IGN,Race,Total Level,ID,Server
Arumachi,Female Human,7671,287739,Mari
chaylam500,Male Human,2498,292052,Mari
Sajang,Male Human,22660,309144,Mari
Apathetic,Male Human,21798,309239,Mari
Hanjiookami,Female Human,16121,309722,Mari
Cenedra+Mari,Female Human,15162,310102,Mari
Brawn+Mari,Male Giant,63150,315363,Mari
Groot,Male Elf,57451,316871,Mari
Wheretogo,Female Elf,53038,320601,Mari
Ouroboros,Male Giant,48007,321638,Mari
Sphyra,Female Elf,61819,322170,Mari
Hanscel,Male Human,5662,327285,Mari
Sushi,Male Human,49841,338409,Mari
destirio,Male Elf,420,343099,Mari
livilu,Female Elf,293,353100,Mari
Nyx,Female Human,15491,359464,Mari
Skai,Male Human,12295,374208,Mari
Meyki,Female Human,40539,378233,Mari
Broheme,Female Human,30553,378748,Mari
Einhart,Female Human,22720,392623,Mari
Guappo,Male Human,28477,398526,Mari
Babylucifer,Male Human,24361,400865,Mari
Gigainferno,Male Elf,45994,404251,Mari
Machellz,Female Elf,23430,404562,Mari
Nexx,Male Human,25093,406840,Mari
Silana,Male Human,56298,416931,Mari
Hyoryusei,,,432006,Mari
Matthew,Male Human,31121,452480,Mari
Hringulfr,Male Giant,9017,459603,Mari
Angelsora,Female Human,1352,472883,Mari
Jianfeng,Male Human,3017,481388,Mari
hellmarik,Male Elf,27060,489056,Mari
Okarni,Male Human,9514,504517,Mari
knightone,Male Human,75752,508291,Mari
Mokkori,Female Giant,21449,526127,Mari
Kagamichu,Female Elf,24438,526832,Mari
Noss,Male Human,76825,527880,Mari
Toukou,Female Elf,31895,537546,Mari
Water,Female Elf,8041,549782,Mari
Swifttempo,Male Human,23783,564499,Mari
Fluff,Female Elf,12375,578833,Mari
knightrio,Female Human,49563,597571,Mari
Karron,Male Human,31505,600228,Mari
Kazu,Male Human,41112,602800,Mari
Zlho,Female Human,21012,616637,Mari
Nirav,Female Human,55940,628455,Mari
Zaelia,,,642214,Mari
Kuranekaname,Male Human,51207,642600,Mari
Kikikate,Female Elf,26828,646056,Mari
Squeakyducky,Female Human,20358,653935,Mari
Silently,,,656391,Mari
Mirorie,Female Elf,30577,661490,Mari
Shavambacu,Female Human,50000,667269,Mari
Xanderys,Male Human,12177,679672,Mari
Ronu,Female Human,42540,702549,Mari
Enaria,Female Human,33663,737986,Mari
Snowwy91,,,742250,Mari
Draftwind,Female Elf,23019,749311,Mari
Entail,Female Human,6572,751130,Mari
Yuechia,Female Elf,59027,753033,Mari
Dabrobeans,Male Human,3439,755146,Mari
Pillow,Male Human,53048,767964,Mari
Raeon,Female Human,33664,788527,Mari
Yukishiki,Male Human,65614,794825,Mari
Senhimesama,Female Human,67287,805700,Mari
Massive,Male Giant,34657,806285,Mari
Wahuu,Male Human,34683,815152,Mari
Leonmaster,Male Human,12678,819990,Mari
Worra,Female Elf,34004,880157,Mari
Cep,Male Human,7342,890464,Mari
Beansie,Female Human,49372,891458,Mari
Fayewind,Female Human,33293,907061,Mari
Soap,Male Human,44346,910088,Mari
fishinacup,Female Human,34592,929397,Mari
Donkroxa,Male Giant,39424,933523,Mari
Saskia13,Female Elf,26481,943074,Mari
Roi,Female Human,23479,956588,Mari
Selzyr,Male Human,20994,971280,Mari
Giegue,Female Human,41647,978284,Mari
Henyuu,Female Elf,48859,979110,Mari
Luciel,Male Elf,50629,979694,Mari
Immafish,Female Human,2899,979810,Mari
Ace,Male Human,50000,982009,Mari
Vos,Female Human,51394,988412,Mari
Severi,Male Elf,20749,999020,Mari
Brojeta,Male Human,36999,1011041,Mari
Nightslice,Female Human,27845,1075691,Mari
vinnyy,,,1101387,Mari
Gooeh,Female Human,24759,1113622,Mari
Darvy,,,1130134,Mari
Nap,Female Elf,13992,1156284,Mari
Freyfrost,Female Human,14635,1160608,Mari
altffor,Male Human,29085,1162221,Mari
Wickedgood+Mari,Female Human,22435,1165463,Mari
Fishybeast4,Male Giant,1062,1183066,Mari
Bouncypanda,Male Elf,15973,1183912,Mari
Asuriel,Male Human,21948,1194218,Mari
GGHermano,Male Human,34149,1194552,Mari
Graphic,Male Elf,40882,1200114,Mari
Nozamii,Female Elf,21120,1220179,Mari
liagnu,Female Human,1372,1221087,Mari
Kaiun,Male Human,31259,1248961,Mari
Koichiro+Mari,Male Elf,53,1256124,Mari
Rainhand,Female Human,24563,1256802,Mari
Pwnygurl,Female Human,23370,1285928,Mari
Niiklaus,Male Human,22599,1292698,Mari
Rainbow,Male Human,59214,1309108,Mari
Bert,,,1314246,Mari
Neliel,Female Giant,22428,1342812,Mari
Bayleafsi,Male Giant,34174,1357033,Mari
Talullah+Mari,Female Human,17486,1366846,Mari
Veoxys,Male Elf,7410,1383195,Mari
Bugz,Female Human,10384,1383871,Mari
Lulusu,Female Elf,34681,1398996,Mari
Kurose,Female Human,55073,1404484,Mari
Bazelguese,Male Human,26912,1408044,Mari
Weeb,Female Human,22091,1413570,Mari
Mailacob3,Female Human,74559,1423180,Mari
Sweetly,Female Giant,12426,1434211,Mari
Arueksu,Male Human,55982,1437563,Mari
Sagato+Mari,Male Human,1738,1439765,Mari
Nepko,Female Elf,27086,1461603,Mari
Wistari,Male Elf,50843,1466831,Mari
Chinaski,Male Elf,45753,1468097,Mari
Maldron,Male Human,15864,1468327,Mari
Lhiny+Mari,Female Human,3317,1472665,Mari
Town,Male Human,18852,1482965,Mari
Asunayuukl,Female Elf,23093,1485804,Mari
Holyloo,Male Human,35510,1497225,Mari
Antheadre,Female Elf,20364,1501876,Mari
Tenju,Male Human,64594,1506421,Mari
Gerikg,Female Human,103298,1511459,Mari
Sarnai,Female Human,41550,1525604,Mari
Monika,Female Human,30954,1534057,Mari
Jayden,Male Human,28327,1553063,Mari
Zayla,Female Elf,24337,1599574,Mari
jaydeezz,Female Human,21953,1632128,Mari
Killvmaim,Male Giant,19,1639065,Mari
Bom,Female Human,32346,1664612,Mari
Dewji,Female Elf,2893,1679965,Mari
Blueblooded,Female Elf,2864,1688179,Mari
Vershl,Male Elf,6470,1691402,Mari
Sybi+Mari,Female Human,2155,1694041,Mari
Kyojin01,Male Giant,12352,1698144,Mari
Bromthrax,,,1714013,Mari
Renok+Mari,Male Elf,1612,1753159,Mari
Elestren,Female Elf,20048,1757044,
Maxxum86,Male Human,22607,1770236,
magetsuneku,Male Giant,48746,1783484,
Kitsuntsun,Male Elf,40056,1788498,
Treepie,Female Elf,43756,1797074,
Sirental,Female Human,17892,1872687,
Ghostieboi,Female Giant,33237,1883077,
Lavuda,Female Human,22518,1884026,
Lillychee,Female Human,53258,1905675,
sokkamickle,Male Human,7604,1908516,
Slate,Male Giant,47605,1919174,
Chocobo,Male Elf,75141,1931174,
Matsuwo,Male Giant,46390,1941009,
XXjuuzou,Female Human,65187,1942401,
Syviperwolf,Female Human,42845,1944759,
Baisant,Male Elf,26678,1969379,
gaysianelf,Male Elf,3106,1978018,
ICUNurse,Female Elf,3062,1978023,
Pipeseal,Male Giant,26814,1983984,
Cosmic+Ruairi,,,1985238,Ruairi
planetkeeper,Female Human,22951,1986246,Ruairi
Chise,Female Human,52195,1995190,Ruairi
Kame,Male Human,26898,2003446,Ruairi
Rhianon,Female Human,23008,2010672,Ruairi
Siv,Male Human,54838,2011486,Ruairi
Ellixia,Female Human,30915,2013673,Ruairi
Ayamei+Ruairi,Female Human,16683,2021603,Ruairi
Blade409+Ruairi,Male Human,22142,2028001,Ruairi
Gailen,Female Human,27556,2034088,Ruairi
Ask,Male Human,32315,2034267,Ruairi
zhime,Female Human,2172,2040258,Ruairi
flamegoon,Male Human,25935,2046683,Ruairi
Oisaeu,Male Human,23423,2049554,Ruairi
Helium,Male Human,22683,2049869,Ruairi
Pneumonyx,Male Human,21128,2054209,Ruairi
Cokeslayer,,,2060191,Ruairi
Rin,Female Human,32267,2061702,Ruairi
Bandit,,,2066861,Ruairi
Fae,Female Human,50181,2072225,Ruairi
Yonne,Male Human,26656,2072458,Ruairi
Agathe,Female Human,34579,2072670,Ruairi
francie+Ruairi,Female Human,1071,2072873,Ruairi
Fallingchaos,Male Human,25692,2076485,Ruairi
Aaron000,,,2076753,Ruairi
Yugure1,Female Human,48966,2078674,Ruairi
Dorkuo,Female Human,25647,2083922,Ruairi
Veronica85,Female Human,8488,2086283,Ruairi
Linamints,Female Human,22602,2090679,Ruairi
Vyndria,Male Human,512,2091603,Ruairi
Baephomet,Female Human,10913,2094298,Ruairi
Brave,Male Human,55097,2094930,Ruairi
Crimson,Female Human,54063,2102860,Ruairi
missash,Female Human,23642,2109384,Ruairi
tubtub991,Female Human,25437,2111524,Ruairi
Chrissan,Female Human,25228,2113888,Ruairi
Drpunks,Male Human,24032,2113962,Ruairi
Atenchan,Male Human,28886,2114428,Ruairi
Showo,Male Human,37208,2115482,Ruairi
Holight,Female Human,55740,2115633,Ruairi
Landezvous,Female Human,37647,2117432,Ruairi
Hive,Male Human,23028,2117649,Ruairi
Mizu,Female Human,26698,2121924,Ruairi
Shrade,Male Human,33651,2127068,Ruairi
Juxinh,Male Human,25463,2135414,Ruairi
Fee,Female Human,35015,2136890,Ruairi
Resolute,Male Human,28165,2137465,Ruairi
Ben,Female Human,54004,2144410,Ruairi
Boozebear,Male Giant,38069,2150171,Ruairi
Biggabrudda,Male Giant,45409,2150530,Ruairi
Cleric,Female Giant,43804,2151709,Ruairi
Kasru+Ruairi,Female Elf,37633,2152042,Ruairi
Chiropteran,Female Elf,48172,2152570,Ruairi
Yiane,Female Elf,35948,2154322,Ruairi
Alfr,Male Human,34078,2159473,Ruairi
Giveon,Female Human,40914,2163852,Ruairi
dinsreich,Female Human,21261,2168164,Ruairi
Kohaki,,,2182533,Ruairi
Jessina+Ruairi,Female Human,9185,2187642,Ruairi
Toast,Male Human,35463,2195098,Ruairi
Huff,Male Human,30783,2197009,Ruairi
Radiator,Male Human,51919,2198859,Ruairi
Kyoune,Female Elf,11381,2199314,Ruairi
Starfirex,Female Elf,22498,2201165,Ruairi
Mazerux,Male Giant,50932,2202194,Ruairi
Rubyclover,Female Human,43546,2206927,Ruairi
Justin2001,Male Human,43970,2207870,Ruairi
Kiret,Male Human,22814,2208534,Ruairi
KuniSin,Male Human,28138,2209961,Ruairi
Viha,Female Human,49618,2212142,Ruairi
Lanaar,Female Elf,37018,2213525,Ruairi
Wilson,Male Human,62181,2219907,Ruairi
Kad,,,2226850,Ruairi
Ken,Female Elf,61847,2231593,Ruairi
Elisa,Female Human,46562,2232696,Ruairi
ahuramazda+Ruairi,Female Human,22652,2234350,Ruairi
Benjamin,Female Human,45741,2239807,Ruairi
STARIEANGEL,Female Human,25270,2240130,Ruairi
Lalisa,Female Human,59374,2247852,Ruairi
Yuen,Male Human,21660,2248691,Ruairi
Gear,Male Human,51992,2249404,Ruairi
Vanderwood,Male Human,41511,2251110,Ruairi
blingbling+Ruairi,Male Human,7413,2252631,Ruairi
PKing20,Male Human,23853,2263016,Ruairi
Bommii,Female Human,28610,2268281,Ruairi
Nenni,Female Elf,7005,2273951,Ruairi
Hoshinoairi,Female Human,53252,2275207,Ruairi
Milona,Female Human,22839,2279695,Ruairi
Lelouch,Male Human,90525,2287735,Ruairi
eliteacid,Male Human,17618,2289230,Ruairi
Schadenfreude,Female Human,33273,2294357,Ruairi
Shdws,Female Elf,25506,2296264,Ruairi
Yumeko,Female Elf,51404,2300103,Ruairi
Meteorstrike,Female Giant,40883,2303463,Ruairi
kkickass,Male Elf,34252,2305966,Ruairi
Ying,Female Elf,8373,2307173,Ruairi
stovy,Male Elf,24941,2308994,Ruairi
Torres,Male Human,57825,2309438,Ruairi
Telixx,Male Human,25351,2311188,Ruairi
Lumina,Female Human,40067,2311248,Ruairi
Kinky,,,2313604,Ruairi
Deadlycurse,Male Human,18627,2316174,Ruairi
Recklesschad,Male Human,26786,2322163,Ruairi
Dragoth,Male Human,50471,2326118,Ruairi
Rehy,Male Human,24674,2328407,Ruairi
Akumati,Male Human,48711,2330822,Ruairi
Keviin,Male Human,54412,2334809,Ruairi
Treason,Male Human,59599,2335454,Ruairi
Thyme,Male Elf,33945,2336259,Ruairi
Tyck,Female Human,47309,2337465,Ruairi
Sukya,Female Human,28926,2340664,Ruairi
Tophergasm,Male Human,19854,2343408,Ruairi
God,Male Human,46933,2354281,Ruairi
Tekoa,Male Human,42664,2364838,Ruairi
Rikoy,Male Human,50719,2365143,Ruairi
Skyelinn,Female Human,7748,2366192,Ruairi
Omusa,Female Elf,22354,2369428,Ruairi
Derflinge,Male Human,9672,2371235,Ruairi
Gold4000,Male Elf,22255,2372897,Ruairi
Ogre,,,2375616,Ruairi
Deathexempt,Female Human,5469,2381799,Ruairi
Mystique,Female Human,49413,2390618,Ruairi
Tim808,Male Human,21115,2392052,Ruairi
Taikoubou,Male Elf,55995,2392252,Ruairi
Inynia,Male Human,21129,2402164,Ruairi
Naiirim,Female Human,27857,2413257,Ruairi
Sieric,Male Human,30258,2415517,Ruairi
Mahmee,Female Elf,48776,2415620,Ruairi
Princesspeachy,Female Elf,18970,2417195,Ruairi
Sweetcoffee,Female Elf,1941,2418240,Ruairi
Syurix,Male Human,9629,2419901,Ruairi
Methodology,Female Elf,15712,2425184,Ruairi
Metafire64,Male Human,12631,2425335,Ruairi
Tailtale,,,2429439,Ruairi
Sleepyloaf,Female Elf,12822,2433090,Ruairi
Alphonsekym,,,2434425,Ruairi
Goosederp,Male Giant,12752,2435381,Ruairi
Aldousdrako+Ruairi,Male Human,14558,2440177,Ruairi
Umekiko,Female Human,14590,2441993,Ruairi
Sennari,Female Human,24586,2443393,Ruairi
Xronas,Female Elf,20773,2444160,Ruairi
Knowlaayy,Male Human,10493,2445118,Ruairi
Rosered,Female Elf,32928,2446969,Ruairi
Kingshield,Male Giant,6325,2448424,Ruairi
Nahiida,Female Human,40723,2450697,Ruairi
Sariette,Female Giant,2515,2453831,Ruairi
Pseudonym,Male Human,43879,2454839,Ruairi
lekitty6,Female Elf,17752,2455726,Ruairi
Lordyn,Female Human,18201,2456619,Ruairi
Pace,Male Giant,23658,2457896,Ruairi
Shadowpika,Male Human,23503,2462867,Ruairi
Mrpunks,Male Human,5137,2465130,Ruairi
Evildark1,Female Human,26548,2465665,Ruairi
Beironn,Male Human,28237,2469255,Ruairi
Zenichibi,Female Human,4491,2480525,Ruairi
Ashes,Male Elf,43299,2483253,Ruairi
Kittyhugs,Female Human,6431,2486054,Ruairi
Sunson,Male Giant,105164,2486060,Ruairi
Yuuya,Male Elf,42782,2487008,Ruairi
Elyei,Female Elf,34065,2490485,Ruairi
Isabella43,Female Human,2126,2491481,Ruairi
Epraito,Male Human,32891,2491818,Ruairi
Ronnaa,Female Elf,1576,2492656,Ruairi
Manjiro,Male Human,55284,2494841,Ruairi
Chambers,,,2495391,Ruairi
Pika1998,Male Human,49343,2497673,Ruairi
TAGNim,Female Human,9619,2507107,Ruairi
Eurielle+Ruairi,Female Elf,27451,2509726,Ruairi
Omeaden,Male Human,23842,2512023,Ruairi
ragglesfragg,,,2526567,Ruairi
Arsage,,,2528298,Ruairi
Iziuma,,,2533348,Ruairi
Ayler+Ruairi,Male Human,15902,2535850,Ruairi
Biscuit,,,2545104,Ruairi
Taisan+Ruairi,Male Human,13970,2548733,Ruairi
nuggets,Male Elf,5305,2550009,Ruairi
Kwik1,Male Human,509,2554876,Ruairi
Lordjoosh,Female Human,26193,2554920,Ruairi
kong2+Ruairi,Male Human,51,2555287,Ruairi
Blueberrydoggy,Female Human,38945,2556031,Ruairi
Mama09,Female Human,354,2557674,Ruairi
Mewlynne,,,2559294,Ruairi
Manareas,Female Human,26211,2559663,Ruairi
Cisoa,,,2565080,Ruairi
Kirito6699,Male Human,29054,2567436,Ruairi
Alinarose+Ruairi,Female Human,246,2573747,Ruairi
Crimzonrose,Female Elf,25305,2580551,Ruairi
Morichan,Female Elf,19403,2581358,Ruairi
Bunnehjay,Female Elf,7995,2585198,Ruairi
bwsr,Male Human,21511,2588537,Ruairi
Tenson,Male Giant,47872,2594761,Ruairi
Lematoire,Female Elf,28830,2595769,Ruairi
Kiwisteene,Female Elf,20047,2598731,Ruairi
Naruto,,,2620122,Ruairi
Anglemaker,Male Giant,649,2627564,Ruairi
Johnnysins+Ruairi,Male Giant,196,2628434,Ruairi
Glaive,Male Human,38314,2631002,Ruairi
Dictatortot,Male Human,53001,2631460,Ruairi
Meon028,,,2631546,Ruairi
Meon029,,,2631547,Ruairi
Baobao,,,2632060,Tarlach
Rissa,Female Human,24447,2632514,Tarlach
Kyumishi,Female Human,23110,2632564,Tarlach
Heath+Tarlach,,,2632812,Tarlach
Peachy,Female Human,35630,2633198,Tarlach
Thor,,,2633881,Tarlach
Tifa+Tarlach,Female Human,22567,2635111,Tarlach
Annie,Female Human,42593,2636685,Tarlach
Ingledove,Female Human,23028,2637700,Tarlach
Nworbnitsuj,Male Human,46869,2639539,Tarlach
Sharon+Tarlach,Female Human,27557,2641926,Tarlach
Veda,Male Human,41530,2647835,Tarlach
Faris,Female Human,66141,2649855,Tarlach
Umbras+Tarlach,,,2660255,Tarlach
Clatz,Male Human,35378,2661120,Tarlach
Haewon,Female Human,35599,2668474,Tarlach
Youngking+Tarlach,Male Human,5615,2671720,Tarlach
Zavan,Male Human,2474,2677654,Tarlach
Nem,Female Human,10733,2679953,Tarlach
darkness06,Male Human,27804,2680371,Tarlach
Foodfoodfood,Male Human,74008,2687818,Tarlach
cleon+Tarlach,,,2693042,Tarlach
LUCKYSHOT+Tarlach,Male Human,38057,2695081,Tarlach
Kreed+Tarlach,Male Human,22109,2695529,Tarlach
jago83,Male Human,12468,2698722,Tarlach
Plkll,,,2699897,Tarlach
narutos+Tarlach,Male Human,6533,2702429,Tarlach
Meep,Female Human,17067,2702864,Tarlach
Aragor,,,2709443,Tarlach
Khogun,Male Human,23257,2713023,Tarlach
Musashinine,Female Human,2368,2714103,Tarlach
Marneffi,Female Human,4061,2717857,Tarlach
Brad,Female Human,27448,2719298,Tarlach
Lilacsbloom,,,2723130,Tarlach
Kumo,Male Human,3433,2724561,Tarlach
Phamomile,,,2724764,Tarlach
Fhurer,,,2725568,Tarlach
Ambrose,Female Human,30138,2726316,Tarlach
Ethleyns,Female Human,23820,2729273,Tarlach
Ryuunosuke,Female Human,25710,2732723,Tarlach
lukewillison,Male Human,36675,2732879,Tarlach
Ororoa,Female Human,28710,2737786,Tarlach
Neolain,Male Human,55375,2739452,Tarlach
Bidica,Male Human,28670,2739987,Tarlach
Dillweed,,,2740366,Tarlach
Darthjarjar,Female Human,24393,2740926,Tarlach
Tairiku,Female Human,41237,2747179,Tarlach
Natasha,Female Human,33633,2748462,Tarlach
limecoconut+Tarlach,,,2752770,Tarlach
Damionus,Male Human,28806,2755266,Tarlach
Elsbeth,Female Human,51220,2765375,Tarlach
Coactive,Female Human,54296,2770753,Tarlach
Solis,Male Human,34685,2772410,Tarlach
Havice,Male Human,6030,2777924,Tarlach
Loraxkills,Female Human,6889,2777983,Tarlach
Link,Male Human,9459,2779502,Tarlach
Matcha,Female Human,47458,2780330,Tarlach
Toonlinkfan,Male Human,53210,2780825,Tarlach
Lamartian,Male Human,13970,2785751,Tarlach
DKil,Male Human,57773,2787341,Tarlach
Nonamenewbie,Male Human,32546,2788225,Tarlach
dotelk,Female Human,32829,2790302,Tarlach
Vernon,,,2795336,Tarlach
Tsukiko,Female Human,52792,2798661,Tarlach
Saitama,Female Giant,95752,2802788,Tarlach
Mistak,Female Elf,56171,2802820,Tarlach
Tamara,Female Human,34524,2805100,Tarlach
Cylia,Female Elf,30568,2812097,Tarlach
Lightwater,Male Human,54402,2813220,Tarlach
Jeremiah,Male Human,47074,2816413,Tarlach
Pankunchi,Female Elf,55697,2816721,Tarlach
Yumemi,Female Elf,23201,2823820,Tarlach
Wolf,Female Human,26227,2825241,Tarlach
Hohenhyme,Female Human,37180,2833197,Tarlach
Raedon22,Female Human,28367,2840278,Tarlach
azns,Female Human,46080,2841312,Tarlach
Marouku+Tarlach,Female Elf,27657,2849944,Tarlach
Tamsky,Female Elf,56940,2852825,Tarlach
Jaguar,,,2865890,Tarlach
Nikkionly,Female Human,3614,2867125,Tarlach
Redfern,Female Human,15875,2871749,Tarlach
mariala+Tarlach,Female Elf,5308,2872287,Tarlach
Gingwell,Male Human,28839,2872501,Tarlach
Naix,Male Human,34064,2885814,Tarlach
Julia,Female Elf,54574,2890479,Tarlach
Finnley,Male Human,1108,2898589,Tarlach
Bawari,Male Elf,9565,2898937,Tarlach
Fauxen,Female Human,55826,2899540,Tarlach
dan292,,,2909798,Tarlach
Joy,,,2918841,Tarlach
Oisin,Male Human,15757,2922525,Tarlach
Endeavour,Male Human,41603,2928436,Tarlach
kiloi1234,Male Human,45628,2929431,Tarlach
Wine,Female Human,6774,2934087,Tarlach
Alucard,Male Giant,33984,2944268,Tarlach
detlakiller,Male Human,21546,2948347,Tarlach
Kivori,Male Elf,48018,2953925,Tarlach
darkfangpr,Female Elf,31740,2955693,Tarlach
Sharena,Female Human,26108,2961248,Tarlach
Malichu,Male Human,26723,2964689,Tarlach
Chibimomoe,Female Human,7943,2979053,Tarlach
Mercie,Female Human,22495,2983781,Tarlach
Joohee,Female Human,16216,2986468,Tarlach
Zepheris,Female Human,21274,2988335,Tarlach
Brindale7896,Male Human,26983,2988487,Tarlach
Cannonpunch,Male Giant,6269,2990423,Tarlach
Paxseko,,,2992317,Tarlach
Geesus+Tarlach,Male Human,8333,2994684,Tarlach
Kyurin,Male Human,26238,2994982,Tarlach
Pinkaholic,,,2995086,Tarlach
Delphox,Female Human,70673,2995628,Tarlach
Shakaya,Female Human,36007,2996739,Tarlach
Martymcfleek,Male Human,23665,2998830,Tarlach
Charizard,,,2999616,Tarlach
Psylocin,Male Elf,21230,2999972,Tarlach
Yasutoko,Male Elf,20705,3000839,Tarlach
Kamelia+Tarlach,Female Human,13790,3002210,Tarlach
Fadingjade,Female Human,20405,3005342,Tarlach
Yuela,Female Human,15608,3010729,Tarlach
Kelspa,Female Elf,54890,3014229,Tarlach
lainisreal,Female Human,9260,3019271,Tarlach
Suggi,,,3020178,Tarlach
Noni,Female Elf,8882,3022117,Tarlach
Ubergeek,Male Elf,45987,3025383,Tarlach
Sionnach,,,3026969,Tarlach
Anahiti,Female Human,30026,3029168,Tarlach
Wanderlust,Male Human,56292,3034843,Tarlach
Ebvie,Female Human,78611,3035515,Tarlach
Kamigin,Female Human,40908,3041843,Tarlach
Hachiimitsuu,Female Human,5112,3041971,Tarlach
Yohari,Female Human,30321,3042647,Tarlach
ALTEQT,Female Human,30788,3043562,Tarlach
Nyuccs,,,3046281,Tarlach
Enigema,Male Human,27306,3049311,Tarlach
Katsuneteku,Female Human,25605,3052409,Tarlach
Jinho,Male Human,53000,3054348,Tarlach
Altirik,Male Human,22105,3058318,Tarlach
Albinhodge,Male Human,9466,3059510,Tarlach
Ranorasan,Male Human,21059,3065967,Tarlach
Melonaria,Female Elf,23175,3066242,Tarlach
Jboy1337,Female Giant,27316,3068114,Tarlach
trooper5190,Male Human,76945,3070708,Tarlach
dotabao1,,,3071710,Tarlach
Dim,Female Elf,49767,3072115,Tarlach
xxnoobemxx,Male Human,7990,3074378,Tarlach
Mimimouri,Female Human,6333,3075322,Tarlach
Aethereal,Female Elf,1329,3081321,Tarlach
Nightroseyuii,Female Human,18030,3081472,Tarlach
Petrisis,Male Giant,1585,3081524,Tarlach
Mikeyvv,Female Elf,48088,3083144,Tarlach
Tacticalbacn,,,3084034,Tarlach
Tozen,,,3085157,Tarlach
Xxdeadeye,Male Human,59781,3085581,Tarlach
Cocopop,Male Human,10469,3087351,Tarlach
Saphiradark,Female Human,6750,3090707,Tarlach
Spooky,Female Elf,56096,3091784,Tarlach
Meavepagan,Female Human,22768,3094324,Tarlach
aznmule9,Female Human,536,3094417,Tarlach
aznmule11,Female Human,536,3094419,Tarlach
aznmule13,Female Human,532,3094422,Tarlach
Tovahkiin,Male Human,27378,3099560,Tarlach
Soddenkkwerr,Female Elf,5664,3099909,Tarlach
Dlanoir,Female Human,39803,3100239,Tarlach
Vespiel,Female Giant,62752,3100917,Tarlach
Separate+Tarlach,Female Human,711,3114050,Tarlach
Calificent,Female Human,33138,3114369,Tarlach
Risk,Female Elf,68148,3116420,Tarlach
Keilyff,Female Human,26523,3116927,Tarlach
nevermore69,Female Elf,12176,3117292,Tarlach
Mikitsue,Female Elf,21144,3120951,Tarlach
Faintsilence,Female Human,305,3124900,Tarlach
Tenrain,Female Human,30975,3134579,Tarlach
Miso,Female Human,34939,3137642,Tarlach
Alexiel,Female Giant,23267,3140723,Tarlach
Marcario,Male Human,5460,3143910,Tarlach
