IGN,Race,Total Level,ID,Server
Sinnerangel,Female Human,56281,133924,Mari
angelofdexterity,Female Human,33742,135185,Mari
lunanessca,Female Human,43983,135239,Mari
Boijo,Male Human,22059,135446,Mari
Tsukikoneko+Mari,Male Human,13495,136026,Mari
Jadey,Female Human,27148,136497,Mari
Skyos,Male Human,24397,137017,Mari
Leonscott,Male Human,50227,137019,Mari
Tate,Male Human,15560,138296,Mari
Senshu+Mari,Male Human,30335,138635,Mari
narutofox901,Male Human,22364,139008,Mari
Kaiyuki,Female Human,55400,139381,Mari
CIoudstrlfe,Male Human,17724,139634,Mari
Flir,Female Human,54960,139744,Mari
Hundreds,Female Human,23678,139757,Mari
Jira,Male Human,49200,139975,Mari
neropanther,Male Human,23141,140588,Mari
Choten,Female Human,45092,142607,Mari
tofu,Male Human,30072,144049,Mari
Kittycat,Female Human,15020,144350,Mari
JURURI,Female Human,52345,144388,Mari
Pricey,Male Human,22563,144834,Mari
Lordboaz,Male Human,15025,150440,Mari
Smelly76,Male Human,21427,150653,Mari
Exa,Female Human,63176,150809,Mari
Pallas,Female Human,47470,153207,Mari
Altmarrios+Mari,Male Human,60441,153993,Mari
Mito,Female Human,55561,154020,Mari
Jugi155,Male Human,32731,154404,Mari
Anaideia,Female Human,10290,154452,Mari
Knoll,Male Human,49992,155065,Mari
dealing,Male Human,43345,155675,Mari
Coed,Female Human,13499,156134,Mari
BLATO+Mari,Male Human,23176,156994,Mari
Thetisice,Female Human,66986,157079,Mari
Ariasrose,Female Human,20961,157352,Mari
Zarric,Female Human,75670,158282,Mari
lovestoast,Male Human,82957,159312,Mari
LIion,Male Human,13238,159358,Mari
Ceemo,Female Human,22506,159415,Mari
Kiora+Mari,Female Human,6006,159767,Mari
Sakahashi+Mari,Female Human,5649,160264,Mari
Lovingless,Male Human,24488,163207,Mari
Chakra,Female Human,26265,163311,Mari
Dumbninja7,Male Human,6588,163569,Mari
Lunaleer,Female Human,34412,165130,Mari
Chanchosma,Female Human,8465,165163,Mari
Vincent100,Male Human,65,168171,Mari
Midnight,Male Human,48083,170259,Mari
Thran,Male Human,39432,170750,Mari
Demonzero,Male Human,51262,171997,Mari
Smythe+Mari,Female Human,41441,172128,Mari
Gameover,Male Human,54191,172246,Mari
Thunderclash,Male Human,31314,173197,Mari
mercuryice,Male Human,25191,173215,Mari
Areythix,Male Human,40068,174136,Mari
Ulquiie,Male Human,31656,174137,Mari
BUNKERXD,Male Human,29841,174337,Mari
Taelore,Female Human,16093,174591,Mari
Keppler+Mari,Male Human,5806,176011,Mari
Lynea+Mari,Female Human,25276,176907,Mari
Sheena,Female Human,60728,176940,Mari
Wazzut,Female Human,23887,178440,Mari
Bellemorte,Female Human,29124,178477,Mari
Junpei,Male Human,24718,178744,Mari
Lellow,Female Human,26098,179272,Mari
Pewter,Male Human,37252,180432,Mari
Neroe,Male Human,12911,183529,Mari
OJjuice,Male Human,36217,185589,Mari
Esmerelda01,Female Human,21059,186963,Mari
Clappey,Female Human,42173,186989,Mari
Sokkun,Female Human,20553,187685,Mari
nomad002,Male Human,27137,190321,Mari
Kairia,Female Human,45921,190355,Mari
Phoenicia,Male Human,8125,190698,Mari
Darkjl,Male Human,3364,190724,Mari
Taonakku,Female Human,66342,192333,Mari
Seadust,Male Human,28304,192355,Mari
dooger4,Male Human,12026,192549,Mari
Mizel,Male Human,29023,194667,Mari
Reif,Male Human,46236,194976,Mari
Arinanimates,Female Human,2313,195228,Mari
Darknessrey,Male Human,60457,196176,Mari
Rioske+Mari,Male Human,22106,196250,Mari
kartin,Female Human,29609,196513,Mari
Sayari,Female Human,45337,197066,Mari
Nikes,Male Human,74930,197397,Mari
Arcanesin,Male Human,21966,197551,Mari
camayang,Male Human,23911,199171,Mari
Inalina,Female Human,24195,199719,Mari
Noirtune,Female Human,40165,200284,Mari
Xzuu,Female Human,23019,200468,Mari
Cazmiaria,Female Human,11942,201518,Mari
Vaexo,Male Human,15677,201577,Mari
Lethys,Female Human,7273,201897,Mari
Azenkyon,Male Human,31750,202278,Mari
Speghetios,Female Human,27577,204095,Mari
Eru,Female Human,39923,204405,Mari
Destroyfist,Male Human,40026,205160,Mari
Prinpeach,Female Human,26328,205503,Mari
Tabari,Female Human,55997,205518,Mari
Nago,Female Human,56890,206565,Mari
IEmily,Female Human,35601,206637,Mari
vabien,Female Human,30835,208254,Mari
Storageporks,Female Human,601,209370,Mari
Brahfizzle,Male Human,62285,210097,Mari
chibihei,Female Human,69192,210130,Mari
Yuiko,Female Human,104948,212661,Mari
Tiffen,Female Human,29962,212819,Mari
Tiggeralex,Male Human,32142,213008,Mari
Winwin,Male Human,11235,213198,Mari
Blackseig,Male Human,110868,213470,Mari
somename2,Female Human,18437,213605,Mari
Mabismithy,Male Human,20427,213856,Mari
szelong2004,Female Human,9776,214776,Mari
Funkay14,Female Human,36481,215552,Mari
Zeigh,Male Human,46155,216238,Mari
Dous,Male Human,11197,216335,Mari
Neoko,Female Human,5532,216356,Mari
Acteaon,Male Human,52354,216593,Mari
Frozenmaiden+Mari,Female Human,36426,217798,Mari
Myu,Female Human,26002,218121,Mari
Frogs,Female Human,33676,221130,Mari
Blackplum,Female Human,2012,221588,Mari
nyunn,Female Human,31920,223033,Mari
ceal+Mari,Female Human,13541,224063,Mari
Requests,Female Human,35678,225063,Mari
Sajaha,Female Human,46517,225633,Mari
kwok2549,Female Human,2118,227230,Mari
Tracenguyen,Male Human,28411,227619,Mari
Kagekoton,Male Human,31495,228601,Mari
Kiyoura,Male Human,61851,229038,Mari
Harrison,Male Human,31099,229192,Mari
Daisu,Male Human,45070,232650,Mari
Tsunami,Female Human,26312,234361,Mari
Saixan,Female Human,22121,235103,Mari
Kenjiiro,Male Human,30375,235917,Mari
Harang,Male Human,38882,237826,Mari
Agony,Female Human,53606,239030,Mari
lspiers,Male Human,22637,239739,Mari
zacharietzu,Male Human,72,240703,Mari
Chiya,Female Human,43505,241178,Mari
Nokito,Female Human,24536,244164,Mari
Alexxsander,Male Human,36001,247901,Mari
Bignuts,Male Human,35254,248979,Mari
seth009,Male Human,70303,252933,Mari
Nindri,Male Human,56453,253254,Mari
Akkedo,Male Human,56547,253485,Mari
Momohime,Female Human,11367,253522,Mari
Revolge,Female Human,43483,254054,Mari
ranger9123,Male Human,23921,257158,Mari
Leiyoi,Female Human,19871,257584,Mari
Aerosplotch,Male Human,8769,258528,Mari
Rannkun,Female Human,15318,259201,Mari
Xavey,Male Human,51835,259362,Mari
Ricewagon,Female Human,23878,262485,Mari
Wish,Female Human,89920,263083,Mari
Happysmile,Male Human,30075,263210,Mari
Cloudstar+Mari,Female Human,22478,265174,Mari
Rest,Female Human,23482,270928,Mari
Tailofire,Male Human,6730,271818,Mari
Pharah,Female Human,24510,272183,Mari
Blulectric,Male Human,33298,272283,Mari
johahaha,Male Human,9830,272593,Mari
Saskia12,Female Human,31119,272888,Mari
Lunaeri,Female Human,20919,274402,Mari
Lavi,Male Human,40855,275166,Mari
destinyazn,Female Human,39393,276215,Mari
Shadow5880,Male Human,26753,277076,Mari
Luke,Male Human,34122,278149,Mari
Aiyuu,Male Human,20834,278244,Mari
Catnip,Female Human,21783,278591,Mari
Kaiserx,Male Human,23078,280638,Mari
ugonnazero,Male Human,19597,281063,Mari
Decho,Male Human,34943,282475,Mari
Stormyfae,Female Human,25181,282525,Mari
zerox3,Female Human,41055,283547,Mari
Twinkieboy,Male Human,22653,284171,Mari
Xamrk,Male Human,25641,286472,Mari
Papaya+Mari,Female Human,8391,287258,Mari
Arumachi,Female Human,10683,287739,Mari
Pirouettes+Mari,Male Human,23274,289677,Mari
Sirvlad,Male Human,22169,289736,Mari
zamtt,Male Human,28118,290263,Mari
Mabbi,Female Human,44994,290436,Mari
Player,Male Human,100121,291035,Mari
Ayllin,Male Human,68900,291547,Mari
ZXHiryu,Male Human,40598,291916,Mari
chaylam500,Male Human,2498,292052,Mari
Miharukun,Male Human,41277,294552,Mari
Skaorie,Male Human,1215,294737,Mari
Mysticalorb,Female Human,30789,295025,Mari
Beaa+Mari,Female Human,607,296027,Mari
Levi,Male Human,52188,296530,Mari
Danitha,Female Human,20082,296698,Mari
Kinohani,Female Human,26688,298447,Mari
Ladydivine+Mari,Female Human,10105,298677,Mari
Daniel7,Male Human,25068,300622,Mari
Ninten,Male Human,40429,301527,Mari
Nadene,Female Human,32541,302162,Mari
Syric,Male Human,31112,303079,Mari
Amgle,Female Human,14195,303663,Mari
Foshio,Male Human,18864,304028,Mari
Rosedevotion,Female Human,19879,304071,Mari
Ohana,Female Human,40032,304416,Mari
Sajang,Male Human,26960,309144,Mari
Apathetic,Male Human,21798,309239,Mari
Hanjiookami,Female Human,21597,309722,Mari
Cenedra+Mari,Female Human,23903,310102,Mari
Heracles,Male Giant,26820,312012,Mari
Sinnerbloodz,Female Elf,34706,312031,Mari
Chitose+Mari,Female Elf,2770,314322,Mari
Ziga,Male Elf,7905,314347,Mari
Rensa,Female Elf,22825,314474,Mari
Sinnerzlust,Male Elf,348,314561,Mari
Keu+Mari,Female Elf,6417,314818,Mari
Geminichris,Male Elf,42995,314933,Mari
Nyasa,Female Elf,78359,315169,Mari
Mahovalia1,Male Elf,32678,315237,Mari
Tenshi,Female Elf,30938,315333,Mari
Brawn+Mari,Male Giant,68603,315363,Mari
Sarcasm,Female Elf,23587,315415,Mari
Cuerpo,Male Elf,28925,315870,Mari
wisteria,Female Elf,23547,315891,Mari
Frostkai,Male Elf,62851,316374,Mari
Vejosa+Mari,Female Giant,10506,316788,Mari
Groot,Male Elf,57851,316871,Mari
Esiap,Female Elf,40027,316919,Mari
Eissac,Female Elf,820,316936,Mari
Chief,Male Elf,28441,317229,Mari
mina,Female Elf,48162,317555,Mari
Rinistorm,Female Giant,56306,317598,Mari
Dourm,Male Giant,337,317738,Mari
Beleren,Female Elf,54952,318379,Mari
Fay,Female Elf,16718,318444,Mari
Hikikomori,Female Elf,24163,318540,Mari
Epid,Male Elf,54012,318614,Mari
Red,Male Elf,57267,318687,Mari
Valorkun,Female Giant,2136,319209,Mari
Tannadis,Female Elf,28073,319504,Mari
Dragonute,Male Giant,9999,319783,Mari
Luck,Male Elf,24679,319845,Mari
Rijjien,Male Elf,32154,319973,Mari
charlie256,Male Human,29263,320027,Mari
Ezranixe,Male Elf,30625,320265,Mari
Wheretogo,Female Elf,53038,320601,Mari
Lunyir,Female Giant,22020,320662,Mari
Ycraesy,Female Elf,46616,320818,Mari
Flightfoot,Female Elf,39801,321430,Mari
Enputi,Male Elf,28362,321499,Mari
Ouroboros,Male Giant,51736,321638,Mari
Sphyra,Female Elf,65537,322170,Mari
Otakus,Female Giant,68669,322547,Mari
Titania,Female Giant,44952,322792,Mari
Krysalia,Female Giant,24832,323594,Mari
Kusuki,Female Human,37875,325319,Mari
Coco,Female Human,19263,325361,Mari
Neveruse,Female Human,2831,326308,Mari
Ernmas,Female Giant,64211,326918,Mari
Hanscel,Male Human,20957,327285,Mari
Kenronin,Male Giant,23731,327544,Mari
Soupshop,Male Elf,110,328095,Mari
Ronzell,Male Human,12452,328295,Mari
Nidian+Mari,Female Elf,4477,328531,Mari
Lyrano,Male Human,33992,328832,Mari
Reikayo,Female Elf,22586,329001,Mari
Avalora,Female Human,21385,330090,Mari
Tantus,Male Giant,40169,330169,Mari
Akiboshii,Female Giant,4281,330195,Mari
Vaelissa,Female Elf,30620,330465,Mari
Doubleorange,Male Human,55853,331424,Mari
Nightdream,Male Elf,64448,332312,Mari
Nikki10,Female Giant,3610,332395,Mari
JVan,Male Human,28929,332715,Mari
Gronue,Male Giant,14552,336865,Mari
Crayonstory,Male Human,22443,337474,Mari
Feverstone,Male Elf,25556,337859,Mari
Dovea,Female Human,14355,338147,Mari
Samyrah,Female Human,31638,338223,Mari
Sushi,Male Human,49841,338409,Mari
Hahiru,Male Elf,19841,340572,Mari
Poople,Male Human,40089,340591,Mari
Lunaric,Male Human,29001,340789,Mari
Pre,Female Human,78846,340801,Mari
Krysum,Male Human,7000,341045,Mari
Heavens8,Female Human,8877,342910,Mari
destirio,Male Elf,420,343099,Mari
Ambition,Male Elf,45278,343779,Mari
Crabbattle+Mari,Male Human,3830,344172,Mari
Riftencross,Female Giant,16939,344934,Mari
Cocogoatie,Female Elf,53416,345152,Mari
Mika,Female Human,17392,345493,Mari
Meankidd,Male Human,36545,347279,Mari
Cheshire,Male Elf,96200,348129,Mari
Icerlain,Female Human,26457,350705,Mari
Ndawg,Male Elf,5754,351341,Mari
livilu,Female Elf,293,353100,Mari
iwas+Mari,Male Human,5046,357323,Mari
Wenday+Mari,Female Human,29541,358659,Mari
Apolloo,Female Human,24709,358726,Mari
Nyx,Female Human,20953,359464,Mari
Buzan,Male Elf,27621,360577,Mari
Tarranis,Male Human,23685,361050,Mari
Bailie,Female Elf,54366,361206,Mari
scuddaboy64,Male Human,35061,361229,Mari
Nakkosan,Female Elf,23460,361893,Mari
Landon2,Male Elf,25222,361950,Mari
Nobou+Mari,Male Elf,1036,362329,Mari
Apollo009,Female Elf,20756,362824,Mari
Zirilan,Male Giant,46370,363134,Mari
Spidey,Female Elf,22347,363934,Mari
dinokitten,Male Elf,25833,364008,Mari
Blissey,Female Human,31115,364024,Mari
Knightzero,Male Human,23643,364422,Mari
Castio,Male Human,7523,364680,Mari
waldy713,Female Elf,13989,364896,Mari
Nyana192,Female Elf,2418,366168,Mari
Twinkletoe,Male Elf,46535,366361,Mari
Seraina,Female Human,46461,368082,Mari
Oreaien,Male Giant,23791,368950,Mari
Solarbee,Female Elf,254,369079,Mari
Zenitsu,Male Human,17872,369212,Mari
Dordo,Male Human,70369,369944,Mari
Delicious,Female Human,34730,371095,Mari
kevinlam9005,Female Human,20488,372040,Mari
Shorty,Male Giant,47263,372319,Mari
Rikku,Female Elf,20495,372403,Mari
jonnycade,Male Giant,34272,372515,Mari
Zelkeva,Male Elf,21020,372617,Mari
Sakura,Female Human,28447,373108,Mari
lilentjoker,Male Human,49184,373855,Mari
Skai,Male Human,22947,374208,Mari
soulknight44,Female Human,25584,375444,Mari
Liluth,Female Elf,27733,375806,Mari
Radek,Male Human,31494,375826,Mari
Velvitiris,Male Human,4431,376017,Mari
Droobie,Female Giant,48578,376705,Mari
Patchbobo+Mari,Male Human,292,376819,Mari
TOXICXANIME,Male Human,3991,376938,Mari
Svelthana,Male Giant,25907,377368,Mari
Harry,Female Elf,59705,377505,Mari
Meyki,Female Human,46863,378233,Mari
Broheme,Female Human,37773,378748,Mari
Wuoy,Female Human,27042,380916,Mari
Cinamorol,Male Human,2244,381828,Mari
Anjoli,Female Human,25003,382034,Mari
CIDR,Female Human,28805,383018,Mari
Tinys,Male Human,23782,383431,Mari
Wes22,Female Elf,25205,383757,Mari
situ555,Male Human,22144,384168,Mari
silverfox757,Female Elf,23862,384458,Mari
Sunayama,Male Human,10769,385228,Mari
Misterjoker,Male Human,2096,387381,Mari
Darkmouse+Mari,Male Human,1414,387459,Mari
Chels,Male Human,22701,387973,Mari
Aimihana,Female Human,23238,388651,Mari
Leissa,Female Human,27501,389266,Mari
yemchaa,Male Human,14873,389944,Mari
Resilient,Female Human,26445,392013,Mari
Kagenokami,Male Human,20417,392110,Mari
Yumikoto+Mari,Female Human,11313,392461,Mari
Einhart,Female Human,22720,392623,Mari
mage2549,Male Human,881,392900,Mari
Donna,Female Human,76805,393475,Mari
Sagiri,Female Human,31341,394354,Mari
Zehntel,Female Human,53296,396415,Mari
Doogerdwarf,Male Elf,6705,396463,Mari
Lexeaus+Mari,Male Elf,1249,397355,Mari
Komiyama,Male Elf,1318,397748,Mari
Guappo,Male Human,37048,398526,Mari
terror1976,Male Human,57285,398885,Mari
Foxfire305,Female Human,35786,399220,Mari
Paolo,Male Human,48720,400751,Mari
Babylucifer,Male Human,24702,400865,Mari
Scorpix,Male Human,5144,401069,Mari
Erumiana,Female Human,52675,403090,Mari
Nyes,Male Elf,40810,404114,Mari
Gigainferno,Male Elf,47860,404251,Mari
Machellz,Female Elf,26157,404562,Mari
Cukieluv,Female Human,10026,404599,Mari
Nexx,Male Human,30819,406840,Mari
Opalfiresky,Female Human,29471,407352,Mari
Deshia+Mari,Female Human,21857,408131,Mari
Modxpwnd,Female Giant,22187,410767,Mari
Asyar,Female Elf,22033,411093,Mari
Kaldeth,Male Human,31714,411503,Mari
Idiot,Male Human,46187,411825,Mari
ooitzval,Female Human,24315,412470,Mari
Jenzah,Female Human,9340,414043,Mari
kyaptan,Female Human,31892,414539,Mari
Ozni,Male Human,23991,416707,Mari
Megeera,Female Human,25977,416802,Mari
Alohak,Female Giant,22940,416895,Mari
Silana,Female Human,66699,416931,Mari
Juntaekente,Male Human,55461,416944,Mari
Lunethstar,Female Human,24721,422873,Mari
Louie,Female Human,42157,424473,Mari
Trueheart,Female Human,4282,424726,Mari
bluecrystal9,Female Human,41042,425944,Mari
teebyaj,Male Human,12240,426687,Mari
Square,Female Human,54665,429129,Mari
Kellen,Male Human,5533,430889,Mari
Sprouts,Male Human,10888,431026,Mari
Livelu,Female Giant,156,431906,Mari
Hyoryusei,Male Human,27509,432006,Mari
Mistericee,Male Human,35589,436618,Mari
Bunniful,Female Human,28177,437142,Mari
Roxmysox,Female Human,21492,437571,Mari
Kirbysama,Female Human,40625,439219,Mari
cormacman,Male Elf,9897,440473,Mari
Mahira,Female Human,33208,441125,Mari
Aybad,Male Human,24402,441249,Mari
Orencia,Male Human,21345,441358,Mari
Milfena,Female Elf,25859,445515,Mari
Minnty,Female Elf,60935,445552,Mari
Melontonin,Male Human,23273,445741,Mari
Seresia+Mari,Female Human,27929,447527,Mari
Musician,Female Elf,6813,447543,Mari
Rimuru,Male Human,25985,447875,Mari
Oalga,Male Human,16702,448389,Mari
kirbystar,Male Human,67881,448625,Mari
Later,Female Elf,32714,448944,Mari
Sennera,Female Elf,26881,449917,Mari
Matthew,Female Human,31523,452480,Mari
Marco53,Male Giant,23559,452845,Mari
andrew23+Mari,Male Human,16066,453688,Mari
Kamieru,Female Giant,6848,453746,Mari
michaelfirem,Male Giant,346,453878,Mari
Somi,Female Human,59176,454296,Mari
andrew43,Female Elf,3003,454772,Mari
Lucielle,Female Human,24489,455215,Mari
Cachemira,Female Giant,23255,457525,Mari
Minimized+Mari,Female Human,843,458221,Mari
