IGN,Race,Total Level,ID,Server
dealing,Male Human,38339,155675,Mari
Thetisice,Female Human,66986,157079,Mari
Zarric,Female Human,72470,158282,Mari
lovestoast,Male Human,82652,159312,Mari
LIion,Male Human,13238,159358,Mari
Kiora+Mari,Female Human,6005,159767,Mari
Sakahashi+Mari,Female Human,5645,160264,Mari
Lovingless,Male Human,24488,163207,Mari
Dumbninja7,Male Human,6588,163569,Mari
Lunaleer,Female Human,28810,165130,Mari
Chanchosma,Female Human,8465,165163,Mari
Silverluna+Mari,Female Human,1277,165163,Mari
Thran,Male Human,32446,170750,Mari
Smythe+Mari,Female Human,38973,172128,Mari
Gameover,Male Human,52202,172246,Mari
Thunderclash,Male Human,31314,173197,Mari
mercuryice,Female Human,24653,173215,Mari
Areythix,Male Human,34810,174136,Mari
Ulquiie,Male Human,31480,174137,Mari
Toughbunker,Male Human,21751,174337,Mari
Taelore,Female Human,16093,174591,Mari
Keppler+Mari,Male Human,5806,176011,Mari
Lynea+Mari,Female Human,23992,176907,Mari
Sheena,Female Human,50117,176940,Mari
Bellemorte,Female Human,28792,178477,Mari
Junpei,Male Human,24637,178744,Mari
Lellow,Female Human,25936,179272,Mari
Neroe,Male Human,12909,183529,Mari
Esmerelda01,Female Human,21051,186963,Mari
Clappey,Female Human,36985,186989,Mari
nomad002,Male Human,22767,190321,Mari
Kairia,Female Human,41711,190355,Mari
Taonakku,Female Human,63658,192333,Mari
Seadust,Male Human,25245,192355,Mari
Reif,Male Human,44836,194976,Mari
Rioske+Mari,Male Human,22102,196250,Mari
Sayari,Female Human,45337,197066,Mari
Arcanesin,Male Human,16093,197551,Mari
camayang,Male Human,23905,199171,Mari
Noirtune,Female Human,32078,200284,Mari
Xzuu,Female Human,22956,200468,Mari
Cazmiaria,Female Human,9886,201518,Mari
Lethys,Female Human,7273,201897,Mari
Azenkyon,Male Human,31750,202278,Mari
Speghetios,Female Human,23612,204095,Mari
Eru,Female Human,29550,204405,Mari
tyonne,Male Human,26868,205160,Mari
Prinpeach,Female Human,25034,205503,Mari
Tabari,Female Human,55435,205518,Mari
IEmily,Female Human,30068,206637,Mari
vabien,Female Human,30316,208254,Mari
Brahfizzle,Male Human,59175,210097,Mari
chibihei,Female Human,64792,210130,Mari
Yuiko,Female Human,98972,212661,Mari
Tiffen,Female Human,29370,212819,Mari
Tiggeralex,Male Human,31039,213008,Mari
Blackseig,Male Human,103603,213470,Mari
somename2,Female Human,18388,213605,Mari
szelong2004,Female Human,9762,214776,Mari
Funkay14,Female Human,27681,215552,Mari
Myu,Female Human,24369,218121,Mari
Kiyoura,Male Human,60623,229038,Mari
Daisu,Male Human,41407,232650,Mari
Tsunami,Female Human,20345,234361,Mari
Akitoshi13,Female Human,6974,235103,Mari
Saixan,Female Human,13157,235103,Mari
Harang,Male Human,26194,237826,Mari
Agony,Female Human,53053,239030,Mari
lspiers,Male Human,10969,239739,Mari
Chiya,Female Human,40350,241178,Mari
Alexxsander,Male Human,32911,247901,Mari
Nindri,Male Human,56253,253254,Mari
Akkedo,Male Human,51747,253485,Mari
Momohime,Female Human,11308,253522,Mari
Revolge,Female Human,33682,254054,Mari
ranger9123,Male Human,23921,257158,Mari
Rannkun,Male Human,14264,259201,Mari
Xavey,Male Human,50097,259362,Mari
Wish,Female Human,85970,263083,Mari
Happysmile,Male Human,24572,263210,Mari
Pharah,Female Human,24510,272183,Mari
Blulectric,Male Human,33036,272283,Mari
johahaha,Male Human,9830,272593,Mari
Saskia12,Female Human,27818,272888,Mari
Lavi,Male Human,30852,275166,Mari
destinyazn,,,276215,Mari
Shadow5880,Male Human,26753,277076,Mari
Luke,Male Human,31360,278149,Mari
Decho,Male Human,27286,282475,Mari
zerox3,Female Human,40770,283547,Mari
Twinkieboy,Male Human,22653,284171,Mari
Papaya+Mari,Female Human,7732,287258,Mari
Arumachi,Female Human,10572,287739,Mari
Pirouettes+Mari,Male Human,22302,289677,Mari
Sirvlad,Male Human,22169,289736,Mari
Mabbi,Female Human,44860,290436,Mari
Ayllin,Male Human,66884,291547,Mari
ZXHiryu,Male Human,35689,291916,Mari
chaylam500,Male Human,2498,292052,Mari
Miharukun,Male Human,38532,294552,Mari
Skaorie,Male Human,1215,294737,Mari
Mysticalorb,Female Human,28284,295025,Mari
Beaa+Mari,Female Human,607,296027,Mari
Syric,Male Human,23988,303079,Mari
Amgle,Female Human,12701,303663,Mari
Foshio,Male Human,18864,304028,Mari
Rosedevotion,Female Human,19879,304071,Mari
Ohana,Female Human,33397,304416,Mari
Sajang,Male Human,22924,309144,Mari
Apathetic,Male Human,21798,309239,Mari
Hanjiookami,Female Human,16517,309722,Mari
Cenedra+Mari,Female Human,15162,310102,Mari
Nyasa,Female Elf,73975,315169,Mari
Mahovalia1,Male Elf,27243,315237,Mari
Brawn+Mari,Male Giant,65170,315363,Mari
Cuerpo,Male Elf,25315,315870,Mari
Frostkai,Male Elf,59851,316374,Mari
Groot,Male Elf,57851,316871,Mari
mina,Female Elf,39982,317555,Mari
Rinivortex,Female Giant,54862,317598,Mari
Beleren,Female Elf,53978,318379,Mari
Red,Male Elf,51101,318687,Mari
Valorkun,Female Giant,2135,319209,Mari
Dragonute,Male Giant,9816,319783,Mari
Rijjien,Male Elf,23799,319973,Mari
charlie256,Male Human,29263,320027,Mari
Wheretogo,Female Elf,53038,320601,Mari
Enputi,Male Elf,28177,321499,Mari
Ouroboros,Male Giant,48243,321638,Mari
Sphyra,Female Elf,62224,322170,Mari
Otakus,Female Giant,64725,322547,Mari
Titania,Female Giant,44952,322792,Mari
Kusuki,Female Human,29202,325319,Mari
Coco,Female Human,19263,325361,Mari
Neveruse,Female Human,2831,326308,Mari
Ernmas,Female Giant,60211,326918,Mari
Hanscel,Male Human,20622,327285,Mari
Lyrano,Male Human,31134,328832,Mari
Reikayo,Female Elf,22586,329001,Mari
Avalora,Female Human,16645,330090,Mari
Vaelissa,Female Elf,27058,330465,Mari
Doubleorange,Male Human,55651,331424,Mari
Nikki10,Female Giant,3610,332395,Mari
JVan,Male Human,28929,332715,Mari
Dovea,Female Human,14184,338147,Mari
Sushi,Male Human,49841,338409,Mari
Pre,Female Human,76574,340801,Mari
Krysum,Male Human,7000,341045,Mari
Heavens8,Female Human,8656,342910,Mari
destirio,Male Elf,420,343099,Mari
Ambition,Male Elf,45278,343779,Mari
Icerlain,Female Human,26457,350705,Mari
Ndawg,Male Elf,5754,351341,Mari
livilu,Female Elf,293,353100,Mari
Wenday+Mari,Female Human,11671,358659,Mari
Apolloo,Female Human,23137,358726,Mari
Nyx,Female Human,15678,359464,Mari
Buzan,Male Elf,27621,360577,Mari
Tarranis,Male Human,23685,361050,Mari
Bailie,Female Elf,54366,361206,Mari
Nakkosan,Female Elf,23460,361893,Mari
Apollo009,Female Elf,20756,362824,Mari
Blissey,Female Human,24661,364024,Mari
Nyana192,Female Elf,2418,366168,Mari
Twinkletoe,Male Elf,45651,366361,Mari
Seraina,Female Human,43661,368082,Mari
Zenitsu,Male Human,17872,369212,Mari
Dordo,Male Human,60702,369944,Mari
kevinlam9005,Female Human,19840,372040,Mari
Shorty,Male Giant,43183,372319,Mari
lilentjoker,Male Human,49184,373855,Mari
Skai,Male Human,22947,374208,Mari
Droobie,Female Giant,42784,376705,Mari
Patchbobo+Mari,Male Human,292,376819,Mari
Meyki,Female Human,41484,378233,Mari
Broheme,Female Human,33771,378748,Mari
Anjoli,Female Human,14048,382034,Mari
Wes22,Female Elf,21281,383757,Mari
situ555,Male Human,22144,384168,Mari
Darkmouse+Mari,Male Human,1414,387459,Mari
Kagenokami,Male Human,20417,392110,Mari
Einhart,Female Human,22720,392623,Mari
Sagiri,Female Human,28368,394354,Mari
Zehntel,Female Human,52272,396415,Mari
Doogerdwarf,Male Elf,6705,396463,Mari
Lexeaus+Mari,Male Elf,1243,397355,Mari
Komiyama,Male Elf,1129,397748,Mari
Guappo,Male Human,29527,398526,Mari
terror1976,Male Human,52254,398885,Mari
Foxfire305,Female Human,27473,399220,Mari
Paolo,Male Human,47816,400751,Mari
Babylucifer,Male Human,24702,400865,Mari
Scorpix,Male Human,5144,401069,Mari
Erumiana,Female Human,42863,403090,Mari
Gigainferno,Male Elf,46907,404251,Mari
Machellz,Female Elf,25621,404562,Mari
Cukieluv,Female Human,10026,404599,Mari
Nexx,Male Human,25095,406840,Mari
Asyar,Female Elf,22033,411093,Mari
Kaldeth,Male Human,30562,411503,Mari
kyaptan,Female Human,27796,414539,Mari
Orikun+Mari,Male Human,7991,416707,Mari
Ozni,Male Human,22849,416707,Mari
Megeera,Female Human,24987,416802,Mari
Alohak,Female Giant,20894,416895,Mari
Silana,Female Human,58498,416931,Mari
Juntaekente,Male Human,48261,416944,Mari
Lunethstar,Female Human,24721,422873,Mari
Louie,Female Human,34215,424473,Mari
bluecrystal9,Female Human,41039,425944,Mari
Square,Female Human,48928,429129,Mari
Sprouts,Male Human,10882,431026,Mari
Livelu,Female Giant,130,431906,Mari
Hyoryusei,Male Human,27509,432006,Mari
Mistericee,Male Human,33265,436618,Mari
Bunniful,Female Human,25555,437142,Mari
Kirbysama,Female Human,40625,439219,Mari
Mahira,Female Human,27350,441125,Mari
Melontonin,Male Human,23273,445741,Mari
Musician,Female Elf,5672,447543,Mari
Rimuru,Male Human,25498,447875,Mari
kirbystar,Male Human,64534,448625,Mari
Matthew,Male Human,31236,452480,Mari
andrew23+Mari,Male Human,13330,453688,Mari
michaelfirem,Male Giant,346,453878,Mari
Somi,Female Human,46545,454296,Mari
Cachemira,Female Giant,23255,457525,Mari
Marielx,Female Human,28363,458502,Mari
BANKSPACELOL,Male Elf,5681,458713,Mari
Hringulfr,Male Giant,9017,459603,Mari
SEPHIROTHLuv,Male Human,5427,459945,Mari
Chronicler,Male Human,48414,464372,Mari
Catburgler,Female Human,903,464630,Mari
Marthiascoltara,Female Human,22338,466333,Mari
Zalmikku,Female Human,20629,468298,Mari
Veezo,Male Human,54685,470041,Mari
Sealparade,Male Elf,47205,471778,Mari
Owain,Male Giant,40623,471856,Mari
Angelsora,Female Human,1352,472883,Mari
Fabraiclamh,Female Human,9734,476091,Mari
Mullan,Female Human,28971,478591,Mari
Kaitesue,Female Elf,10084,479778,Mari
Jianfeng,Male Human,3740,481388,Mari
Siodalamh,Female Human,7912,481500,Mari
Visacard,Male Giant,59285,481902,Mari
Sunny,Female Elf,31081,486372,Mari
Hichao,Male Human,23443,488414,Mari
hellmarik,Male Elf,27060,489056,Mari
Arecinol,Male Giant,16324,492217,Mari
Drillii,Female Human,48501,499858,Mari
Mariisa+Mari,Female Human,4522,501257,Mari
Caipirinha+Mari,Female Human,165,501787,Mari
Okarni,Male Human,23604,504517,Mari
knightone,Male Human,75752,508291,Mari
divrocks12,Male Human,21181,509108,Mari
Xunjay,Male Elf,33009,515572,Mari
Muaa,Female Elf,78566,515580,Mari
Tauron,Male Human,8217,517288,Mari
Karuchan,Female Elf,29711,518091,Mari
RYRY,Male Giant,46549,521783,Mari
Tatsugi,Male Human,70081,525376,Mari
Mokkori,Female Giant,21459,526127,Mari
elvenfinal,Male Elf,14942,526505,Mari
Kagamichu,Female Elf,24569,526832,Mari
Zeil,Male Elf,2286,527102,Mari
Noss,Male Human,77865,527880,Mari
Goodmorningb,Male Giant,27050,528291,Mari
Botle,Female Elf,14032,533459,Mari
Sic,Male Human,36270,534456,Mari
Tyrecca,Female Elf,5280,534470,Mari
Speedybluez,Male Human,45172,535221,Mari
Sirjuan,Male Human,56688,535327,Mari
gumball340,Male Elf,5182,535330,Mari
Toukou,Female Elf,31895,537546,Mari
Artel,Male Human,20851,539031,Mari
Lahgoon,Male Human,25274,542577,Mari
Akunim,Female Human,70433,543457,Mari
Vyr,Female Giant,13174,543610,Mari
Mimirusan,Female Human,1276,545073,Mari
Zero11,Male Human,23880,548289,Mari
Connate,Female Giant,27848,549723,Mari
Water,Female Elf,8190,549782,Mari
lilshad,Male Human,9358,550176,Mari
Akavirri,Male Human,29497,551558,Mari
Elementair,Male Human,5758,556249,Mari
baconofpower,Male Human,5368,560145,Mari
phionix68,Male Human,21011,560661,Mari
Kanotashi,Male Human,9516,561929,Mari
Inukazutachi,Female Giant,32820,561995,Mari
Violyns,Male Elf,30516,563449,Mari
Swifttempo,Male Human,23783,564499,Mari
Jordan,Female Human,20296,566811,Mari
Dracula,Male Human,43199,574394,Mari
Koreaboi,Male Human,26251,575849,Mari
Fluff,Female Elf,12759,578833,Mari
Nightwatcher,Female Human,53711,579357,Mari
Posterity,Male Human,21220,581274,Mari
Ushido,Male Human,25430,581275,Mari
Treespring,Male Human,34847,583228,Mari
Mrfeihung,Male Human,22049,585949,Mari
Kuroichi,Female Human,10093,588560,Mari
Bladebz+Mari,Male Elf,23868,590591,Mari
BIoody+Mari,Female Giant,508,593275,Mari
Dragon146,Male Human,5461,594579,Mari
knightrio,Female Human,49563,597571,Mari
Abduct,Male Elf,5198,597871,Mari
Karron,Male Human,31669,600228,Mari
Kazu,Male Human,43501,602800,Mari
drninja,Female Elf,21752,603211,Mari
Mayacham,Female Elf,38776,604627,Mari
Sennyu,Male Human,46560,608279,Mari
Ahelinn,Female Human,24186,609018,Mari
Caeren,Male Human,11061,611040,Mari
Zlho,Female Human,21012,616637,Mari
Kitsuchan2,Female Human,20815,617206,Mari
Darcitynlea,Male Elf,23636,619011,Mari
Daisy,Female Human,28732,621124,Mari
Vaerefal,Male Human,26054,623053,Mari
Melonie,Female Human,40881,623444,Mari
Nirav,Female Human,55940,628455,Mari
Consultant,Male Human,32767,632071,Mari
Sal,Female Elf,39066,632776,Mari
EIipseon,Female Human,10525,633359,Mari
Icedmatcha,Male Human,23593,634690,Mari
Strelitzia,Female Elf,29295,634703,Mari
Ceilous,Male Human,38919,635336,Mari
Thain+Mari,Male Elf,21551,635337,Mari
JCW777,Male Human,32693,637242,Mari
strokenwaves,Male Human,20732,637496,Mari
kholye,Male Human,33133,638060,Mari
NAPDavid,Male Human,99503,638280,Mari
Togachan,Male Giant,26887,639081,Mari
nekobow,Female Elf,245,640415,Mari
Zaelia,Female Human,24243,642214,Mari
Kuranekaname,Male Human,52170,642600,Mari
Pickle,Female Human,21608,642772,Mari
Kikikate,Female Elf,30349,646056,Mari
lhtrose,Female Elf,32700,646343,Mari
Sukuyo,Female Human,2666,650359,Mari
dogyyblue,Female Human,54781,653079,Mari
Squeakyducky,Female Human,20358,653935,Mari
Silently,Male Elf,73069,656391,Mari
drkrose,Female Elf,620,658360,Mari
Mirorie,Female Elf,31342,661490,Mari
Skywalker2,Female Human,6873,662376,Mari
Kusajika,Male Elf,21210,662817,Mari
Locket,Male Human,59638,663291,Mari
Robb,Male Human,40569,666364,Mari
Shavambacu,Female Human,50197,667269,Mari
Rawrism+Mari,Female Human,1658,671123,Mari
hunterdog3,Male Human,18717,671704,Mari
Sirenn,Female Elf,6180,671958,Mari
Dimenato,Male Human,22179,671981,Mari
Save,Female Human,31545,675416,Mari
Yamikonjiki,Female Human,22531,676589,Mari
Rosinante,Male Human,43785,678436,Mari
Sarapreming,Female Human,30079,679001,Mari
Xanderys,Male Human,15322,679672,Mari
Sylvy,Female Elf,38124,680762,Mari
sky7,Female Human,34102,683997,Mari
Pandaa,Female Human,43661,687445,Mari
Jibril,Female Human,37469,689436,Mari
Mrjamaican,Male Human,64545,698475,Mari
rosebow+Mari,Female Human,111,699284,Mari
xrossx,Male Elf,644,699639,Mari
clidemoon2,Female Human,34115,701183,Mari
Ronu,Female Human,42680,702549,Mari
Luckgear,Male Human,1272,704578,Mari
scarlettears,Female Human,30213,706641,Mari
Cookieboy,Male Human,59816,706971,Mari
Annechovi,Female Elf,8910,716119,Mari
Wulfcatch,Male Human,25445,716588,Mari
Recrudescent+Mari,Female Elf,40081,718213,Mari
Alimorel,Female Human,21951,720033,Mari
Lightmelka1,Male Human,8484,726441,Mari
Lightmelka4,Female Human,8045,727340,Mari
Bossuwu,Female Human,37876,736866,Mari
Jacqlimir,Female Human,557,737673,Mari
Enaria,Female Human,34548,737986,Mari
Mereazn,Female Human,25327,740917,Mari
Snowwy91,Female Human,34190,742250,Mari
Haruby,Male Elf,28012,743620,Mari
Yumitaka,Female Human,1328,746102,Mari
Bluejay125,Female Human,3614,746609,Mari
Kuyoi,Female Human,26936,747800,Mari
Draftwind,Female Elf,25175,749311,Mari
Entail,Female Human,6572,751130,Mari
Yuechia,Female Elf,60203,753033,Mari
Dabrobeans,Male Human,5361,755146,Mari
Yoruryuu+Mari,Male Human,1987,755764,Mari
applejuice,Female Elf,35042,761514,Mari
Nobo,Male Human,59599,767172,Mari
Pillow,Male Human,53048,767964,Mari
Scavern,Female Human,22941,768021,Mari
Rurukiochan,Male Elf,402,782191,Mari
Teezy,Male Human,29639,783376,Mari
Axii,Female Human,61811,783668,Mari
Liondas,Female Human,27621,786912,Mari
Wraistlin,Male Human,27430,787003,Mari
Raeon,Female Human,33668,788527,Mari
Kangae,Male Elf,11529,788647,Mari
Ashi,Female Human,66301,790440,Mari
Shiki,Male Human,66273,790775,Mari
Yummiee+Mari,Female Human,855,791368,Mari
Yukishiki,Male Human,65614,794825,Mari
Tsukiyu,Female Human,19582,795369,Mari
Purpledino,Female Elf,58391,796049,Mari
Rosimier,Male Elf,53916,796295,Mari
Ashleyxb,Female Elf,28060,796504,Mari
Kaitimos,Male Human,31017,799302,Mari
Marseille,Female Human,6796,799415,Mari
Senhimesama,Female Human,67420,805700,Mari
Massive,Male Giant,34657,806285,Mari
Beastywordx3,Male Human,5700,809999,Mari
Wahuu,Male Human,36932,815152,Mari
Leonmaster,Male Human,12678,819990,Mari
tornadokirby,Male Human,65026,822168,Mari
Kenkosama,Female Human,9246,823623,Mari
Necronova,Male Human,92539,824440,Mari
Atheist53,Female Elf,31306,829011,Mari
AIRIXD,Female Human,46716,832126,Mari
Masturkitten,Male Human,32965,832640,Mari
Siliphia,Female Elf,5487,832736,Mari
Woahsonrae,Male Human,799,833344,Mari
Atheist00,Female Giant,33033,833519,Mari
Ayanoki+Mari,Female Human,3537,833551,Mari
Asia,Female Human,22278,837022,Mari
Kyushiku,Female Human,5526,837037,Mari
Bedlight,Male Human,21547,848029,Mari
goldmansachs,Female Human,4466,854242,Mari
Arilu,Male Human,3971,861131,Mari
Zephone,Female Human,167,862271,Mari
Envy91,Female Human,99108,869059,Mari
Adalynn,Female Giant,23998,872097,Mari
Twikat,Female Human,28834,872480,Mari
Lhtmule,Female Human,133,872764,Mari
Koopadark,Female Human,32356,872843,Mari
Kukuraku,Male Human,1427,875553,Mari
Worra,Female Elf,35340,880157,Mari
Lenalee,Female Human,29081,888156,Mari
kagome223,Female Human,11409,888359,Mari
Silver8000,Male Human,15406,888946,Mari
Cep,Male Human,7342,890464,Mari
Beansie,Female Human,49524,891458,Mari
Meheko,Female Elf,11371,896564,Mari
Outraged,Female Giant,17705,898391,Mari
shikahril,Male Human,36112,901357,Mari
Gummii+Mari,Male Giant,35,904874,Mari
Fayewind,Female Human,33293,907061,Mari
Soap,Male Human,45009,910088,Mari
Luffy25,Male Human,12700,913496,Mari
Lifelez,Female Human,3769,913980,Mari
tatteredmeow,Female Human,29496,922691,Mari
Altzia,Male Human,25288,923727,Mari
fishinacup,Female Human,37436,929397,Mari
Timotuz,Male Human,21901,929825,Mari
Donkroxa,Male Giant,39741,933523,Mari
Seichii,Female Human,34619,933630,Mari
frostxxninja,Male Human,25657,935066,Mari
Kyrie7,Female Human,21856,935851,Mari
Rise,Male Human,17655,936291,Mari
Jakeonwind,Male Human,22322,937608,Mari
Tranni,Female Elf,17192,937997,Mari
Ihtrose,Female Elf,85,939449,Mari
Saskia13,Female Elf,26481,943074,Mari
Saskia14,Female Giant,29248,948308,Mari
Krystalline,Female Human,59666,950271,Mari
Xiphyr,Male Human,50200,956210,Mari
Roi,Male Human,23606,956588,Mari
Fishybeast,Male Human,1826,959661,Mari
Ritsujin,Female Human,62270,960187,Mari
Littleamor,Female Human,15085,960610,Mari
Elfpha,Female Elf,13350,960755,Mari
Caiti,Female Human,21310,970024,Mari
Amadieu,Male Human,29700,971023,Mari
Selzyr,Male Human,21411,971280,Mari
Castaneta,Female Elf,1128,973588,Mari
Enfra,Female Human,1558,974815,Mari
Shasos,Female Human,62931,976801,Mari
Tinnelamh,Male Human,20877,976931,Mari
Amachia,Female Giant,25640,976944,Mari
Karmacoma,Female Elf,27802,977401,Mari
Giegue,Female Human,44040,978284,Mari
Henyuu,Female Elf,49368,979110,Mari
Luciel,Male Elf,50629,979694,Mari
Immafish,Female Human,3016,979810,Mari
Peiper+Mari,Female Human,5859,980285,Mari
Linu,Male Human,23266,981281,Mari
Turtle,Female Human,22204,981969,Mari
Ace,Male Human,50600,982009,Mari
Karmo,Female Human,25232,982220,Mari
Nilloc1234+Mari,Male Human,21994,982428,Mari
Sarcia,Female Human,32544,982585,Mari
Abram,Male Human,19502,983507,Mari
seth0009,Male Giant,1999,983845,Mari
Blazeferno,Male Human,33376,988382,Mari
Vos,Female Human,51614,988412,Mari
Minishlink,Female Human,26437,991032,Mari
Kumio,Female Human,51125,991529,Mari
Destaron,Male Giant,2070,992116,Mari
Soulleaf,Female Elf,6288,993322,Mari
Horologist,Male Human,64277,993348,Mari
Kuzinatra,Female Human,20177,993887,Mari
Aeowynn+Mari,Female Human,8758,994023,Mari
Riasu,Female Human,26590,997879,Mari
Severi,Male Elf,20749,999020,Mari
Elb,Female Giant,1885,1004238,Mari
Letrie,Female Elf,79547,1004901,Mari
Forsoke,Male Human,25477,1005437,Mari
