IGN,Race,Total Level,ID,Server
Enaria,Female Human,33663,737986,Mari
Snowwy91,,,742250,Mari
Entail,Female Human,6572,751130,Mari
Dabrobeans,Male Human,3439,755146,Mari
Pillow,,,767964,Mari
Rurukiochan,Male Elf,402,782191,Mari
Yukishiki,Male Human,65614,794825,Mari
Sagefigaro,,,796503,Mari
Wahuu,Male Human,34683,815152,Mari
Asia,Female Human,21388,837022,Mari
Adalynn,Female Giant,23822,872097,Mari
Worra,Female Elf,34004,880157,Mari
Beansie,Female Human,49372,891458,Mari
Fayewind,Female Human,33293,907061,Mari
Soap,Male Human,44346,910088,Mari
fishinacup,,,929397,Mari
Donkroxa,Male Giant,39424,933523,Mari
Saskia13,Female Elf,26481,943074,Mari
Chakrai,Male Human,23300,943121,Mari
Ritsujin,Female Human,61183,960187,Mari
Giegue,,,978284,Mari
Immafish,Female Human,2899,979810,Mari
Turtle,,,981969,Mari
Vos,Female Human,51394,988412,Mari
Severi,Male Elf,20749,999020,Mari
Brojeta,Male Human,36999,1011041,Mari
Atrea+Mari,Female Elf,1207,1052632,Mari
Clairefish,Female Human,1172,1090994,Mari
Bunny,Female Elf,26273,1098994,Mari
vinnyy,,,1101387,Mari
Darvy,,,1130134,Mari
Nap,Female Elf,13992,1156284,Mari
Freyfrost,Female Human,14635,1160608,Mari
altffor,Male Human,29085,1162221,Mari
luwizito,Male Elf,52502,1163117,Mari
Wickedgood+Mari,Female Human,22435,1165463,Mari
Reiserved,Female Human,57611,1177126,Mari
Fishybeast4,Male Giant,1062,1183066,Mari
Bouncypanda,Male Elf,15954,1183912,Mari
Asuriel,Female Human,21947,1194218,Mari
GGHermano,Male Human,33845,1194552,Mari
Graphic,Male Elf,40873,1200114,Mari
Yugetsu,Male Human,23315,1210111,Mari
Kaiun,Male Human,31259,1248961,Mari
Spy,Male Elf,59304,1276854,Mari
Xiokun,Male Giant,36964,1288096,Mari
Ninati,Male Elf,13222,1291838,Mari
Niiklaus,Male Human,22599,1292698,Mari
Rainbow,Male Human,59214,1309108,Mari
Bert,,,1314246,Mari
vhisgfihbsik,Female Human,5270,1340598,Mari
Neliel,Female Giant,22428,1342812,Mari
Bayleafsi,Male Giant,34174,1357033,Mari
Talullah+Mari,Female Human,17486,1366846,Mari
Veoxys,Male Elf,7410,1383195,Mari
Bugz,Female Human,10384,1383871,Mari
Lulusu,Female Elf,34681,1398996,Mari
Kurose,Female Human,55073,1404484,Mari
Bazelguese,Male Human,25240,1408044,Mari
Mailacob3,Female Human,74559,1423180,Mari
Brittneyd,Female Elf,27555,1424519,Mari
Izanamii,Female Human,12698,1432693,Mari
Sweetly,Female Giant,12426,1434211,Mari
Sagato+Mari,Male Human,1738,1439765,Mari
Nepko,Female Elf,27086,1461603,Mari
Wistari,Male Elf,50843,1466831,Mari
Town,Male Human,18852,1482965,Mari
Asunayuukl,Female Elf,23093,1485804,Mari
Holyloo,Male Human,35510,1497225,Mari
Gerikg,Female Human,103298,1511459,Mari
Sarnai,Female Human,41550,1525604,Mari
Bornstellar,Male Human,54094,1529075,Mari
fartsicle,Female Human,22810,1533321,Mari
Snoozy,,,1555146,Mari
Zayla,Female Elf,24337,1599574,Mari
jaydeezz,Female Human,21953,1632128,Mari
Dewji,Female Elf,2893,1679965,Mari
Vershl,Male Elf,6470,1691402,Mari
Sybi+Mari,Female Human,2155,1694041,Mari
Mortatella,Female Elf,2388,1695808,Mari
Bromthrax,,,1714013,Mari
SIeepy,Female Elf,50580,1729320,Mari
Duncanslab+Mari,,,1732301,Mari
Elestren,Female Elf,20048,1757044,Mari
Maxxum86,Male Human,22607,1770236,Mari
Kitsuntsun,Male Elf,40056,1788498,Mari
Treepie,Female Elf,43756,1797074,Mari
Rygath,Male Human,2265,1810165,Mari
Lavuda,Female Human,22518,1884026,Mari
Lillychee,Female Human,53258,1905675,Mari
Slate,Male Giant,47605,1919174,Mari
Chocobo,Male Elf,75141,1931174,Mari
Matsuwo,Male Giant,46390,1941009,
Syviperwolf,Female Human,42845,1944759,
Yarkivik,Female Human,10613,1957166,
gaysianelf,Male Elf,3106,1978018,
ICUNurse,Female Elf,3062,1978023,
Pipeseal,Male Giant,26814,1983984,
Cosmic+Ruairi,,,1985238,Ruairi
Chise,Female Human,52195,1995190,Ruairi
Kame,Male Human,26898,2003446,Ruairi
Rhianon,Female Human,23008,2010672,Ruairi
Ayamei+Ruairi,Female Human,16683,2021603,Ruairi
Blade409+Ruairi,Male Human,22142,2028001,Ruairi
Gailen,Female Human,27556,2034088,Ruairi
Ask,Male Human,32315,2034267,Ruairi
zhime,Female Human,2094,2040258,Ruairi
Spaghetti,Male Human,32664,2042686,Ruairi
Agonyscene,Female Human,28447,2047910,Ruairi
Oisaeu,Male Human,23423,2049554,Ruairi
Helium,Male Human,22683,2049869,Ruairi
Pneumonyx,Male Human,21128,2054209,Ruairi
Cokeslayer,,,2060191,Ruairi
Rin,Female Human,32264,2061702,Ruairi
Bandit,,,2066861,Ruairi
Fae,Female Human,50181,2072225,Ruairi
Yonne,Male Human,26656,2072458,Ruairi
Agathe,Female Human,34579,2072670,Ruairi
francie+Ruairi,Female Human,1071,2072873,Ruairi
Fallingchaos,Male Human,25692,2076485,
Aaron000,,,2076753,Ruairi
Yugure1,,,2078674,Ruairi
Veronica85,Female Human,8488,2086283,Ruairi
Linamints,Female Human,22602,2090679,Ruairi
Crimson,Female Human,54063,2102860,Ruairi
tubtub991,Female Human,25297,2111524,Ruairi
Chrissan,Female Human,25228,2113888,Ruairi
Drpunks,Male Human,24032,2113962,Ruairi
Atenchan,Male Human,28886,2114428,Ruairi
Showo,Male Human,37208,2115482,Ruairi
Holight,Female Human,55740,2115633,Ruairi
Landezvous,Female Human,37647,2117432,Ruairi
Mizu,Female Human,26698,2121924,Ruairi
Shrade,Male Human,33651,2127068,Ruairi
Juxinh,Male Human,25463,2135414,Ruairi
Fee,Female Human,35015,2136890,Ruairi
Ben,Female Human,54004,2144410,Ruairi
Boozebear,Male Giant,38069,2150171,Ruairi
Biggabrudda,Male Giant,45409,2150530,Ruairi
Kasru+Ruairi,Female Elf,37468,2152042,Ruairi
Chiropteran,Female Elf,48053,2152570,Ruairi
Alfr,Male Human,34078,2159473,Ruairi
Giveon,Female Human,40914,2163852,Ruairi
dinsreich,Female Human,21261,2168164,Ruairi
Kohaki,,,2182533,Ruairi
Jessina+Ruairi,Female Human,9183,2187642,Ruairi
Toast,Male Human,35463,2195098,Ruairi
Huff,Male Human,30783,2197009,Ruairi
Radiator,Male Human,51919,2198859,Ruairi
Kyoune,Female Elf,7193,2199314,Ruairi
Starfirex,Female Elf,22498,2201165,Ruairi
Mazerux,Male Giant,50932,2202194,Ruairi
KuniSin,Male Human,28138,2209961,Ruairi
Kad,,,2226850,Ruairi
Elisa,Female Human,46558,2232696,Ruairi
STARIEANGEL,Female Human,25270,2240130,Ruairi
Lalisa,Female Human,59374,2247852,Ruairi
Yuen,Male Human,21660,2248691,Ruairi
Vanderwood,Male Human,41511,2251110,Ruairi
blingbling+Ruairi,Male Human,7413,2252631,Ruairi
PKing20,Male Human,23853,2263016,Ruairi
Bommii,Female Human,28610,2268281,Ruairi
Hoshinoairi,Female Human,53252,2275207,Ruairi
Milona,Female Human,22839,2279695,Ruairi
Lelouch,Male Human,90525,2287735,Ruairi
Shdws,Female Elf,25506,2296264,Ruairi
Yumeko,Female Elf,51404,2300103,Ruairi
Meteorstrike,Female Giant,40883,2303463,Ruairi
kkickass,Male Elf,34139,2305966,Ruairi
Ying,Female Elf,8373,2307173,Ruairi
stovy,Male Elf,24595,2308994,Ruairi
Torres,Male Human,57825,2309438,Ruairi
Telixx,Male Human,25351,2311188,Ruairi
Lumina,Female Human,40067,2311248,Ruairi
Kinky,,,2313604,Ruairi
Deadlycurse,Male Human,18627,2316174,Ruairi
Recklesschad,Male Human,26786,2322163,Ruairi
Dragoth,Male Human,50471,2326118,Ruairi
Rehy,Male Human,24548,2328407,Ruairi
Akumati,Male Human,48711,2330822,Ruairi
Sukya,Female Human,28826,2340664,Ruairi
God,Male Human,46928,2354281,Ruairi
Tekoa,Male Human,42664,2364838,Ruairi
Omusa,Female Elf,22354,2369428,Ruairi
Derflinge,Male Human,9672,2371235,Ruairi
Ogre,,,2375616,Ruairi
Taikoubou,Male Elf,55995,2392252,Ruairi
Inynia,Male Human,21129,2402164,Ruairi
Naiirim,Female Human,27857,2413257,Ruairi
Mahmee,Female Elf,48776,2415620,Ruairi
Syurix,Male Human,9629,2419901,Ruairi
Methodology,Female Elf,15712,2425184,Ruairi
Tailtale,,,2429439,Ruairi
Sleepyloaf,Female Elf,12822,2433090,Ruairi
Alphonsekym,,,2434425,Ruairi
Aldousdrako+Ruairi,Male Human,14555,2440177,Ruairi
Umekiko,Female Human,14590,2441993,Ruairi
Nahiida,Female Human,40723,2450697,Ruairi
Pseudonym,Male Human,43879,2454839,Ruairi
lekitty6,Female Elf,17752,2455726,Ruairi
Lordyn,Female Human,18201,2456619,Ruairi
Pace,Male Giant,23658,2457896,Ruairi
Evildark1,Female Human,26548,2465665,Ruairi
Beironn,Male Human,28237,2469255,Ruairi
Kittyhugs,Female Human,6431,2486054,Ruairi
Sunson,Male Giant,105164,2486060,Ruairi
Elyei,,,2490485,Ruairi
Isabella43,Female Human,2126,2491481,Ruairi
Epraito,Male Human,32891,2491818,Ruairi
Ronnaa,Female Elf,1576,2492656,Ruairi
Manjiro,Male Human,55284,2494841,Ruairi
Chambers,,,2495391,Ruairi
Pika1998,Male Human,49343,2497673,Ruairi
Eurielle+Ruairi,Female Elf,27451,2509726,Ruairi
Omeaden,Male Human,23842,2512023,Ruairi
ragglesfragg,,,2526567,Ruairi
Arsage,,,2528298,Ruairi
Iziuma,,,2533348,Ruairi
Biscuit,,,2545104,Ruairi
Taisan+Ruairi,Male Human,13970,2548733,Ruairi
nuggets,Male Elf,5305,2550009,Ruairi
Kwik1,Male Human,509,2554876,Ruairi
Lordjoosh,Female Human,26193,2554920,Ruairi
kong2+Ruairi,Male Human,51,2555287,Ruairi
Blueberrydoggy,Female Human,38945,2556031,Ruairi
Mewlynne,,,2559294,Ruairi
Cisoa,,,2565080,Ruairi
Crimzonrose,Female Elf,25305,2580551,Ruairi
Bunnehjay,Female Elf,7302,2585198,Ruairi
Tenson,Male Giant,47872,2594761,Ruairi
Kiwisteene,Female Elf,20047,2598731,Ruairi
Naruto,,,2620122,Ruairi
Anglemaker,Male Giant,649,2627564,Ruairi
Johnnysins+Ruairi,Male Giant,196,2628434,Ruairi
Glaive,Male Human,38314,2631002,Ruairi
Dictatortot,,,2631460,Ruairi
Meon028,,,2631546,Ruairi
Meon029,,,2631547,Ruairi
Baobao,,,2632060,Tarlach
Kyumishi,Female Human,23110,2632564,Tarlach
Heath+Tarlach,,,2632812,Tarlach
Peachy,Female Human,35630,2633198,Tarlach
Thor,,,2633881,Tarlach
Tifa+Tarlach,Female Human,22567,2635111,Tarlach
Annie,Female Human,42593,2636685,Tarlach
Faris,Female Human,66141,2649855,Tarlach
Umbras+Tarlach,,,2660255,Tarlach
Clatz,Male Human,35371,2661120,Tarlach
Haewon,Female Human,35259,2668474,Tarlach
Zavan,Male Human,2474,2677654,Tarlach
Nem,Female Human,10733,2679953,Tarlach
darkness06,Male Human,27804,2680371,Tarlach
Foodfoodfood,Male Human,74008,2687818,Tarlach
cleon+Tarlach,,,2693042,Tarlach
LUCKYSHOT+Tarlach,Male Human,38044,2695081,Tarlach
Kreed+Tarlach,Male Human,22036,2695529,Tarlach
Plkll,,,2699897,Tarlach
narutos+Tarlach,Male Human,6533,2702429,Tarlach
Aragor,,,2709443,Tarlach
Khogun,Male Human,23257,2713023,Tarlach
Musashinine,Female Human,2368,2714103,Tarlach
Marneffi,Female Human,4061,2717857,Tarlach
Lilacsbloom,,,2723130,Tarlach
Kumo,Male Human,3433,2724561,Tarlach
Phamomile,,,2724764,Tarlach
Fhurer,,,2725568,Tarlach
Ryuunosuke,Female Human,25710,2732723,Tarlach
lukewillison,Male Human,36675,2732879,Tarlach
Ororoa,Female Human,28710,2737786,Tarlach
Neolain,Male Human,55375,2739452,Tarlach
Bidica,Male Human,28670,2739987,Tarlach
Dillweed,,,2740366,Tarlach
Darthjarjar,Female Human,24393,2740926,Tarlach
Tairiku,Female Human,41237,2747179,Tarlach
Natasha,Female Human,33233,2748462,Tarlach
limecoconut+Tarlach,,,2752770,Tarlach
Damionus,Male Human,28806,2755266,Tarlach
Solis,Male Human,34685,2772410,Tarlach
Havice,Male Human,6030,2777924,Tarlach
Loraxkills,Female Human,6889,2777983,Tarlach
Matcha,Female Human,47458,2780330,Tarlach
Toonlinkfan,Male Human,53210,2780825,Tarlach
Lamartian,Male Human,13970,2785751,Tarlach
DKil,Male Human,57773,2787341,Tarlach
Vernon,,,2795336,Tarlach
Tsukiko,Female Human,52792,2798661,Tarlach
Saitama,Female Giant,95752,2802788,Tarlach
Tamara,Female Human,34524,2805100,Tarlach
Cylia,Female Elf,30568,2812097,Tarlach
Lightwater,Male Human,54402,2813220,Tarlach
Jeremiah,Male Human,47074,2816413,Tarlach
Pankunchi,Female Elf,55697,2816721,Tarlach
Yumemi,Female Elf,23201,2823820,Tarlach
Hohenhyme,Female Human,37180,2833197,Tarlach
Raedon22,Female Human,28367,2840278,Tarlach
azns,Female Human,46080,2841312,Tarlach
Tamsky,Female Elf,56940,2852825,Tarlach
Jaguar,,,2865890,Tarlach
Nikkionly,Female Human,3614,2867125,Tarlach
Redfern,Female Human,15875,2871749,Tarlach
Gingwell,Male Human,28839,2872501,Tarlach
Julia,Female Elf,54574,2890479,Tarlach
Finnley,Male Human,1108,2898589,Tarlach
Bawari,Male Elf,9565,2898937,Tarlach
dan292,,,2909798,Tarlach
Jane,Female Human,51791,2917372,Tarlach
Joy,,,2918841,Tarlach
detlakiller,Male Human,21546,2948347,Tarlach
darkfangpr,Female Elf,31740,2955693,Tarlach
Sharena,Female Human,26108,2961248,Tarlach
Mercie,Female Human,22495,2983781,Tarlach
Joohee,Female Human,16216,2986468,Tarlach
Zepheris,Female Human,21274,2988335,Tarlach
Brindale7896,Male Human,26983,2988487,Tarlach
Cannonpunch,Male Giant,6269,2990423,Tarlach
Paxseko,,,2992317,Tarlach
Geesus+Tarlach,Male Human,8333,2994684,Tarlach
Kyurin,Male Human,26238,2994982,Tarlach
Pinkaholic,,,2995086,Tarlach
Delphox,Female Human,70673,2995628,Tarlach
Shakaya,Female Human,36007,2996739,Tarlach
Charizard,,,2999616,Tarlach
Psylocin,Male Elf,21190,2999972,Tarlach
Yasutoko,Male Elf,20705,3000839,Tarlach
Kitsunelf,Female Elf,16001,3.00E+06,Tarlach
Rakirano,Male Giant,15338,3002099,Tarlach
Yuela,Female Human,15608,3010729,Tarlach
Kelspa,Female Elf,54890,3014229,Tarlach
lainisreal,Female Human,9260,3019271,Tarlach
Suggi,,,3020178,Tarlach
Noni,Female Elf,8882,3022117,Tarlach
Ubergeek,Male Elf,45987,3025383,Tarlach
Sionnach,,,3026969,Tarlach
Ombrenoir,Male Human,21510,3032185,Tarlach
Wanderlust,Male Human,56142,3034843,Tarlach
Ebvie,Female Human,78611,3035515,Tarlach
Kamigin,Female Human,40908,3041843,Tarlach
Hachiimitsuu,Female Human,5112,3041971,Tarlach
Yohari,Female Human,30321,3042647,Tarlach
Nyuccs,,,3046281,Tarlach
Enigema,Male Human,27306,3049311,Tarlach
Katsuneteku,Female Human,25605,3052409,Tarlach
Jinho,Male Human,53000,3054348,Tarlach
Altirik,Male Human,22099,3058318,Tarlach
Albinhodge,Male Human,6348,3059510,Tarlach
Ranorasan,Male Human,21059,3065967,Tarlach
Melonaria,Female Elf,23175,3066242,Tarlach
Jboy1337,Female Giant,27316,3068114,Tarlach
trooper5190,Male Human,76945,3070708,Tarlach
dotabao1,,,3071710,Tarlach
xxnoobemxx,Male Human,7990,3074378,Tarlach
Shiemizu,Female Human,47025,3079601,Tarlach
xxoverlordxx,Male Human,7721,3080561,Tarlach
Nightroseyuii,Female Human,18030,3081472,Tarlach
Venescence,Male Human,23696,3083065,Tarlach
Mikeyvv,Female Elf,48066,3083144,Tarlach
Tacticalbacn,,,3084034,Tarlach
Tozen,,,3085157,Tarlach
Cocopop,Male Human,10469,3087351,Tarlach
Saphiradark,Female Human,6750,3090707,Tarlach
Meavepagan,Female Human,22768,3094324,Tarlach
Risk,Female Elf,68148,3116420,Tarlach
nevermore69,Female Elf,12176,3117292,Tarlach
Faintsilence,Female Human,305,3124900,Tarlach
Sukikitten,,,3133268,Tarlach
Tenrain,Female Human,30974,3134579,Tarlach
Miso,Female Human,34939,3137642,Tarlach
Alexiel,Female Giant,23267,3140723,Tarlach
Marcario,Male Human,5460,3143910,Tarlach
Cyrillechan,Female Elf,223,3144786,Tarlach
murpidalurp,,,3151662,Tarlach
Mwae,Female Elf,13569,3159176,Tarlach
Sarin,Male Human,37719,3165187,Tarlach
Kantalope,Male Human,12129,3168892,Tarlach
Viive,Female Human,29223,3169873,Tarlach
Slamborghini,Male Giant,53215,3177643,Tarlach
Gasingirl,Female Giant,22653,3180534,Tarlach
Kitsububble,Female Giant,9969,3202033,Tarlach
Poidoe,,,3202959,Tarlach
skygirl,Female Elf,28571,3209177,Tarlach
Baku,Female Elf,30867,3222161,Tarlach
Lillykitsune,Female Elf,23241,3222896,Tarlach
Mainmoon,Female Elf,11370,3226506,Tarlach
Lidokun,Female Human,20265,3242447,Tarlach
KITH+Tarlach,Male Giant,5804,3249353,Tarlach
Carly,,,3266747,Tarlach
Sly,Female Human,62725,3271368,Tarlach
Romanque,Male Giant,20568,3278990,
Lakavy,Female Giant,18196,3282770,
Apokaluptein,Male Human,5087,3299439,
Rorichi,Male Human,13149,3318603,
Kiyoan,Female Human,5095,3325041,
Bisexual,,,3325153,
Usagixmoon,Female Human,44766,4448035,
Hungee,Male Human,32324,4452606,
Drker,Male Human,9946,4457128,
Justinselena,Female Human,5589,4459195,
Demigod,Male Human,11170,4462501,
chigourou,,,4463454,Nao
Eniad,Female Human,49562,4463734,Nao
Zatorii,Female Elf,20488,4464149,Nao
Bighobbit,Female Giant,25145,4481234,Nao
Chelka,Female Human,7987,4491241,Nao
Mononocake,,,4493896,Nao
Ayshin,Female Giant,21166,4500473,Nao
Ripperchan,Female Human,53857,4503434,Nao
Hiutale,,,4507371,Nao
Vocalight,Female Human,22321,4511872,Nao
Sairaphim,Male Elf,20580,4525796,Nao
Ausyie,Female Human,14098,4528494,Nao
Scizox,Female Elf,40219,4528905,Nao
Seibae,Female Human,43571,4532018,Nao
Beegboi,,,4534296,Nao
Asu,,,4548683,Nao
Ideolatry,,,4553314,Nao
illcookyoass,Female Human,27067,4553949,Nao
Madessi,Male Human,36491,4563110,Nao
Avallac,Female Elf,11971,4565978,Nao
Kastillon,Male Giant,46313,4601175,Nao
JJOON,Female Elf,64980,4614867,Nao
Miistt,Female Human,32086,4630913,Nao
Hexs,Female Elf,21671,4633316,Nao
jewelthefool,,,4665043,Nao
Specialspace,,,4665461,Nao
tanakatoshi,Female Human,51382,4677628,Nao
Smowl,,,4695332,Nao
Izeri,Male Human,27316,4700489,Nao
Anoana,Female Human,3036,4728077,Nao
Othan,Male Human,2242,4746487,Nao
Varadia,Female Human,21070,4757122,Nao
Kibee,Female Elf,51438,4761438,Nao
Eleven,Female Human,9445,4761740,Nao
Platypusbear,,,4762248,Nao
Ellerane,,,4762254,Nao
Sucstoes,Female Elf,37889,4763250,Nao
itskape,Female Giant,13540,4763588,Nao
Babysitter,Female Giant,51476,4764869,Nao
Mewostic,Female Elf,25888,4782618,Nao
lilbit,Male Elf,27570,4783073,Nao
Rhizoun,Female Giant,25829,4785609,Nao
Heartbeat,Female Human,25674,4787295,Nao
Lumieus,Female Elf,22615,4804291,Nao
ACME,,,4887079,Nao
Katuri,Female Human,20950,4931076,Nao
Ryuuri,Female Human,23285,4969347,Nao
Angrybtch,,,5002885,Nao
Silbaria,Female Elf,39669,5015630,Nao
Caliea,,,5019894,Nao
Sarcastic,Male Giant,5114,5058620,Nao
Opposite,Female Human,5026,5058654,Nao
Condemned,Male Giant,5071,5058744,Nao
Melatolaka,Female Giant,7953,5062855,Nao
Utskushii,Male Giant,21494,5070739,Nao
Teave,Female Elf,23487,5081755,Nao
Aceyzy,Female Human,26997,5105220,Nao
Tox,Female Giant,21097,5106696,Nao
Octane,Male Elf,16227,5129157,Nao
Mago,Male Human,46618,5138973,Nao
Sanada,Male Human,27353,5143276,Nao
Cptmeowcolm,,,5146079,Nao
Funnlecarpet,,,5157319,Nao
Acezero,Female Human,42132,5161322,Nao
Mariibearr,Female Human,32936,5194182,Nao
Squigillz,Female Elf,513,5214139,Nao
This,Male Elf,38600,5223799,Nao
Exaeta,Male Human,52095,5238258,Nao
lizthewizard,,,5243514,Nao
Himeka,Female Human,841,5252961,Nao
Rikia,,,5253228,Nao
Seradraco,Female Human,24008,5306875,Nao
Guttz,Female Elf,9844,5321902,Nao
IInu,Female Giant,155,5328295,Nao
Fictitious,Male Human,7749,5328671,Nao
Yejunn,Male Human,10446,5357681,Nao
Zaw,Male Human,15192,5367997,Nao
VXi,,,5373754,Nao
Talale,,,5383587,Nao
Twistedfast,Male Giant,1331,5390446,Nao
Egirlfeet,Male Human,2968,5397913,Nao
Hiriela,,,5404097,Nao
Ereleia,,,5406299,Nao
Laelius,Female Human,26799,5411613,Nao
Kyz,Male Human,27937,5417250,Nao
Fuka,Female Human,914,5427878,Nao
Katri,Female Elf,31303,5428351,Nao
Aliceangel,Female Human,40082,5433669,Nao
Ryrain,Male Elf,30339,5440674,Nao
Chibisaki,Female Human,49919,5442509,Nao
Cuticle,Male Human,46035,5459580,Nao
Cuticledruid,Male Human,4963,5466432,Nao
Sadexistence,Male Human,29756,5470590,Nao
Nusie,Female Elf,42865,5474797,Nao
Omygod,Female Human,6848,5477732,Nao
Sugarpeanut,Female Elf,6914,5477881,Nao
Harvster,Male Human,6376,5479290,Nao
Stalkers,Female Elf,549,5486123,Nao
Izuki,Female Elf,30291,5486473,Nao
Arl,Male Giant,6445,5486533,Nao
Catio,Female Elf,7072,5486592,Nao
sdfgnhmj,Female Human,174,5487344,Nao
wre,Female Human,197,5487685,Nao
jydrtshsh,Female Human,168,5488421,Nao
Dumbaho,Female Giant,2897,5513433,Nao
johnystar3,Male Giant,245,5517965,Nao
mariadro76,Female Giant,264,5518084,Nao
Jvon,Male Elf,26992,5528614,Nao
Dosierrily,Male Elf,2255,5534643,Nao
Reflection12,Male Giant,29724,5562849,Nao
Msry,Female Giant,7520,5574665,Nao
Nothin,Female Human,7813,5578383,Nao
Wrry,Male Human,8158,5578688,Nao
Rifabutin,Female Human,34159,5581158,Nao
Amolecole,Female Human,2145,5597468,Nao
Afterer,Female Human,2256,5597488,Nao
Assist1,Female Elf,810,5600735,Nao
Jents,Male Giant,329,5601662,Nao
Kangaskhan,Male Human,50280,5616273,Nao
enchantspls,Female Human,578,5620863,Nao
bajablastme,Female Human,167,5629954,Nao
Infectious,Male Elf,3017,5634391,Nao
Soybean,,,5635481,Nao
Whubz,Male Human,33016,5641577,Nao
notchonki,Female Elf,2879,5648142,Nao
Isadora,,,5670825,Nao
Rizziie,Female Human,422,5705053,Nao
Kiriyune,Female Elf,16045,5719607,Nao
Fioni,Female Human,1114,5733336,Nao
Kelta,Female Elf,29554,5737511,Nao
Tinymoth,Male Human,29437,5742373,Nao
Kazuhai,Male Human,21850,5758761,Nao
Malise,Female Giant,5806,5762393,Nao
peepeepepoo,Male Human,3342,5765725,Nao
Maddessi,Male Elf,1308,5767036,Nao
