IGN,Race,Total Level,ID,Server
Noka,Female Human,18134,45404,Mari
Sameth,Female Human,12946,47295,Mari
Pikku,Female Human,23195,48644,Mari
Khalis,Female Human,49774,49769,Mari
Jiuhin,Female Human,76400,51410,Mari
Eruruu1111,Female Human,29592,53941,Mari
Fang,Female Human,6471,56476,Mari
Mirror,Female Human,2917,57560,Mari
Ryan,Male Human,24853,57591,Mari
Server+Mari,Female Human,13951,59007,Mari
BIumi,Female Human,5088,59041,Mari
Lostpridez,Female Human,33039,59685,Mari
Grimmiers,Male Human,57758,59693,Mari
Yuan257,Male Human,38124,60324,Mari
Bleach100,Female Human,20897,60786,Mari
Lucario,Male Human,41730,60853,Mari
mkiller,Male Human,61824,61596,Mari
Xennathos,Male Human,25780,62275,Mari
Quickfox,Female Human,32727,63839,Mari
Farore,Female Human,68094,63981,Mari
Mikenno,Female Human,34957,64530,Mari
Tsukkii,,,65251,Mari
Licorious+Mari,Male Human,21436,65491,Mari
Apothecary+Mari,Male Human,6635,65642,Mari
David,Male Human,22851,65976,Mari
Poo,Male Human,45694,68381,Mari
Tymiat,Male Human,83563,68660,Mari
SCANDAL+Mari,Female Human,36412,68733,Mari
Bakababi,Female Human,3477,68816,Mari
Steelbutter,Male Human,20256,70050,Mari
Goldwing,Male Human,61478,71305,Mari
Alerih,Male Human,28806,71596,Mari
Flinkerdinky,Male Human,17051,72715,Mari
Codyspirits,Male Human,16108,72834,Mari
Amoru,Male Human,33431,74484,Mari
Snowdays+Mari,Female Human,10854,76435,Mari
Kleitian,Male Human,5211,77555,Mari
Keta+Mari,Male Human,22121,78905,Mari
kikiomiu,Female Human,26388,79520,Mari
Ashirai,Female Human,54186,80322,Mari
Hassaikai,Male Human,33343,82728,Mari
Kevie,Male Human,34401,82794,Mari
THEHULK+Mari,Male Human,1884,83226,Mari
Seiyonce,Female Human,39866,83913,Mari
Starlyght,Female Human,41738,84311,Mari
Semm,Male Human,28529,85304,Mari
eikoden,Female Human,21593,86277,Mari
Gogo,Female Human,62773,88188,Mari
memyselfni+Mari,Male Human,30466,88405,Mari
Lonelylunar,Male Human,5280,88463,Mari
Komihana,Female Human,42535,88510,Mari
Arogya,Male Human,57313,88647,Mari
redemption2,Male Human,5242,88990,Mari
Mistia,Female Human,15616,92323,Mari
Railfire,Male Human,55416,92705,Mari
candeelea,Female Human,10335,92837,Mari
Souleche,Female Human,45313,93336,Mari
Ceterra,Male Human,45266,95379,Mari
contessa,Female Human,5732,95800,Mari
Kukamuda,Male Human,5704,95901,Mari
Somaria,Female Human,29713,96011,Mari
sekiguchi+Mari,Female Human,22673,96088,Mari
Lightside,Male Human,34393,96249,Mari
iris14,Female Human,36834,96466,Mari
wind0207,Male Human,110924,97231,Mari
Maelstorm,Male Human,79201,97595,Mari
Ryuchan,Female Human,23341,98135,Mari
Mythanthar,Male Human,24264,99423,Mari
marleaf,Male Human,46213,99839,Mari
Yalkara,Male Human,29178,100997,Mari
nya666,Female Human,27671,101071,Mari
Soldarius,Male Human,28317,101125,Mari
Chocolatebar,Female Human,25702,104885,Mari
Aiko,Female Human,9819,105944,Mari
Naruto15,Female Human,33755,105961,Mari
Triggerbell,Male Human,24726,106029,Mari
Riuk,Female Human,39112,106181,Mari
Seshui,Male Human,41350,107037,Mari
Luffyking,Male Human,80322,107079,Mari
Morichi,Male Human,17243,108500,Mari
Yamihime,Female Human,25835,110544,Mari
Auraai,Female Human,24011,111770,Mari
Lustie,Female Human,25539,114032,Mari
Jonagent,Female Human,27493,114128,Mari
LAROC+Mari,Female Human,14205,114261,Mari
Zedro,Male Human,35630,116028,Mari
koper64,Male Human,9159,116273,Mari
Lappyholtext,Female Human,22204,116273,Mari
Shizuri+Mari,Female Human,8788,120333,Mari
Darkwaterfury,Female Human,60978,120601,Mari
Miaosiuhau,Female Human,2639,121643,Mari
Kenny1109+Mari,Male Human,17411,121769,Mari
Emmy,Female Human,9346,122403,Mari
Helios,Male Human,27374,123073,Mari
Bunnymad,Male Human,28773,123560,Mari
Softswipe,Male Human,62843,125995,Mari
Ryzyn,Male Human,22851,126462,Mari
Rozzy,Female Human,42669,127324,Mari
sageofdark,Female Human,59058,127342,Mari
Psychicmind,Male Human,24691,128698,Mari
RayzexZaine,Male Human,33991,128751,Mari
Rhinozz,Male Human,31351,128915,Mari
False,Female Human,25154,129554,Mari
FALSE,Female Human,24371,129554,Mari
Television+Mari,Male Human,1690,129576,Mari
Kenma,Male Human,39535,130785,Mari
sonkku2,Female Human,21123,131966,Mari
Sinnerangel,Female Human,52841,133924,Mari
angelofdexterity,Female Human,33742,135185,Mari
lunanessca,Female Human,30560,135239,Mari
Boijo,Male Human,21459,135446,Mari
Jadey,Female Human,27148,136497,Mari
Tate,Male Human,15560,138296,Mari
Senshu+Mari,Male Human,27541,138635,Mari
narutofox901,Male Human,22364,139008,Mari
Kaiyuki,Female Human,55400,139381,Mari
CIoudstrlfe,Male Human,17724,139634,Mari
Flir,Female Human,54960,139744,Mari
Hundreds,Female Human,23663,139757,Mari
Jira,Male Human,49200,139975,Mari
neropanther,Male Human,23141,140588,Mari
Choten,Female Human,45092,142607,Mari
tofu,Male Human,30072,144049,Mari
Kittycat,Female Human,15020,144350,Mari
JURURI,Female Human,51051,144388,Mari
Pricey,Male Human,22563,144834,Mari
Lordboaz,Male Human,15025,150440,Mari
Smelly76,Male Human,3481,150653,Mari
Exa,Female Human,63176,150809,Mari
Pallas,Female Human,47470,153207,Mari
Altmarrios+Mari,Male Human,60441,153993,Mari
Mito,Female Human,50335,154020,Mari
Jugi155,Male Human,29979,154404,Mari
Anaideia,Female Human,10290,154452,Mari
Knoll,Male Human,49992,155065,Mari
dealing,Male Human,41165,155675,Mari
Coed,Female Human,13444,156134,Mari
Thetisice,Female Human,66986,157079,Mari
Zarric,Female Human,75270,158282,Mari
lovestoast,Male Human,82957,159312,Mari
LIion,Male Human,13238,159358,Mari
Kiora+Mari,Female Human,6006,159767,Mari
Sakahashi+Mari,Female Human,5649,160264,Mari
Lovingless,Male Human,24488,163207,Mari
Chakra,Female Human,25082,163311,Mari
Dumbninja7,Male Human,6588,163569,Mari
Lunaleer,Female Human,28837,165130,Mari
Chanchosma,Female Human,8465,165163,Mari
Silverluna+Mari,Female Human,1277,165163,Mari
Vincent100,Male Human,62,168171,Mari
Thran,Male Human,34328,170750,Mari
Demonzero,Male Human,51262,171997,Mari
Smythe+Mari,Female Human,39317,172128,Mari
Gameover,Male Human,52202,172246,Mari
Thunderclash,Male Human,31314,173197,Mari
mercuryice,Male Human,25191,173215,Mari
Areythix,Male Human,38166,174136,Mari
Ulquiie,Male Human,31506,174137,Mari
BUNKERXD,Male Human,25015,174337,Mari
Toughbunker,Male Human,22984,174337,Mari
Taelore,Female Human,16093,174591,Mari
Keppler+Mari,Male Human,5806,176011,Mari
Lynea+Mari,Female Human,24188,176907,Mari
Sheena,Female Human,59941,176940,Mari
Bellemorte,Female Human,29124,178477,Mari
Junpei,Male Human,24639,178744,Mari
Lellow,Female Human,25936,179272,Mari
Pewter,Male Human,37252,180432,Mari
Neroe,Male Human,12911,183529,Mari
OJjuice,Male Human,31270,185589,Mari
Esmerelda01,Female Human,21059,186963,Mari
Clappey,Female Human,41373,186989,Mari
nomad002,Male Human,23586,190321,Mari
Kairia,Female Human,41711,190355,Mari
Darkjl,Male Human,3364,190724,Mari
Taonakku,Female Human,66342,192333,Mari
Seadust,Male Human,26874,192355,Mari
dooger4,Male Human,12026,192549,Mari
Mizel,Male Human,29023,194667,Mari
Reif,Male Human,44836,194976,Mari
Arinanimates,Female Human,2313,195228,Mari
Darknessrey,Male Human,56179,196176,Mari
Rioske+Mari,Male Human,22106,196250,Mari
kartin,Female Human,21481,196513,Mari
Sayari,Female Human,45337,197066,Mari
Nikes,Male Human,72176,197397,Mari
Arcanesin,Male Human,16202,197551,Mari
camayang,Male Human,23911,199171,Mari
Noirtune,Female Human,40165,200284,Mari
Xzuu,Female Human,23019,200468,Mari
Cazmiaria,Female Human,11942,201518,Mari
Vaexo,Male Human,15677,201577,Mari
Lethys,Female Human,7273,201897,Mari
Azenkyon,Male Human,31750,202278,Mari
Speghetios,Female Human,24135,204095,Mari
Eru,Female Human,29550,204405,Mari
tyonne,Male Human,26868,205160,Mari
Prinpeach,Female Human,25382,205503,Mari
Tabari,Female Human,55997,205518,Mari
Nago,Female Human,56890,206565,Mari
IEmily,Female Human,31731,206637,Mari
vabien,Female Human,30835,208254,Mari
Brahfizzle,Male Human,60485,210097,Mari
chibihei,Female Human,65792,210130,Mari
Yuiko,Female Human,101572,212661,Mari
Tiffen,Female Human,29962,212819,Mari
Tiggeralex,Male Human,32142,213008,Mari
Blackseig,Male Human,105451,213470,Mari
somename2,Female Human,18437,213605,Mari
Mabismithy,Male Human,20427,213856,Mari
szelong2004,Female Human,9776,214776,Mari
Funkay14,Female Human,34391,215552,Mari
Neoko,Female Human,5532,216356,Mari
Acteaon,Male Human,52354,216593,Mari
Myu,Female Human,25137,218121,Mari
Frogs,Female Human,31676,221130,Mari
Blackplum,Female Human,2012,221588,Mari
nyunn,Female Human,28482,223033,Mari
ceal+Mari,Female Human,12965,224063,Mari
Sajaha,Female Human,46517,225633,Mari
kwok2549,Female Human,2118,227230,Mari
Kagekoton,Male Human,31495,228601,Mari
Kiyoura,Male Human,60851,229038,Mari
Harrison,Male Human,24322,229192,Mari
Daisu,Male Human,43150,232650,Mari
Tsunami,Female Human,26312,234361,Mari
Akitoshi13,Female Human,6974,235103,Mari
Saixan,Female Human,22121,235103,Mari
Harang,Male Human,31909,237826,Mari
Agony,Female Human,53606,239030,Mari
lspiers,Male Human,11863,239739,Mari
Chiya,Female Human,42313,241178,Mari
Nokito,Female Human,23512,244164,Mari
Alexxsander,Male Human,33968,247901,Mari
seth009,Male Human,70303,252933,Mari
Nindri,Male Human,56253,253254,Mari
Akkedo,Male Human,56347,253485,Mari
Momohime,Female Human,11367,253522,Mari
Revolge,Female Human,37422,254054,Mari
ranger9123,Male Human,23921,257158,Mari
Rannkun,Male Human,14340,259201,Mari
Xavey,Male Human,51835,259362,Mari
Wish,Female Human,86568,263083,Mari
Happysmile,Male Human,24572,263210,Mari
Pharah,Female Human,24510,272183,Mari
Blulectric,Male Human,33036,272283,Mari
johahaha,Male Human,9830,272593,Mari
Saskia12,Female Human,29811,272888,Mari
Lavi,Male Human,33688,275166,Mari
destinyazn,Female Human,36332,276215,Mari
Shadow5880,Male Human,26753,277076,Mari
Luke,Male Human,31360,278149,Mari
Catnip,Female Human,21783,278591,Mari
Kaiserx,Male Human,23078,280638,Mari
ugonnazero,Male Human,19597,281063,Mari
Decho,Male Human,30129,282475,Mari
Stormyfae,Female Human,24826,282525,Mari
zerox3,Female Human,41055,283547,Mari
Twinkieboy,Male Human,22653,284171,Mari
Papaya+Mari,Female Human,8012,287258,Mari
Arumachi,Female Human,10582,287739,Mari
Pirouettes+Mari,Male Human,23274,289677,Mari
Sirvlad,Male Human,22169,289736,Mari
Mabbi,Female Human,44994,290436,Mari
Player,Male Human,94412,291035,Mari
Ayllin,Male Human,68900,291547,Mari
ZXHiryu,Male Human,35890,291916,Mari
chaylam500,Male Human,2498,292052,Mari
Miharukun,Male Human,38575,294552,Mari
Skaorie,Male Human,1215,294737,Mari
Mysticalorb,Female Human,29429,295025,Mari
Beaa+Mari,Female Human,607,296027,Mari
Raimundo,Male Human,20944,298447,Mari
Ladydivine+Mari,Female Human,10105,298677,Mari
Syric,Male Human,23989,303079,Mari
Amgle,Female Human,13421,303663,Mari
Foshio,Male Human,18864,304028,Mari
Rosedevotion,Female Human,19879,304071,Mari
Ohana,Female Human,35185,304416,Mari
Sajang,Male Human,23689,309144,Mari
Apathetic,Male Human,21798,309239,Mari
Hanjiookami,Female Human,20156,309722,Mari
Cenedra+Mari,Female Human,18254,310102,Mari
Heracles,Male Giant,26820,312012,Mari
Sinnerzlust,Male Elf,348,314561,Mari
Keu+Mari,Female Elf,6417,314818,Mari
Geminichris,Male Elf,42995,314933,Mari
Nyasa,Female Elf,75280,315169,Mari
Mahovalia1,Male Elf,27243,315237,Mari
Tenshi,Female Elf,27780,315333,Mari
Brawn+Mari,Male Giant,68603,315363,Mari
Cuerpo,Male Elf,25615,315870,Mari
wisteria,Female Elf,23547,315891,Mari
Frostkai,Male Elf,60251,316374,Mari
Vejosa+Mari,Female Giant,10506,316788,Mari
Groot,Male Elf,57851,316871,Mari
Eissac,Female Elf,820,316936,Mari
Chief,Male Elf,28441,317229,Mari
mina,Female Elf,40583,317555,Mari
Rinivortex,Female Giant,55706,317598,Mari
Beleren,Female Elf,54352,318379,Mari
Red,Male Elf,51101,318687,Mari
Valorkun,Female Giant,2136,319209,Mari
Dragonute,Male Giant,9999,319783,Mari
Luck,Male Elf,24025,319845,Mari
Rijjien,Male Elf,24025,319973,Mari
charlie256,Male Human,29263,320027,Mari
Wheretogo,Female Elf,53038,320601,Mari
Ycraesy,Female Elf,42754,320818,Mari
Flightfoot,Female Elf,33658,321430,Mari
Enputi,Male Elf,28362,321499,Mari
Ouroboros,Male Giant,51263,321638,Mari
Sphyra,Female Elf,64937,322170,Mari
Otakus,Female Giant,66663,322547,Mari
Titania,Female Giant,44952,322792,Mari
Krysalia,Female Giant,24832,323594,Mari
Kusuki,Female Human,33947,325319,Mari
Coco,Female Human,19263,325361,Mari
Neveruse,Female Human,2831,326308,Mari
Ernmas,Female Giant,61811,326918,Mari
Hanscel,Male Human,20678,327285,Mari
Kenronin,Male Giant,23731,327544,Mari
Lyrano,Male Human,31134,328832,Mari
Reikayo,Female Elf,22586,329001,Mari
Avalora,Female Human,17047,330090,Mari
Akiboshii,Female Giant,4281,330195,Mari
Vaelissa,Female Elf,27607,330465,Mari
Doubleorange,Male Human,55853,331424,Mari
Nightdream,Male Elf,63251,332312,Mari
Nikki10,Female Giant,3610,332395,Mari
JVan,Male Human,28929,332715,Mari
Crayonstory,Male Human,22443,337474,Mari
Dovea,Female Human,14355,338147,Mari
Samyrah,Female Human,31638,338223,Mari
Sushi,Male Human,49841,338409,Mari
Poople,Male Human,39340,340591,Mari
Pre,Female Human,76710,340801,Mari
Krysum,Male Human,7000,341045,Mari
Heavens8,Female Human,8877,342910,Mari
destirio,Male Elf,420,343099,Mari
Ambition,Male Elf,45278,343779,Mari
Riften+Mari,Female Giant,15523,344934,Mari
Cocogoatie,Female Elf,51416,345152,Mari
Mika,Female Human,17392,345493,Mari
Cheshire,Male Elf,91800,348129,Mari
Icerlain,Female Human,26457,350705,Mari
Ndawg,Male Elf,5754,351341,Mari
livilu,Female Elf,293,353100,Mari
iwas+Mari,Male Human,5046,357323,Mari
Wenday+Mari,Female Human,22571,358659,Mari
Apolloo,Female Human,24709,358726,Mari
Nyx,Female Human,16237,359464,Mari
Buzan,Male Elf,27621,360577,Mari
Tarranis,Male Human,23685,361050,Mari
Bailie,Female Elf,54366,361206,Mari
scuddaboy64,Male Human,35061,361229,Mari
Nakkosan,Female Elf,23460,361893,Mari
Nobou+Mari,Male Elf,1036,362329,Mari
Apollo009,Female Elf,20756,362824,Mari
Zirilan,Male Giant,45970,363134,Mari
Spidey,Female Elf,22347,363934,Mari
Blissey,Female Human,26310,364024,Mari
Knightzero,Male Human,23643,364422,Mari
Castio,Male Human,7523,364680,Mari
waldy713,Female Elf,13989,364896,Mari
Nyana192,Female Elf,2418,366168,Mari
Twinkletoe,Male Elf,46535,366361,Mari
Seraina,Female Human,44061,368082,Mari
Solarbee,Female Elf,254,369079,Mari
Zenitsu,Male Human,17872,369212,Mari
Dordo,Male Human,61332,369944,Mari
kevinlam9005,Female Human,20464,372040,Mari
Shorty,Male Giant,44529,372319,Mari
Rikku,Female Elf,20495,372403,Mari
jonnycade,Male Giant,29395,372515,Mari
Sakura,Female Human,28447,373108,Mari
lilentjoker,Male Human,49184,373855,Mari
Skai,Male Human,22947,374208,Mari
soulknight44,Female Human,25584,375444,Mari
Velvitiris,Male Human,4431,376017,Mari
Droobie,Female Giant,47378,376705,Mari
Patchbobo+Mari,Male Human,292,376819,Mari
TOXICXANIME,Male Human,3991,376938,Mari
Harry,Female Elf,53947,377505,Mari
Meyki,Female Human,44107,378233,Mari
Broheme,Female Human,34784,378748,Mari
Anjoli,Female Human,23959,382034,Mari
Wes22,Female Elf,25205,383757,Mari
situ555,Male Human,22144,384168,Mari
silverfox757,Female Elf,23862,384458,Mari
Sunayama,Male Human,10769,385228,Mari
Misterjoker,Male Human,2096,387381,Mari
Darkmouse+Mari,Male Human,1414,387459,Mari
Chels,Male Human,22701,387973,Mari
Aziangirl+Mari,Female Human,10859,388651,Mari
Leissa,Female Human,26341,389266,Mari
Kagenokami,Male Human,20417,392110,Mari
Yumikoto+Mari,Female Human,11313,392461,Mari
Einhart,Female Human,22720,392623,Mari
mage2549,Male Human,881,392900,Mari
Sagiri,Female Human,31341,394354,Mari
Zehntel,Female Human,53296,396415,Mari
Doogerdwarf,Male Elf,6705,396463,Mari
Lexeaus+Mari,Male Elf,1243,397355,Mari
Komiyama,Male Elf,1129,397748,Mari
Guappo,Male Human,33648,398526,Mari
terror1976,Male Human,52410,398885,Mari
Foxfire305,Female Human,28216,399220,Mari
Paolo,Male Human,47816,400751,Mari
Babylucifer,Male Human,24702,400865,Mari
Scorpix,Male Human,5144,401069,Mari
Erumiana,Female Human,45574,403090,Mari
Nyes,Male Elf,40810,404114,Mari
Gigainferno,Male Elf,47310,404251,Mari
Machellz,Female Elf,26157,404562,Mari
Cukieluv,Female Human,10026,404599,Mari
Nexx,Male Human,25095,406840,Mari
Opalfiresky,Female Human,28052,407352,Mari
Modxpwnd,Female Giant,22187,410767,Mari
Asyar,Female Elf,22033,411093,Mari
Kaldeth,Male Human,30772,411503,Mari
kyaptan,Female Human,31497,414539,Mari
Orikun+Mari,Male Human,7991,416707,Mari
Ozni,Male Human,23991,416707,Mari
Megeera,Female Human,25616,416802,Mari
Alohak,Female Giant,22940,416895,Mari
Silana,Female Human,62498,416931,Mari
Juntaekente,Male Human,50861,416944,Mari
Lunethstar,Female Human,24721,422873,Mari
Louie,Female Human,36683,424473,Mari
bluecrystal9,Female Human,41042,425944,Mari
Square,Female Human,53499,429129,Mari
Sprouts,Male Human,10888,431026,Mari
Livelu,Female Giant,130,431906,Mari
Hyoryusei,Male Human,27509,432006,Mari
Mistericee,Male Human,35589,436618,Mari
Bunniful,Female Human,27726,437142,Mari
Kirbysama,Female Human,40625,439219,Mari
Mahira,Female Human,31940,441125,Mari
Aybad,Male Human,21118,441249,Mari
Orencia,Male Human,21345,441358,Mari
Milfena,Female Elf,24735,445515,Mari
Melontonin,Male Human,23273,445741,Mari
Seresia+Mari,Female Human,20811,447527,Mari
Musician,Female Elf,5672,447543,Mari
Rimuru,Male Human,25555,447875,Mari
Oalga,Male Human,16410,448389,Mari
kirbystar,Male Human,67881,448625,Mari
Later,Female Elf,30155,448944,Mari
Matthew,Male Human,31236,452480,Mari
Marco53,Male Giant,23559,452845,Mari
andrew23+Mari,Male Human,16066,453688,Mari
Kamieru,Female Giant,6848,453746,Mari
michaelfirem,Male Giant,346,453878,Mari
Somi,Female Human,54767,454296,Mari
andrew43,Female Elf,3003,454772,Mari
Lucielle,Female Human,24489,455215,Mari
Cachemira,Female Giant,23255,457525,Mari
Minimized+Mari,Female Human,843,458221,Mari
Marielx,Female Human,28666,458502,Mari
BANKSPACELOL,Male Elf,5681,458713,Mari
Hringulfr,Male Giant,9017,459603,Mari
SEPHIROTHLuv,Male Human,5427,459945,Mari
Chronicler,Male Human,48414,464372,Mari
Catburgler,Female Human,903,464630,Mari
Marthiascoltara,Female Human,22338,466333,Mari
Zalmikku,Female Human,20629,468298,Mari
Haruhime,Female Human,53,469457,Mari
Veezo,Male Human,54685,470041,Mari
Sealparade,Male Elf,48173,471778,Mari
Owain,Male Giant,40754,471856,Mari
Angelsora,Female Human,11789,472883,Mari
Fabraiclamh,Female Human,12959,476091,Mari
Mullan,Female Human,30131,478591,Mari
Kaitesue,Female Elf,21405,479778,Mari
Jianfeng,Male Human,3780,481388,Mari
Siodalamh,Female Human,9222,481500,Mari
Visacard,Male Giant,59285,481902,Mari
Tamanii,Male Human,4266,482748,Mari
Ynom,Female Elf,9260,485051,Mari
Sameen,Male Human,19960,485463,Mari
Sunny,Female Elf,31081,486372,Mari
Khoi+Mari,Male Elf,23233,488406,Mari
Hichao,Male Human,23719,488414,Mari
hellmarik,Male Elf,27060,489056,Mari
Nanwii,Female Elf,23321,490509,Mari
Arecinol,Male Giant,16324,492217,Mari
Xuihcoatl,Female Elf,21847,492604,Mari
Nagilum,Male Human,22468,492661,Mari
Drillii,Female Human,48501,499858,Mari
Mariisa+Mari,Female Human,4589,501257,Mari
Caipirinha+Mari,Female Human,165,501787,Mari
Okarni,Male Human,23604,504517,Mari
knightone,Male Human,76699,508291,Mari
divrocks12,Male Human,21181,509108,Mari
Isaberra,Female Elf,32144,511438,Mari
Dustsans123,Male Human,25135,514543,Mari
Xunjay,Male Elf,34902,515572,Mari
Muaa,Female Elf,79190,515580,Mari
Tauron,Male Human,8253,517288,Mari
Karuchan,Female Elf,29711,518091,Mari
Jasmarie,Female Elf,33947,521315,Mari
RYRY,Male Giant,50367,521783,Mari
Kyu,Male Elf,33659,522266,Mari
Wyndia,Female Elf,22549,524013,Mari
Tatsugi,Male Human,72094,525376,Mari
Mokkori,Female Giant,21459,526127,Mari
elvenfinal,Male Elf,14942,526505,Mari
Estina,Female Human,62802,526602,Mari
Kagamichu,Female Elf,24609,526832,Mari
Zeil,Male Elf,2286,527102,Mari
Theshiz,Male Human,46387,527227,Mari
Noss,Male Human,78297,527880,Mari
Pieman57,Male Human,36322,527998,Mari
Ashyslashy,Female Human,5212,528125,Mari
Goodmorningb,Male Giant,27050,528291,Mari
Ssiixx,Female Elf,25129,533322,Mari
Botle,Female Elf,14032,533459,Mari
Sic,Male Human,36374,534456,Mari
Tyrecca,Female Elf,5293,534470,Mari
Speedybluez,Male Human,45814,535221,Mari
Sirjuan,Male Human,56688,535327,Mari
gumball340,Male Elf,5182,535330,Mari
Toukou,Female Elf,31895,537546,Mari
Artel,Male Human,30380,539031,Mari
Mikeho,Male Human,39790,541184,Mari
Lahgoon,Male Human,25280,542577,Mari
Akunim,Female Human,71033,543457,Mari
Vyr,Female Giant,13184,543610,Mari
Ceui,Female Human,66143,543738,Mari
Mimirusan,Female Human,1276,545073,Mari
abbachoochee,Male Human,43420,545293,Mari
Alcase,Female Human,38606,547115,Mari
Zero11,Male Human,23880,548289,Mari
Connate,Female Giant,28310,549723,Mari
Water,Female Elf,8215,549782,Mari
lilshad,Male Human,9358,550176,Mari
Akavirri,Male Human,31812,551558,Mari
Elementair,Male Human,5758,556249,Mari
Jigokukun,Male Human,26835,557581,Mari
baconofpower,Male Human,5368,560145,Mari
Kigesa,Female Human,10300,560462,Mari
phionix68,Male Human,21011,560661,Mari
Kanotashi,Male Human,9597,561929,Mari
Inukazutachi,Female Giant,32820,561995,Mari
Violyns,Male Elf,32832,563449,Mari
Swifttempo,Male Human,23783,564499,Mari
Jordan,Female Human,20296,566811,Mari
Atero,Male Human,26480,569257,Mari
Dracula,Male Human,43199,574394,Mari
Koreaboi,Male Human,26251,575849,Mari
Jarms,Male Human,22484,576416,Mari
Fluff,Female Elf,13241,578833,Mari
Nightwatcher,Female Human,53711,579357,Mari
Posterity,Male Human,27563,581274,Mari
Ushido,Male Human,25430,581275,Mari
Treespring,Male Human,34847,583228,Mari
Mrfeihung,Male Human,24712,585949,Mari
Kuroichi,Female Human,10093,588560,Mari
Bladebz+Mari,Male Elf,24539,590591,Mari
collboy233,Male Human,17873,590830,Mari
BIoody+Mari,Female Giant,508,593275,Mari
Dragon146,Male Human,5461,594579,Mari
knightrio,Female Human,49563,597571,Mari
Abduct,Male Elf,5255,597871,Mari
Karron,Male Human,31669,600228,Mari
Kazu,Male Human,43594,602800,Mari
drninja,Female Elf,25092,603211,Mari
solarboyluis,Male Human,24350,604403,Mari
Mayacham,Female Elf,39786,604627,Mari
Sennyu,Male Human,46960,608279,Mari
Ahelinn,Female Human,24378,609018,Mari
Caeren,Male Human,11061,611040,Mari
Zlho,Female Human,21012,616637,Mari
Kitsuchan2,Female Human,21047,617206,Mari
Darcitynlea,Male Elf,23636,619011,Mari
Daisy,Female Human,28732,621124,Mari
Esuteric,Male Human,45082,621313,Mari
Vaerefal,Male Human,29674,623053,Mari
Melonie,Female Human,40926,623444,Mari
Nirav,Female Human,55940,628455,Mari
Consultant,Male Human,33322,632071,Mari
