IGN,Race,Total Level,ID,Server
Kairia,Female Human,41710,190355,Mari
Taonakku,Female Human,62853,192333,Mari
Rioske+Mari,Male Human,21314,196250,Mari
Sayari,Female Human,45337,197066,Mari
Arcanesin,Male Human,16078,197551,Mari
Noirtune,Female Human,31879,200284,Mari
Xzuu,Female Human,22842,200468,Mari
Azenkyon,Male Human,31251,202278,Mari
tyonne,Male Human,25198,205160,Mari
Tabari,Female Human,54058,205518,Mari
IEmily,Female Human,30068,206637,Mari
vabien,Female Human,30175,208254,Mari
Brahfizzle,Male Human,58085,210097,Mari
Yuiko,Female Human,98972,212661,Mari
Tiffen,Female Human,29370,212819,Mari
Blackseig,Male Human,102153,213470,Mari
Funkay14,Female Human,23770,215552,Mari
Myu,Female Human,24005,218121,Mari
Kiyoura,Male Human,60445,229038,Mari
Daisu,Male Human,38639,232650,Mari
Saixan,Female Human,13022,235103,Mari
Akitoshi13,Female Human,6974,235103,Mari
Chiya,Female Human,39818,241178,Mari
Alexxsander,Male Human,32243,247901,Mari
Nindri,Male Human,56253,253254,Mari
Akkedo,Male Human,51747,253485,Mari
Revolge,Female Human,32608,254054,Mari
ranger9123,Male Human,23586,257158,Mari
Rannkun,Male Human,14124,259201,Mari
Xavey,Male Human,49488,259362,Mari
Wish,,,263083,Mari
Happysmile,Male Human,24233,263210,Mari
Blulectric,Male Human,33036,272283,Mari
Lavi,Male Human,29761,275166,Mari
destinyazn,,,276215,Mari
Shadow5880,Male Human,26603,277076,Mari
Luke,Male Human,31360,278149,Mari
Papaya+Mari,Female Human,7537,287258,Mari
Arumachi,Female Human,7673,287739,Mari
Ayllin,Male Human,65690,291547,Mari
ZXHiryu,Male Human,34813,291916,Mari
chaylam500,Male Human,2498,292052,Mari
Syric,Male Human,23676,303079,Mari
Rosedevotion,Female Human,19631,304071,Mari
Sajang,Male Human,22660,309144,Mari
Apathetic,Male Human,21798,309239,Mari
Hanjiookami,Female Human,16233,309722,Mari
Cenedra+Mari,Female Human,15162,310102,Mari
Brawn+Mari,Male Giant,63317,315363,Mari
Cuerpo,Male Elf,24185,315870,Mari
Groot,Male Elf,57651,316871,Mari
mina,Female Elf,39981,317555,Mari
Beleren,Female Elf,53978,318379,Mari
Rijjien,Male Elf,23791,319973,Mari
Wheretogo,Female Elf,53038,320601,Mari
Ouroboros,Male Giant,48007,321638,Mari
Sphyra,Female Elf,61837,322170,Mari
Titania,Female Giant,44952,322792,Mari
Kusuki,Female Human,29202,325319,Mari
Ernmas,Female Giant,60211,326918,Mari
Hanscel,Male Human,7214,327285,Mari
Reikayo,Female Elf,22582,329001,Mari
Vaelissa,Female Elf,25400,330465,Mari
JVan,Male Human,26436,332715,Mari
Dovea,Female Human,14068,338147,Mari
Sushi,Male Human,49841,338409,Mari
Krysum,Male Human,7000,341045,Mari
destirio,Male Elf,420,343099,Mari
livilu,Female Elf,293,353100,Mari
Nyx,Female Human,15491,359464,Mari
Bailie,Female Elf,54366,361206,Mari
Nakkosan,Female Elf,23158,361893,Mari
Blissey,Female Human,24390,364024,Mari
Twinkletoe,Male Elf,45143,366361,Mari
Dordo,Male Human,60193,369944,Mari
kevinlam9005,Female Human,19838,372040,Mari
Shorty,Male Giant,42343,372319,Mari
lilentjoker,Male Human,47064,373855,Mari
Skai,Male Human,12295,374208,Mari
Droobie,Female Giant,42070,376705,Mari
Meyki,Female Human,40689,378233,Mari
Broheme,Female Human,30600,378748,Mari
Einhart,Female Human,22720,392623,Mari
Zehntel,Female Human,51993,396415,Mari
Doogerdwarf,Male Elf,6705,396463,Mari
Lexeaus+Mari,Male Elf,1243,397355,Mari
Guappo,Male Human,28477,398526,Mari
terror1976,Male Human,52221,398885,Mari
Foxfire305,Female Human,27473,399220,Mari
Paolo,Male Human,47654,400751,Mari
Babylucifer,Male Human,24361,400865,Mari
Erumiana,Female Human,38402,403090,Mari
Gigainferno,Male Elf,45994,404251,Mari
Machellz,Female Elf,23430,404562,Mari
Nexx,Male Human,25095,406840,Mari
Asyar,Female Elf,14502,411093,Mari
kyaptan,Female Human,27390,414539,Mari
Silana,Male Human,56298,416931,Mari
Juntaekente,Male Human,44461,416944,Mari
Lunethstar,Female Human,24657,422873,Mari
Square,Female Human,47441,429129,Mari
Hyoryusei,Male Human,25885,432006,Mari
Hyoryusei,,,432006,Mari
Mistericee,Male Human,31976,436618,Mari
Kirbysama,Female Human,40625,439219,Mari
Melontonin,Male Human,22268,445741,Mari
Musician,Female Elf,5672,447543,Mari
Rimuru,Male Human,25094,447875,Mari
Matthew,Male Human,31199,452480,Mari
Marielx,Female Human,28095,458502,Mari
Hringulfr,Male Giant,9017,459603,Mari
Veezo,Male Human,54485,470041,Mari
Angelsora,Female Human,1352,472883,Mari
Fabraiclamh,Female Human,9734,476091,Mari
Jianfeng,Male Human,3017,481388,Mari
Siodalamh,Female Human,7381,481500,Mari
Visacard,Male Giant,59285,481902,Mari
hellmarik,Male Elf,27060,489056,Mari
Mariisa+Mari,Female Human,4522,501257,Mari
Okarni,Male Human,9514,504517,Mari
knightone,Male Human,75752,508291,Mari
Muaa,Female Elf,76789,515580,Mari
Tatsugi,Male Human,70081,525376,Mari
Mokkori,Female Giant,21450,526127,Mari
Kagamichu,Female Elf,24439,526832,Mari
Noss,Male Human,76896,527880,Mari
Sic,Male Human,36270,534456,Mari
Sirjuan,Male Human,56488,535327,Mari
Toukou,Female Elf,31895,537546,Mari
Lahgoon,Male Human,24331,542577,Mari
Akunim,Female Human,70433,543457,Mari
Connate,Female Giant,27848,549723,Mari
Water,Female Elf,8041,549782,Mari
Akavirri,Male Human,25547,551558,Mari
Violyns,Male Elf,27949,563449,Mari
Swifttempo,Male Human,23783,564499,Mari
Jordan,Female Human,20296,566811,Mari
Fluff,Female Elf,12440,578833,Mari
Nightwatcher,Female Human,53692,579357,Mari
Posterity,Male Human,21053,581274,Mari
Treespring,Male Human,34847,583228,Mari
Kuroichi,Female Human,10093,588560,Mari
knightrio,Female Human,49563,597571,Mari
Abduct,Male Elf,5198,597871,Mari
Karron,Male Human,31552,600228,Mari
Kazu,Male Human,41112,602800,Mari
drninja,Female Elf,21725,603211,Mari
Zlho,Female Human,21012,616637,Mari
Kitsuchan2,Female Human,20815,617206,Mari
Vaerefal,Male Human,25116,623053,Mari
Nirav,Female Human,55940,628455,Mari
Sal,Female Elf,35810,632776,Mari
Thain+Mari,Male Elf,21551,635337,Mari
kholye,Male Human,32930,638060,Mari
nekobow,Female Elf,98,640415,Mari
Zaelia,Female Human,23877,642214,Mari
Kuranekaname,Male Human,51207,642600,Mari
Kikikate,Female Elf,26828,646056,Mari
Squeakyducky,Female Human,20358,653935,Mari
Silently,,,656391,Mari
drkrose,Female Elf,620,658360,Mari
Mirorie,Female Elf,30577,661490,Mari
Robb,Male Human,40337,666364,Mari
Shavambacu,Female Human,50000,667269,Mari
Sirenn,Female Elf,6180,671958,Mari
Dimenato,Male Human,22118,671981,Mari
Save,Female Human,31545,675416,Mari
Yamikonjiki,Female Human,17139,676589,Mari
Rosinante,Male Human,43785,678436,Mari
Xanderys,Male Human,12183,679672,Mari
Mrjamaican,Male Human,64545,698475,Mari
rosebow+Mari,Female Human,111,699284,Mari
xrossx,Male Elf,644,699639,Mari
clidemoon2,Female Human,33435,701183,Mari
Ronu,Female Human,42540,702549,Mari
scarlettears,Female Human,29285,706641,Mari
Recrudescent+Mari,Female Elf,40081,718213,Mari
Bossuwu,Female Human,36031,736866,Mari
Jacqlimir,Female Human,500,737673,Mari
Enaria,Female Human,33663,737986,Mari
Snowwy91,Female Human,32325,742250,Mari
Yumitaka,Female Human,1328,746102,Mari
Kuyoi,Female Human,26935,747800,Mari
Draftwind,Female Elf,23019,749311,Mari
Entail,Female Human,6572,751130,Mari
Yuechia,Female Elf,59032,753033,Mari
Dabrobeans,Male Human,3439,755146,Mari
Nobo,Male Human,59599,767172,Mari
Pillow,Male Human,53048,767964,Mari
Rurukiochan,Male Elf,402,782191,Mari
Teezy,Male Human,28633,783376,Mari
Liondas,Female Human,27620,786912,Mari
Raeon,Female Human,33664,788527,Mari
Ashi,Female Human,66301,790440,Mari
Yummiee+Mari,Female Human,697,791368,Mari
Yukishiki,Male Human,65614,794825,Mari
Tsukiyu,Female Human,19406,795369,Mari
Purpledino,Female Elf,58391,796049,Mari
Kaitimos,Male Human,31017,799302,Mari
Marseille,Female Human,6796,799415,Mari
Senhimesama,Female Human,67420,805700,Mari
Massive,Male Giant,34657,806285,Mari
Beastywordx3,Male Human,5700,809999,Mari
Wahuu,Male Human,34699,815152,Mari
Leonmaster,Male Human,12678,819990,Mari
Necronova,Male Human,92414,824440,Mari
Atheist53,Female Elf,31306,829011,Mari
AIRIXD,Female Human,46497,832126,Mari
Masturkitten,Male Human,32011,832640,Mari
Siliphia,Female Elf,5487,832736,Mari
Atheist00,Female Giant,30185,833519,Mari
Ayanoki+Mari,Female Human,3537,833551,Mari
Asia,Female Human,21517,837022,Mari
Arilu,Male Human,3971,861131,Mari
Zephone,Female Human,167,862271,Mari
Lhtmule,Female Human,84,872764,Mari
Worra,Female Elf,34331,880157,Mari
Lenalee,Female Human,29081,888156,Mari
kagome223,Female Human,11375,888359,Mari
Cep,Male Human,7342,890464,Mari
Beansie,Female Human,49372,891458,Mari
Outraged,Female Giant,17634,898391,Mari
Gummii+Mari,Male Giant,35,904874,Mari
Fayewind,Female Human,33293,907061,Mari
Soap,Male Human,44434,910088,Mari
Lifelez,Female Human,2188,913980,Mari
fishinacup,Female Human,34918,929397,Mari
Donkroxa,Male Giant,39514,933523,Mari
frostxxninja,Male Human,25657,935066,Mari
Ihtrose,Female Elf,85,939449,Mari
Saskia13,Female Elf,26481,943074,Mari
Saskia14,Female Giant,26977,948308,Mari
Roi,Female Human,23479,956588,Mari
Fishybeast,Male Human,1762,959661,Mari
Littleamor,Female Human,14697,960610,Mari
Amadieu,Male Human,29405,971023,Mari
Selzyr,Male Human,20994,971280,Mari
Castaneta,Female Elf,888,973588,Mari
Tinnelamh,Male Human,20361,976931,Mari
Karmacoma,Female Elf,27802,977401,Mari
Giegue,Female Human,41647,978284,Mari
Henyuu,Female Elf,48875,979110,Mari
Luciel,Male Elf,50629,979694,Mari
Immafish,Female Human,2933,979810,Mari
Peiper+Mari,Female Human,5859,980285,Mari
Turtle,Female Human,22204,981969,Mari
Ace,Male Human,50000,982009,Mari
Nilloc1234+Mari,Male Human,21994,982428,Mari
Sarcia,Female Human,30556,982585,Mari
Abram,Female Human,16334,983507,Mari
Vos,Female Human,51394,988412,Mari
Aeowynn+Mari,Female Human,8460,994023,Mari
Severi,Male Elf,20749,999020,Mari
Brojeta,Male Human,37095,1011041,Mari
Fenraeli,Female Elf,21073,1052195,Mari
Yvesu,Female Elf,29832,1061245,Mari
Akikasa,Female Human,25160,1062968,Mari
Noctira,Female Human,6045,1070730,Mari
Nightslice,Female Human,27846,1075691,Mari
Hotaru,Male Human,20525,1076626,Mari
Mirani10,Male Elf,36438,1088358,Mari
Clairefish,Female Human,1175,1090994,Mari
Bunny,Female Elf,26282,1098994,Mari
vinnyy,,,1101387,Mari
Chirimoya,Female Human,23360,1107829,Mari
Henneth,Male Human,15286,1107967,Mari
Gooeh,Female Human,24759,1113622,Mari
Darvy,,,1130134,Mari
Advertizing,Female Human,6196,1153835,Mari
Nap,Female Elf,13993,1156284,Mari
Freyfrost,Female Human,14635,1160608,Mari
altffor,Male Human,29644,1162221,Mari
Wickedgood+Mari,Female Human,22435,1165463,Mari
Nait,Male Human,23571,1167376,Mari
Reiserved,Female Human,57613,1177126,Mari
Quagi,Female Giant,42876,1178117,Mari
Sweetheart,Female Human,21495,1182336,Mari
Fiend,Male Human,24305,1182585,Mari
Fishybeast4,Male Giant,1062,1183066,Mari
Hoxatiow,Male Human,59183,1183621,Mari
Bouncypanda,Male Elf,16110,1183912,Mari
Xarino,Male Human,21799,1188736,Mari
Ayerscarpe,Female Human,13266,1193126,Mari
Asuriel,Female Human,21949,1194218,Mari
GGHermano,Male Human,34689,1194552,Mari
Boyarrow,Male Human,24422,1196892,Mari
Graphic,Male Elf,41272,1200114,Mari
Neologia,Male Human,34081,1207891,Mari
Sanotu,Female Elf,49760,1218941,Mari
Nozamii,Female Elf,21154,1220179,Mari
liagnu,Female Human,1372,1221087,Mari
Nekrokot,Female Human,22131,1225210,Mari
Syndara,Female Human,31885,1248288,Mari
Kaiun,Male Human,31259,1248961,Mari
Fishybeast6,Male Human,1409,1252242,Mari
Koichiro+Mari,Male Elf,53,1256124,Mari
Rainhand,Female Human,24802,1256802,Mari
JPO,Female Human,149,1276843,Mari
Ylleta,Female Human,4245,1278638,Mari
Pwnygurl,Female Human,23985,1285928,Mari
JMP,Female Elf,2095,1287366,Mari
Mushkip,Female Human,131,1287396,Mari
Knucklebang,Female Elf,2019,1287410,Mari
JNE+Mari,Female Giant,128,1287753,Mari
Cockccheese,Female Giant,130,1287806,Mari
Niiklaus,Male Human,22599,1292698,Mari
Rainbow,Male Human,59214,1309108,Mari
Lovelyrumor,Female Human,2603,1312524,Mari
Bert,,,1314246,Mari
Renetsu,Female Elf,491,1320867,Mari
Cptandrew,Female Human,23814,1325123,Mari
Kysa,Female Elf,21512,1338001,Mari
Kimos,Male Elf,30879,1339260,Mari
Anglxo,Male Human,21368,1339528,Mari
Azaleia,Female Elf,21327,1340977,Mari
Neliel,Female Giant,22566,1342812,Mari
Yomiji,Female Elf,22187,1345258,Mari
veracent,Female Human,5308,1345917,Mari
Farmi11,Female Human,925,1346459,Mari
Bayleafsi,Male Giant,34374,1357033,Mari
Amelialavoie,Female Human,22631,1357588,Mari
Talullah+Mari,Female Human,20589,1366846,Mari
Lliu,Male Elf,33308,1374382,Mari
Yuengling,Male Human,38609,1375091,Mari
Veoxys,Male Elf,7410,1383195,Mari
Bugz,Female Human,10441,1383871,Mari
Sikasa,Female Elf,52,1385836,Mari
Deathgunner,Female Human,1443,1391954,Mari
Pockichan,Female Elf,21849,1398450,Mari
Lulusu,Female Elf,34694,1398996,Mari
Kurose,Female Human,55073,1404484,Mari
Shiroe,Female Human,50730,1407150,Mari
Bazelguese,Male Human,28690,1408044,Mari
Weeb,Female Human,22096,1413570,Mari
Balyan,Male Human,50855,1415293,Mari
Zachie,Male Elf,55045,1418798,Mari
Cr055,Male Human,26266,1420390,Mari
Mailacob3,Female Human,74683,1423180,Mari
Rosary,Female Elf,25053,1427792,Mari
Izanamii,Female Human,12704,1432693,Mari
kokyaw7,Male Elf,28477,1433795,Mari
Sweetly,Female Giant,12426,1434211,Mari
Arueksu,Male Human,56203,1437563,Mari
Sagato+Mari,Male Human,1738,1439765,Mari
Raygun21+Mari,Male Human,6530,1451669,Mari
Extra1+Mari,Female Elf,2014,1453215,Mari
Extra2+Mari,Female Elf,2493,1453231,Mari
Nepko,Female Elf,27086,1461603,Mari
Wistari,Male Elf,51076,1466831,Mari
Chinaski,Male Elf,45753,1468097,Mari
Maldron,Male Human,15864,1468327,Mari
Chirpingcow,Male Human,3789,1471138,Mari
Xenchi,Male Human,14892,1471421,Mari
Lhiny+Mari,Female Human,3317,1472665,Mari
Ladysun+Mari,Female Elf,17835,1475454,Mari
Town,Male Human,18852,1482965,Mari
Asunayuukl,Female Elf,23093,1485804,Mari
Holyloo,Male Human,35510,1497225,Mari
Santos,Male Human,50678,1497268,Mari
fettyboom,Male Human,35,1501700,Mari
Antheadre,Female Elf,20364,1501876,Mari
Tenju,Male Human,64594,1506421,Mari
Sky,Female Human,96919,1508402,Mari
Gerikg,Female Human,103298,1511459,Mari
Keikakudouri,Male Human,48707,1511575,Mari
Derpmufins,Male Human,5257,1512118,Mari
Koi,Female Human,28553,1516162,Mari
Keimoku,Male Elf,22673,1523281,Mari
Tomokoruki,Female Human,31154,1524014,Mari
Sarnai,Female Human,41550,1525604,Mari
Akaizuru,Male Human,34995,1531630,Mari
Fiora,Female Human,38653,1532397,Mari
Reioko+Mari,Female Elf,14097,1534027,Mari
Monika,Female Human,30954,1534057,Mari
Nishikikoi,Male Human,9895,1534220,Mari
Ventille,Female Elf,30355,1536491,Mari
Borodach,Male Giant,25814,1543920,Mari
Jayden,Male Human,28327,1553063,Mari
Bluevalntine,Female Elf,705,1555591,Mari
Christopph,Male Human,36987,1557572,Mari
Crowclaw+Mari,Female Human,21852,1570228,Mari
Kaerimasen,Female Elf,2498,1578352,Mari
Zayla,Female Elf,24441,1599574,Mari
Legumii+Mari,Female Human,9535,1607519,Mari
Auri,Female Elf,47530,1610480,Mari
Elluin,Male Elf,25710,1623638,Mari
jaydeezz,Female Human,21953,1632128,Mari
Killvmaim,Male Giant,19,1639065,Mari
Sunbun,Female Elf,21121,1639137,Mari
Relicre,Female Elf,24138,1643495,Mari
TIMMYHOEGE,Female Human,2026,1649515,Mari
ROBERTGRAY,Female Human,178,1649518,Mari
Inoplaygiant,Female Giant,16789,1660053,Mari
Bom,Female Human,32346,1664612,Mari
Cjchas3,Male Elf,41983,1667093,Mari
Ishalen,Female Human,7877,1677579,Mari
Dewji,Female Elf,2894,1679965,Mari
Blueblooded,Female Elf,2864,1688179,Mari
Deneuki,Male Human,40,1688509,Mari
Vershl,Male Elf,6470,1691402,Mari
Unchainedmelody,Female Human,4029,1693315,Mari
Sybi+Mari,Female Human,2155,1694041,Mari
Mortatella,Female Elf,2388,1695808,Mari
Kyojin01,Male Giant,12352,1698144,Mari
Bromthrax,,,1714013,Mari
Merrielle,Female Elf,25100,1714237,Mari
SIeepy,Female Elf,50580,1729320,Mari
Bacara,Male Human,23110,1729441,Mari
Viviyukino,Female Human,15864,1737315,Mari
Brayverie,Female Elf,18620,1740310,Mari
Honeybun,Female Human,12250,1742375,Mari
Nanthaleine,Female Elf,23296,1743526,Mari
Kienura,Female Human,7492,1744991,Mari
Renok+Mari,Male Elf,1612,1753159,Mari
Zaerou,Female Human,13950,1755186,Mari
Elestren,Female Elf,23316,1757044,Mari
Marthgo,Male Human,14492,1757124,Mari
Maxxum86,Male Human,22618,1770236,Mari
Crit,Female Human,35351,1772677,Mari
souptaco69,Female Giant,13127,1773420,Mari
Bobross101,Male Human,50116,1781051,Mari
magetsuneku,Male Giant,48746,1783484,Mari
Giovannaa,Female Human,999,1787311,Mari
Kitsuntsun,Male Elf,40455,1788498,Mari
Treepie,Female Elf,43756,1797074,Mari
Ettare,Female Elf,710,1797459,Mari
Extremities+Mari,Male Human,1325,1808939,Mari
Reivax7,Male Human,12368,1816593,Mari
Tokicchi,Female Elf,31266,1831113,Mari
Chiisse,Female Elf,5443,1834300,Mari
Spacebank,Female Giant,12303,1856179,Mari
Sirental,Female Human,17892,1872687,Mari
Ghostieboi,Female Giant,33238,1883077,Mari
Lavuda,Female Human,22518,1884026,Mari
omegalul2018,Female Giant,132,1884184,Mari
Yuniwa,Female Human,135,1884460,Mari
Negota,Male Elf,5573,1885187,Mari
Deltanfuse22,Male Human,26414,1887424,Mari
Lillychee,Female Human,53258,1905675,Mari
sokkamickle,Male Human,7604,1908516,Mari
Aurorafreya,Female Human,10647,1913451,Mari
Oninoni,Female Elf,4218,1914295,Mari
nightfang777,Male Human,21675,1914347,Mari
Slate,Male Giant,47605,1919174,Mari
HALLOWEINER3,Female Elf,132,1924715,Mari
Katiezx3,Female Human,132,1928785,Mari
Dongchong,Female Human,132,1929143,Mari
Wongerwang,Female Human,132,1929163,Mari
Chocobo,Male Elf,75141,1931174,Mari
Kurisumurei,Male Human,14103,1935372,Mari
Matsuwo,Male Giant,46412,1941009,Mari
Likey,Male Elf,46622,1941125,Mari
XXjuuzou,Female Human,65187,1942401,Mari
Syviperwolf,Female Human,42845,1944759,Mari
Kaiser,Male Human,10466,1952141,
Syphe,Female Giant,5233,1957422,
Baisant,Male Elf,26703,1969379,
Erythina,Female Human,26278,1976288,
gaysianelf,Male Elf,3112,1978018,
ICUNurse,Female Elf,3063,1978023,
Pipeseal,Male Giant,27014,1983984,
Cosmic+Ruairi,,,1985238,Ruairi
igglybuff,Female Human,44615,1985942,Ruairi
planetkeeper,Female Human,22951,1986246,Ruairi
Rosario,Female Human,30575,1987685,Ruairi
Crazedmonkey,Female Human,808,1988333,Ruairi
Kittysama,Female Human,46686,1991893,Ruairi
Nyuu,Female Human,24038,1993242,Ruairi
Chise,Female Human,52195,1995190,Ruairi
Fangace,Male Human,33299,1998011,Ruairi
Sophy,Female Human,47500,1998460,Ruairi
Semantics,Female Human,51414,2001102,Ruairi
Kame,Male Human,27302,2003446,Ruairi
Nigel,Male Human,465,2008515,Ruairi
Madelynn,Female Human,23440,2008802,Ruairi
Rhianon,Female Human,23008,2010672,Ruairi
Siv,Male Human,54838,2011486,Ruairi
Xian,Male Human,23392,2011969,Ruairi
Vossler,Male Human,57880,2013141,Ruairi
Ellixia,Female Human,30915,2013673,Ruairi
Ayamei+Ruairi,Female Human,16683,2021603,Ruairi
angelonature,Female Human,23983,2024162,Ruairi
Hanasaki+Ruairi,Male Human,3399,2026044,Ruairi
Blade409+Ruairi,Male Human,22274,2028001,Ruairi
Hawke,Female Human,28403,2028234,Ruairi
Cuchulian,Male Human,21719,2028589,Ruairi
Tigerroar+Ruairi,Female Human,9331,2033117,Ruairi
Gailen,Female Human,27556,2034088,Ruairi
Ask,Male Human,32443,2034267,Ruairi
Cherushii,Female Human,21430,2035061,Ruairi
lynren,Male Human,27744,2038933,Ruairi
zhime,Female Human,2538,2040258,Ruairi
Spaghetti,Male Human,32672,2042686,Ruairi
flamegoon,Male Human,25935,2046683,Ruairi
Luvan+Ruairi,Female Human,22328,2047051,Ruairi
Agonyscene,Female Human,28447,2047910,Ruairi
Hawkface,Female Human,3634,2048088,Ruairi
Oisaeu,Male Human,24179,2049554,Ruairi
Helium,Male Human,22782,2049869,Ruairi
rinrin914,Female Human,26765,2050839,Ruairi
Angelopao,Male Human,51470,2052501,Ruairi
Pneumonyx,Male Human,21256,2054209,Ruairi
Iich+Ruairi,Male Human,23615,2055985,Ruairi
Lights,Female Human,10624,2057204,Ruairi
Cokeslayer,Male Human,38428,2060191,Ruairi
Rin,Female Human,32409,2061702,Ruairi
sisakat,Female Human,8008,2066792,Ruairi
Bandit,,,2066861,Ruairi
Vacan,Male Human,29084,2067107,Ruairi
Fae,Female Human,50300,2072225,Ruairi
Yonne,Male Human,26681,2072458,Ruairi
Agathe,Female Human,34579,2072670,Ruairi
francie+Ruairi,Female Human,1071,2072873,Ruairi
Kainie,Female Human,53529,2073072,Ruairi
Sayabloody,Female Human,26304,2075140,Ruairi
Fallingchaos,Male Human,25724,2076485,Ruairi
Aaron000,,,2076753,Ruairi
Artoriapendragon,Female Human,49873,2077200,Ruairi
Jasmin,Female Human,21074,2078631,Ruairi
Yugure1,Female Human,48966,2078674,Ruairi
Dorkuo,Female Human,25647,2083922,Ruairi
Veronica85,Female Human,8492,2086283,Ruairi
Linamints,Female Human,22602,2090679,Ruairi
Vyndria,Male Human,512,2091603,Ruairi
Baephomet,Female Human,10941,2094298,Ruairi
Brave,Male Human,55097,2094930,Ruairi
Raugan,Male Human,52655,2098660,Ruairi
lily119,Female Human,23679,2099375,Ruairi
Crimson,Female Human,54265,2102860,Ruairi
Bishamonten,Male Human,24523,2103932,Ruairi
Lanti,Female Human,20207,2104911,Ruairi
miharu0,Female Human,18345,2105267,Ruairi
Wolfie,Female Human,48721,2107546,Ruairi
HALOThree,Male Human,5314,2108589,Ruairi
missash,Female Human,23642,2109384,Ruairi
tubtub991,Female Human,25545,2111524,Ruairi
Chrissan,Female Human,25233,2113888,Ruairi
Drpunks,Male Human,24032,2113962,Ruairi
Atenchan,Male Human,29054,2114428,Ruairi
Showo,Male Human,37208,2115482,Ruairi
Holight,Female Human,55740,2115633,Ruairi
Landezvous,Female Human,37809,2117432,Ruairi
Hive,Male Human,23028,2117649,Ruairi
Mizu,Female Human,27210,2121924,Ruairi
