IGN,Race,Total Level,ID,Server
Rannkun,Male Human,14222,259201,Mari
Xavey,Male Human,50097,259362,Mari
Wish,Female Human,85170,263083,Mari
Happysmile,Male Human,24572,263210,Mari
Pharah,Female Human,24510,272183,Mari
Blulectric,Male Human,33036,272283,Mari
johahaha,Male Human,9830,272593,Mari
Saskia12,Female Human,27818,272888,Mari
Lavi,Male Human,30358,275166,Mari
destinyazn,,,276215,Mari
Shadow5880,Male Human,26753,277076,Mari
Luke,Male Human,31360,278149,Mari
Decho,Male Human,27286,282475,Mari
Twinkieboy,Male Human,22653,284171,Mari
Papaya+Mari,Female Human,7657,287258,Mari
Arumachi,Female Human,10452,287739,Mari
Pirouettes+Mari,Male Human,21379,289677,Mari
Sirvlad,Male Human,22169,289736,Mari
Mabbi,Female Human,44860,290436,Mari
Ayllin,Male Human,66884,291547,Mari
ZXHiryu,Male Human,35114,291916,Mari
chaylam500,Male Human,2498,292052,Mari
Miharukun,Male Human,38293,294552,Mari
Skaorie,Male Human,1215,294737,Mari
Mysticalorb,Female Human,27735,295025,Mari
Syric,Male Human,23794,303079,Mari
Amgle,Female Human,12701,303663,Mari
Rosedevotion,Female Human,19879,304071,Mari
Ohana,Female Human,33397,304416,Mari
Sajang,Male Human,22661,309144,Mari
Apathetic,Male Human,21798,309239,Mari
Hanjiookami,Female Human,16517,309722,Mari
Cenedra+Mari,Female Human,15162,310102,Mari
Nyasa,Female Elf,73975,315169,Mari
Brawn+Mari,Male Giant,64627,315363,Mari
Cuerpo,Male Elf,25315,315870,Mari
Groot,Male Elf,57651,316871,Mari
mina,Female Elf,39982,317555,Mari
Rinivortex,Female Giant,54862,317598,Mari
Beleren,Female Elf,53978,318379,Mari
Dragonute,Male Giant,9816,319783,Mari
Rijjien,Male Elf,23799,319973,Mari
charlie256,Male Human,29263,320027,Mari
Wheretogo,Female Elf,53038,320601,Mari
Enputi,Male Elf,28177,321499,Mari
Ouroboros,Male Giant,48015,321638,Mari
Sphyra,Female Elf,62224,322170,Mari
Otakus,Female Giant,64525,322547,Mari
Titania,Female Giant,44952,322792,Mari
Kusuki,Female Human,29202,325319,Mari
Coco,Female Human,19263,325361,Mari
Neveruse,Female Human,2831,326308,Mari
Ernmas,Female Giant,60211,326918,Mari
Hanscel,Male Human,20451,327285,Mari
Lyrano,Male Human,31134,328832,Mari
Reikayo,Female Elf,22586,329001,Mari
Avalora,Female Human,16557,330090,Mari
Vaelissa,Female Elf,25986,330465,Mari
JVan,Male Human,27379,332715,Mari
Dovea,Female Human,14184,338147,Mari
Sushi,Male Human,49841,338409,Mari
Krysum,Male Human,7000,341045,Mari
Heavens8,Female Human,8656,342910,Mari
destirio,Male Elf,420,343099,Mari
Ambition,Male Elf,45278,343779,Mari
Icerlain,Female Human,26457,350705,Mari
Ndawg,Male Elf,5754,351341,Mari
livilu,Female Elf,293,353100,Mari
Wenday+Mari,Female Human,1359,358659,Mari
Apolloo,Female Human,23137,358726,Mari
Nyx,Female Human,15580,359464,Mari
Buzan,Male Elf,27621,360577,Mari
Bailie,Female Elf,54366,361206,Mari
Nakkosan,Female Elf,23460,361893,Mari
Blissey,Female Human,24529,364024,Mari
Nyana192,Female Elf,2418,366168,Mari
Twinkletoe,Male Elf,45651,366361,Mari
Seraina,Female Human,43661,368082,Mari
Zenitsu,Male Human,17872,369212,Mari
Dordo,Male Human,60306,369944,Mari
kevinlam9005,Female Human,19840,372040,Mari
Shorty,Male Giant,43183,372319,Mari
lilentjoker,Male Human,47064,373855,Mari
Skai,Male Human,22947,374208,Mari
Droobie,Female Giant,42784,376705,Mari
Patchbobo+Mari,Male Human,292,376819,Mari
Meyki,Female Human,41173,378233,Mari
Broheme,Female Human,32593,378748,Mari
Anjoli,Female Human,14048,382034,Mari
Wes22,Female Elf,21281,383757,Mari
situ555,Male Human,22144,384168,Mari
Kagenokami,Male Human,20417,392110,Mari
Einhart,Female Human,22720,392623,Mari
Sagiri,Female Human,28368,394354,Mari
Zehntel,Female Human,52083,396415,Mari
Doogerdwarf,Male Elf,6705,396463,Mari
Lexeaus+Mari,Male Elf,1243,397355,Mari
Guappo,Male Human,29527,398526,Mari
terror1976,Male Human,52254,398885,Mari
Foxfire305,Female Human,27473,399220,Mari
Paolo,Male Human,47816,400751,Mari
Babylucifer,Male Human,24702,400865,Mari
Erumiana,Female Human,40518,403090,Mari
Gigainferno,Male Elf,46907,404251,Mari
Machellz,Female Elf,23430,404562,Mari
Cukieluv,Female Human,10026,404599,Mari
Nexx,Male Human,25095,406840,Mari
Asyar,Female Elf,21645,411093,Mari
Kaldeth,Male Human,30527,411503,Mari
kyaptan,Female Human,27796,414539,Mari
Orikun+Mari,Male Human,7991,416707,Mari
Megeera,Female Human,24710,416802,Mari
Alohak,Female Giant,20894,416895,Mari
Silana,Female Human,58098,416931,Mari
Juntaekente,Male Human,45261,416944,Mari
Lunethstar,Female Human,24721,422873,Mari
Louie,Female Human,34215,424473,Mari
bluecrystal9,Female Human,40969,425944,Mari
Square,Female Human,48928,429129,Mari
Sprouts,Male Human,10848,431026,Mari
Livelu,Female Giant,130,431906,Mari
Hyoryusei,Male Human,27509,432006,Mari
Mistericee,Male Human,33265,436618,Mari
Bunniful,Female Human,25547,437142,Mari
Kirbysama,Female Human,40625,439219,Mari
Melontonin,Male Human,23273,445741,Mari
Musician,Female Elf,5672,447543,Mari
Rimuru,Male Human,25244,447875,Mari
kirbystar,Male Human,64534,448625,Mari
Matthew,Male Human,31236,452480,Mari
andrew23+Mari,Male Human,13283,453688,Mari
michaelfirem,Male Giant,346,453878,Mari
Somi,Female Human,46545,454296,Mari
Cachemira,Female Giant,23255,457525,Mari
Marielx,Female Human,28152,458502,Mari
BANKSPACELOL,Male Elf,5681,458713,Mari
Hringulfr,Male Giant,9017,459603,Mari
SEPHIROTHLuv,Male Human,5427,459945,Mari
Chronicler,Male Human,48414,464372,Mari
Catburgler,Female Human,903,464630,Mari
Marthiascoltara,Female Human,22338,466333,Mari
Zalmikku,Female Human,20629,468298,Mari
Veezo,Male Human,54685,470041,Mari
Sealparade,Male Elf,47205,471778,Mari
Owain,Male Giant,40623,471856,Mari
Angelsora,Female Human,1352,472883,Mari
Fabraiclamh,Female Human,9734,476091,Mari
Mullan,Female Human,28971,478591,Mari
Kaitesue,Female Elf,9386,479778,Mari
Jianfeng,Male Human,3740,481388,Mari
Siodalamh,Female Human,7912,481500,Mari
Visacard,Male Giant,59285,481902,Mari
Sunny,Female Elf,31081,486372,Mari
Hichao,Male Human,22941,488414,Mari
hellmarik,Male Elf,27060,489056,Mari
Mariisa+Mari,Female Human,4522,501257,Mari
Caipirinha+Mari,Female Human,106,501787,Mari
Okarni,Male Human,23604,504517,Mari
knightone,Male Human,75752,508291,Mari
divrocks12,Male Human,21181,509108,Mari
Xunjay,Male Elf,31129,515572,Mari
Muaa,Female Elf,77520,515580,Mari
Tauron,Male Human,7805,517288,Mari
Karuchan,Female Elf,29490,518091,Mari
RYRY,Male Giant,46549,521783,Mari
Tatsugi,Male Human,70081,525376,Mari
Mokkori,Female Giant,21450,526127,Mari
elvenfinal,Male Elf,14942,526505,Mari
Kagamichu,Female Elf,24568,526832,Mari
Noss,Male Human,77210,527880,Mari
Goodmorningb,Male Giant,27050,528291,Mari
Botle,Female Elf,14032,533459,Mari
Sic,Male Human,36270,534456,Mari
Speedybluez,Male Human,44360,535221,Mari
Sirjuan,Male Human,56688,535327,Mari
gumball340,Male Elf,5182,535330,Mari
Toukou,Female Elf,31895,537546,Mari
Lahgoon,Male Human,24331,542577,Mari
Akunim,Female Human,70433,543457,Mari
Vyr,Female Giant,11360,543610,Mari
Zero11,Male Human,22756,548289,Mari
Connate,Female Giant,27848,549723,Mari
Water,Female Elf,8047,549782,Mari
Akavirri,Male Human,28565,551558,Mari
baconofpower,Male Human,5368,560145,Mari
Kanotashi,Male Human,9516,561929,Mari
Inukazutachi,Female Giant,32820,561995,Mari
Violyns,Male Elf,30150,563449,Mari
Swifttempo,Male Human,23783,564499,Mari
Jordan,Female Human,20296,566811,Mari
Dracula,Male Human,43199,574394,Mari
Koreaboi,Male Human,26251,575849,Mari
Fluff,Female Elf,12557,578833,Mari
Nightwatcher,Female Human,53711,579357,Mari
Posterity,Male Human,21220,581274,Mari
Ushido,Male Human,25430,581275,Mari
Treespring,Male Human,34847,583228,Mari
Kuroichi,Female Human,10093,588560,Mari
Bladebz+Mari,Male Elf,23741,590591,Mari
Dragon146,Male Human,5461,594579,Mari
knightrio,Female Human,49563,597571,Mari
Abduct,Male Elf,5198,597871,Mari
Karron,Male Human,31655,600228,Mari
Kazu,Male Human,42959,602800,Mari
drninja,Female Elf,21752,603211,Mari
Sennyu,Male Human,46560,608279,Mari
Ahelinn,Female Human,24186,609018,Mari
Zlho,Female Human,21012,616637,Mari
Kitsuchan2,Female Human,20815,617206,Mari
Darcitynlea,Male Elf,23636,619011,Mari
Daisy,Female Human,28732,621124,Mari
Vaerefal,Male Human,26054,623053,Mari
Nirav,Female Human,55940,628455,Mari
Consultant,Male Human,31693,632071,Mari
Sal,Female Elf,36526,632776,Mari
EIipseon,Female Human,10525,633359,Mari
Icedmatcha,Male Human,23593,634690,Mari
Strelitzia,Female Elf,29295,634703,Mari
Ceilous,Male Human,38919,635336,Mari
Thain+Mari,Male Elf,21551,635337,Mari
JCW777,Male Human,32693,637242,Mari
strokenwaves,Male Human,20732,637496,Mari
kholye,Male Human,33133,638060,Mari
NAPDavid,Male Human,99503,638280,Mari
Togachan,Male Giant,26887,639081,Mari
nekobow,Female Elf,98,640415,Mari
Zaelia,Female Human,24243,642214,Mari
Kuranekaname,Male Human,52170,642600,Mari
Pickle,Female Human,21380,642772,Mari
Kikikate,Female Elf,29678,646056,Mari
lhtrose,Female Elf,32700,646343,Mari
Sukuyo,Female Human,441,650359,Mari
dogyyblue,Female Human,54781,653079,Mari
Squeakyducky,Female Human,20358,653935,Mari
Silently,Male Elf,73069,656391,Mari
drkrose,Female Elf,620,658360,Mari
Mirorie,Female Elf,31342,661490,Mari
Skywalker2,Female Human,6873,662376,Mari
Kusajika,Male Elf,21210,662817,Mari
Locket,Male Human,59638,663291,Mari
Robb,Male Human,40569,666364,Mari
Shavambacu,Female Human,50000,667269,Mari
Sirenn,Female Elf,6180,671958,Mari
Dimenato,Male Human,22179,671981,Mari
Save,Female Human,31545,675416,Mari
Yamikonjiki,Female Human,20652,676589,Mari
Rosinante,Male Human,43785,678436,Mari
Xanderys,Male Human,15322,679672,Mari
Sylvy,Female Elf,38124,680762,Mari
sky7,Female Human,34102,683997,Mari
Pandaa,Female Human,43661,687445,Mari
Jibril,Female Human,37469,689436,Mari
Mrjamaican,Male Human,64545,698475,Mari
rosebow+Mari,Female Human,111,699284,Mari
xrossx,Male Elf,644,699639,Mari
clidemoon2,Female Human,34115,701183,Mari
Ronu,Female Human,42680,702549,Mari
Luckgear,Male Human,1272,704578,Mari
scarlettears,Female Human,30213,706641,Mari
Cookieboy,Male Human,59816,706971,Mari
Annechovi,Female Elf,4433,716119,Mari
Recrudescent+Mari,Female Elf,40081,718213,Mari
Alimorel,Female Human,21951,720033,Mari
Lightmelka1,Male Human,8484,726441,Mari
Lightmelka4,Female Human,8045,727340,Mari
Bossuwu,Female Human,36391,736866,Mari
Jacqlimir,Female Human,557,737673,Mari
Enaria,Female Human,33721,737986,Mari
Snowwy91,Female Human,33859,742250,Mari
Haruby,Male Elf,28012,743620,Mari
Yumitaka,Female Human,1328,746102,Mari
Bluejay125,Female Human,3614,746609,Mari
Kuyoi,Female Human,26936,747800,Mari
Draftwind,Female Elf,23636,749311,Mari
Entail,Female Human,6572,751130,Mari
Yuechia,Female Elf,59488,753033,Mari
Dabrobeans,Male Human,5311,755146,Mari
Yoruryuu+Mari,Male Human,1987,755764,Mari
applejuice,Female Elf,35042,761514,Mari
Nobo,Male Human,59599,767172,Mari
Pillow,Male Human,53048,767964,Mari
Rurukiochan,Male Elf,402,782191,Mari
Teezy,Male Human,29639,783376,Mari
Axii,Female Human,61811,783668,Mari
Liondas,Female Human,27621,786912,Mari
Raeon,Female Human,33668,788527,Mari
Ashi,Female Human,66301,790440,Mari
Shiki,Male Human,66273,790775,Mari
Yummiee+Mari,Female Human,763,791368,Mari
Yukishiki,Male Human,65614,794825,Mari
Tsukiyu,Female Human,19582,795369,Mari
Purpledino,Female Elf,58391,796049,Mari
Rosimier,Male Elf,53916,796295,Mari
Kaitimos,Male Human,31017,799302,Mari
Marseille,Female Human,6796,799415,Mari
Senhimesama,Female Human,67420,805700,Mari
Massive,Male Giant,34657,806285,Mari
Beastywordx3,Male Human,5700,809999,Mari
Wahuu,Male Human,35956,815152,Mari
Leonmaster,Male Human,12678,819990,Mari
tornadokirby,Male Human,65026,822168,Mari
Kenkosama,Female Human,9246,823623,Mari
Necronova,Male Human,92539,824440,Mari
Atheist53,Female Elf,31306,829011,Mari
AIRIXD,Female Human,46716,832126,Mari
Masturkitten,Male Human,32871,832640,Mari
Siliphia,Female Elf,5487,832736,Mari
Woahsonrae,Male Human,799,833344,Mari
Atheist00,Female Giant,33033,833519,Mari
Ayanoki+Mari,Female Human,3537,833551,Mari
Asia,Female Human,21517,837022,Mari
Kyushiku,Female Human,5526,837037,Mari
Bedlight,Male Human,21297,848029,Mari
goldmansachs,Female Human,4388,854242,Mari
Arilu,Male Human,3971,861131,Mari
Zephone,Female Human,167,862271,Mari
Envy91,Female Human,99108,869059,Mari
Adalynn,Female Giant,23998,872097,Mari
Twikat,Female Human,28834,872480,Mari
Lhtmule,Female Human,133,872764,Mari
Koopadark,Female Human,32258,872843,Mari
Kukuraku,Male Human,1308,875553,Mari
Worra,Female Elf,35340,880157,Mari
Lenalee,Female Human,29081,888156,Mari
kagome223,Female Human,11409,888359,Mari
Silver8000,Male Human,15406,888946,Mari
Cep,Male Human,7342,890464,Mari
Beansie,Female Human,49524,891458,Mari
Meheko,Female Elf,11371,896564,Mari
Outraged,Female Giant,17705,898391,Mari
shikahril,Male Human,36112,901357,Mari
Gummii+Mari,Male Giant,35,904874,Mari
Fayewind,Female Human,33293,907061,Mari
Soap,Male Human,44434,910088,Mari
Luffy25,Male Human,12700,913496,Mari
Lifelez,Female Human,3769,913980,Mari
Altzia,Male Human,25288,923727,Mari
fishinacup,Female Human,35817,929397,Mari
Timotuz,Male Human,21901,929825,Mari
Donkroxa,Male Giant,39574,933523,Mari
frostxxninja,Male Human,25657,935066,Mari
Kyrie7,Female Human,21856,935851,Mari
Rise,Male Human,17655,936291,Mari
Jakeonwind,Male Human,22309,937608,Mari
Ihtrose,Female Elf,85,939449,Mari
Saskia13,Female Elf,26481,943074,Mari
Saskia14,Female Giant,26977,948308,Mari
Krystalline,Female Human,59666,950271,Mari
Roi,Female Human,23479,956588,Mari
Fishybeast,Male Human,1796,959661,Mari
Ritsujin,Female Human,62270,960187,Mari
Littleamor,Female Human,15085,960610,Mari
Amadieu,Male Human,29700,971023,Mari
Selzyr,Male Human,21411,971280,Mari
Castaneta,Female Elf,1012,973588,Mari
Enfra,Female Human,1558,974815,Mari
Tinnelamh,Male Human,20877,976931,Mari
Amachia,Female Giant,25640,976944,Mari
Karmacoma,Female Elf,27802,977401,Mari
Giegue,Female Human,43639,978284,Mari
Henyuu,Female Elf,49368,979110,Mari
Luciel,Male Elf,50629,979694,Mari
Immafish,Female Human,2948,979810,Mari
Peiper+Mari,Female Human,5859,980285,Mari
Turtle,Female Human,22204,981969,Mari
Ace,Male Human,50600,982009,Mari
Karmo,Female Human,25232,982220,Mari
Nilloc1234+Mari,Male Human,21994,982428,Mari
Sarcia,Female Human,31096,982585,Mari
Abram,Male Human,16570,983507,Mari
Vos,Female Human,51614,988412,Mari
Minishlink,Female Human,26437,991032,Mari
Kumio,Female Human,51125,991529,Mari
Horologist,Male Human,64277,993348,Mari
Aeowynn+Mari,Female Human,8758,994023,Mari
Riasu,Female Human,25151,997879,Mari
Severi,Male Elf,20749,999020,Mari
Elb,Female Giant,1885,1004238,Mari
Forsoke,Male Human,25477,1005437,Mari
Iillith+Mari,Female Human,57,1007822,Mari
Brojeta,Male Human,37571,1011041,Mari
Ancientmonk,Male Human,9437,1012465,Mari
Applehack+Mari,Male Human,2986,1012465,Mari
Desiredwish,Female Human,15332,1018027,Mari
Sukazu,Female Human,21121,1025046,Mari
Totorouni,Female Human,465,1051335,Mari
Fennyy,Female Elf,21654,1052195,Mari
Fenraeli,Female Elf,21073,1052195,Mari
Atrea+Mari,Female Elf,1314,1052632,Mari
Yvesu,Female Elf,29855,1061245,Mari
Akikasa,Female Human,25183,1062968,Mari
Tripflag,Female Human,26981,1062998,Mari
Kagomei,Female Human,21108,1067380,Mari
Noctira,Female Human,6045,1070730,Mari
Nightslice,Female Human,27923,1075691,Mari
Hotaru,Male Human,20552,1076626,Mari
Flayinglene,Female Human,7856,1080161,Mari
Mirani10,Male Elf,36438,1088358,Mari
Lupine09,Female Elf,25827,1090188,Mari
Clairefish,Female Human,1182,1090994,Mari
Sfonietails,Female Human,5869,1092927,Mari
Bunny,Female Elf,26325,1098994,Mari
vinnyy,,,1101387,Mari
Kuriosama,Female Elf,4948,1106473,Mari
Devenge,Female Human,9283,1106658,Mari
kenualon,Male Human,33005,1107809,Mari
Chirimoya,Female Human,23724,1107829,Mari
Henneth,Male Human,22943,1107967,Mari
Gooeh,Female Human,27404,1113622,Mari
Darvy,,,1130134,Mari
pudipudi+Mari,Male Human,5148,1133579,Mari
Taragreene,Female Human,7850,1134240,Mari
Yuki65+Mari,Female Elf,21097,1139082,Mari
Taline,Female Elf,18196,1141378,Mari
Advertizing,Female Human,6252,1153835,Mari
Nap,Female Elf,13999,1156284,Mari
Epicadven,Male Human,56105,1159128,Mari
Freyfrost,Female Human,22154,1160608,Mari
altffor,Male Human,30619,1162221,Mari
luwizito,Male Elf,52502,1163117,Mari
Wickedgood+Mari,Female Human,22436,1165463,Mari
Nait,Male Human,24008,1167376,Mari
shy963963+Mari,Male Human,21182,1167877,Mari
Draizer+Mari,Male Human,20415,1168271,Mari
Meyoree,Female Human,5382,1168401,Mari
Pbeary1,Male Human,9073,1168993,Mari
Reiserved,Female Human,57813,1177126,Mari
Quagi,Female Giant,43676,1178117,Mari
Ryuuyasmasa,Male Human,5314,1179265,Mari
Sweetheart,Female Human,21495,1182336,Mari
Fiend,Male Human,28947,1182585,Mari
Fishybeast4,Male Giant,1079,1183066,Mari
Hoxatiow,Male Human,59183,1183621,Mari
Bouncypanda,Male Elf,20735,1183912,Mari
Mysticx,Female Elf,28545,1185262,Mari
Hardrain+Mari,Male Giant,14760,1188372,Mari
Xarino,Male Human,21799,1188736,Mari
Sasumy,Female Human,23062,1191294,Mari
Ayerscarpe,Female Human,13341,1193126,Mari
Asuriel,Female Human,22019,1194218,Mari
GGHermano,Male Human,36113,1194552,Mari
Dragonvcat,Male Giant,24173,1194667,Mari
Boyarrow,Male Human,24422,1196892,Mari
Keniya+Mari,Female Human,23049,1197327,Mari
Graphic,Male Elf,41472,1200114,Mari
Noraah,Female Giant,31892,1200753,Mari
Marence,Female Human,16270,1202721,Mari
Neologia,Male Human,35058,1207891,Mari
Kimestu,Male Human,31379,1209702,Mari
liadogg,Female Human,1810,1216190,Mari
liafatt,Female Human,1772,1216669,Mari
Kaleli,Female Human,8504,1218498,Mari
Sanotu,Female Elf,49760,1218941,Mari
Nozamii,Female Elf,22403,1220179,Mari
liagnu,Female Human,1372,1221087,Mari
Taemin5,Female Human,10165,1224581,Mari
Nekrokot,Female Human,23951,1225210,Mari
