IGN,Race,Total Level,ID,Server
IEmily,Female Human,30068,206637,Mari
Brahfizzle,Male Human,58085,210097,Mari
Yuiko,Female Human,98972,212661,Mari
Tiffen,Female Human,29370,212819,Mari
Blackseig,Male Human,102153,213470,Mari
Funkay14,Female Human,23770,215552,Mari
Myu,Female Human,24005,218121,Mari
Kiyoura,Male Human,60445,229038,Mari
Daisu,Male Human,38639,232650,Mari
Akitoshi13,Female Human,6974,235103,Mari
Chiya,Female Human,39808,241178,Mari
Alexxsander,Male Human,32143,247901,Mari
Nindri,Male Human,56253,253254,Mari
Akkedo,Male Human,51747,253485,Mari
Revolge,Female Human,32280,254054,Mari
ranger9123,Male Human,23529,257158,Mari
Rannkun,Male Human,14121,259201,Mari
Xavey,Male Human,49488,259362,Mari
Wish,,,263083,Mari
Happysmile,Male Human,24233,263210,Mari
Blulectric,Male Human,33036,272283,Mari
Lavi,Male Human,29581,275166,Mari
destinyazn,,,276215,Mari
Luke,Male Human,31360,278149,Mari
Papaya+Mari,Female Human,7536,287258,Mari
Arumachi,Female Human,7673,287739,Mari
ZXHiryu,Male Human,34796,291916,Mari
chaylam500,Male Human,2498,292052,Mari
Syric,Male Human,23676,303079,Mari
Rosedevotion,Female Human,19631,304071,Mari
Sajang,Male Human,22660,309144,Mari
Apathetic,Male Human,21798,309239,Mari
Hanjiookami,Female Human,16121,309722,Mari
Cenedra+Mari,Female Human,15162,310102,Mari
Brawn+Mari,Male Giant,63150,315363,Mari
Groot,Male Elf,57451,316871,Mari
Wheretogo,Female Elf,53038,320601,Mari
Ouroboros,Male Giant,48007,321638,Mari
Sphyra,Female Elf,61819,322170,Mari
Titania,Female Giant,44952,322792,Mari
Kusuki,Female Human,29177,325319,Mari
Ernmas,Female Giant,60211,326918,Mari
Hanscel,Male Human,7214,327285,Mari
Reikayo,Female Elf,22582,329001,Mari
Vaelissa,Female Elf,25400,330465,Mari
Sushi,Male Human,49841,338409,Mari
Krysum,Male Human,7000,341045,Mari
destirio,Male Elf,420,343099,Mari
livilu,Female Elf,293,353100,Mari
Nyx,Female Human,15491,359464,Mari
Bailie,Female Elf,54366,361206,Mari
Nakkosan,Female Elf,23158,361893,Mari
Twinkletoe,Male Elf,45053,366361,Mari
kevinlam9005,Female Human,19838,372040,Mari
Shorty,Male Giant,42335,372319,Mari
lilentjoker,Male Human,47064,373855,Mari
Skai,Male Human,12295,374208,Mari
Droobie,Female Giant,42070,376705,Mari
Meyki,Female Human,40539,378233,Mari
Broheme,Female Human,30573,378748,Mari
Einhart,Female Human,22720,392623,Mari
Zehntel,Female Human,51993,396415,Mari
Lexeaus+Mari,Male Elf,1243,397355,Mari
Guappo,Male Human,28477,398526,Mari
Foxfire305,Female Human,27473,399220,Mari
Babylucifer,Male Human,24361,400865,Mari
Erumiana,Female Human,38402,403090,Mari
Gigainferno,Male Elf,45994,404251,Mari
Machellz,Female Elf,23430,404562,Mari
Nexx,Male Human,25095,406840,Mari
Asyar,Female Elf,14502,411093,Mari
kyaptan,Female Human,27390,414539,Mari
Silana,Male Human,56298,416931,Mari
Juntaekente,Male Human,44461,416944,Mari
Lunethstar,Female Human,24657,422873,Mari
Square,Female Human,47441,429129,Mari
Hyoryusei,,,432006,Mari
Mistericee,Male Human,31857,436618,Mari
Kirbysama,Female Human,40625,439219,Mari
Melontonin,Male Human,22268,445741,Mari
Musician,Female Elf,5672,447543,Mari
Rimuru,Male Human,25094,447875,Mari
Matthew,Male Human,31121,452480,Mari
Marielx,Female Human,28095,458502,Mari
Hringulfr,Male Giant,9017,459603,Mari
Veezo,Male Human,54485,470041,Mari
Angelsora,Female Human,1352,472883,Mari
Fabraiclamh,Female Human,9734,476091,Mari
Jianfeng,Male Human,3017,481388,Mari
Siodalamh,Female Human,7381,481500,Mari
Visacard,Male Giant,59285,481902,Mari
hellmarik,Male Elf,27060,489056,Mari
Mariisa+Mari,Female Human,4522,501257,Mari
Okarni,Male Human,9514,504517,Mari
knightone,Male Human,75752,508291,Mari
Muaa,Female Elf,76780,515580,Mari
Tatsugi,Male Human,70081,525376,Mari
Mokkori,Female Giant,21449,526127,Mari
Kagamichu,Female Elf,24439,526832,Mari
Noss,Male Human,76896,527880,Mari
Sic,Male Human,36270,534456,Mari
Sirjuan,Male Human,56488,535327,Mari
Toukou,Female Elf,31895,537546,Mari
Water,Female Elf,8041,549782,Mari
Violyns,Male Elf,27949,563449,Mari
Swifttempo,Male Human,23783,564499,Mari
Jordan,Female Human,20296,566811,Mari
Fluff,Female Elf,12401,578833,Mari
Nightwatcher,Female Human,51475,579357,Mari
Treespring,Male Human,34847,583228,Mari
Kuroichi,Female Human,10093,588560,Mari
knightrio,Female Human,49563,597571,Mari
Abduct,Male Elf,5198,597871,Mari
Karron,Male Human,31505,600228,Mari
Kazu,Male Human,41112,602800,Mari
drninja,Female Elf,21725,603211,Mari
Zlho,Female Human,21012,616637,Mari
Kitsuchan2,Female Human,20815,617206,Mari
Vaerefal,Male Human,25116,623053,Mari
Nirav,Female Human,55940,628455,Mari
Sal,Female Elf,35650,632776,Mari
Thain+Mari,Male Elf,21551,635337,Mari
kholye,Male Human,32929,638060,Mari
nekobow,Female Elf,98,640415,Mari
Zaelia,Female Human,23877,642214,Mari
Kuranekaname,Male Human,51207,642600,Mari
Kikikate,Female Elf,26828,646056,Mari
Squeakyducky,Female Human,20358,653935,Mari
Silently,,,656391,Mari
drkrose,Female Elf,620,658360,Mari
Mirorie,Female Elf,30577,661490,Mari
Robb,Male Human,40337,666364,Mari
Shavambacu,Female Human,50000,667269,Mari
Sirenn,Female Elf,6180,671958,Mari
Save,Female Human,31536,675416,Mari
Yamikonjiki,Female Human,17139,676589,Mari
Rosinante,Male Human,43785,678436,Mari
Xanderys,Male Human,12183,679672,Mari
Mrjamaican,Male Human,64545,698475,Mari
rosebow+Mari,Female Human,111,699284,Mari
clidemoon2,Female Human,33435,701183,Mari
Ronu,Female Human,42540,702549,Mari
scarlettears,Female Human,29285,706641,Mari
Recrudescent+Mari,Female Elf,40081,718213,Mari
Bossuwu,Female Human,36031,736866,Mari
Enaria,Female Human,33663,737986,Mari
Snowwy91,,,742250,Mari
Yumitaka,Female Human,1328,746102,Mari
Draftwind,Female Elf,23019,749311,Mari
Entail,Female Human,6572,751130,Mari
Yuechia,Female Elf,59032,753033,Mari
Dabrobeans,Male Human,3439,755146,Mari
Nobo,Male Human,59599,767172,Mari
Pillow,Male Human,53048,767964,Mari
Rurukiochan,Male Elf,402,782191,Mari
Teezy,Male Human,28633,783376,Mari
Liondas,Female Human,27620,786912,Mari
Raeon,Female Human,33664,788527,Mari
Ashi,Female Human,66301,790440,Mari
Yummiee+Mari,Female Human,697,791368,Mari
Yukishiki,Male Human,65614,794825,Mari
Purpledino,Female Elf,58391,796049,Mari
Kaitimos,Male Human,31017,799302,Mari
Marseille,Female Human,6796,799415,Mari
Senhimesama,Female Human,67287,805700,Mari
Massive,Male Giant,34657,806285,Mari
Beastywordx3,Male Human,5700,809999,Mari
Wahuu,Male Human,34692,815152,Mari
Leonmaster,Male Human,12678,819990,Mari
Necronova,Male Human,92414,824440,Mari
AIRIXD,Female Human,46497,832126,Mari
Masturkitten,Male Human,32011,832640,Mari
Atheist00,Female Giant,30185,833519,Mari
Ayanoki+Mari,Female Human,3537,833551,Mari
Asia,Female Human,21517,837022,Mari
Asia,Female Human,21517,837022,
Arilu,Male Human,3971,861131,Mari
Zephone,Female Human,167,862271,Mari
Lhtmule,Female Human,84,872764,Mari
Worra,Female Elf,34326,880157,Mari
Cep,Male Human,7342,890464,Mari
Beansie,Female Human,49372,891458,Mari
Outraged,Female Giant,17634,898391,Mari
Gummii+Mari,Male Giant,35,904874,Mari
Fayewind,Female Human,33293,907061,Mari
Soap,Male Human,44434,910088,Mari
Lifelez,Female Human,2188,913980,Mari
fishinacup,Female Human,34601,929397,Mari
Donkroxa,Male Giant,39424,933523,Mari
frostxxninja,Male Human,25657,935066,Mari
Ihtrose,Female Elf,85,939449,Mari
Saskia13,Female Elf,26481,943074,Mari
Roi,Female Human,23479,956588,Mari
Fishybeast,Male Human,1756,959661,Mari
Littleamor,Female Human,14697,960610,Mari
Amadieu,Male Human,29405,971023,Mari
Selzyr,Male Human,20994,971280,Mari
Castaneta,Female Elf,888,973588,Mari
Tinnelamh,Male Human,20361,976931,Mari
Giegue,Female Human,41647,978284,Mari
Henyuu,Female Elf,48869,979110,Mari
Luciel,Male Elf,50629,979694,Mari
Immafish,Female Human,2919,979810,Mari
Peiper+Mari,Female Human,5859,980285,Mari
Ace,Male Human,50000,982009,Mari
Nilloc1234+Mari,Male Human,21994,982428,Mari
Sarcia,Female Human,30556,982585,Mari
Abram,Female Human,16334,983507,Mari
Abram,Female Human,16334,983507,
Vos,Female Human,51394,988412,Mari
Aeowynn+Mari,Female Human,8415,994023,Mari
Severi,Male Elf,20749,999020,Mari
Brojeta,Male Human,37093,1011041,Mari
Fenraeli,Female Elf,21073,1052195,Mari
Yvesu,Female Elf,29832,1061245,Mari
Akikasa,Female Human,25160,1062968,Mari
Noctira,Female Human,6045,1070730,Mari
Nightslice,Female Human,27846,1075691,Mari
Hotaru,Male Human,20525,1076626,Mari
Bunny,Female Elf,26282,1098994,Mari
vinnyy,,,1101387,Mari
Chirimoya,Female Human,23360,1107829,Mari
Henneth,Male Human,15286,1107967,Mari
Gooeh,Female Human,24759,1113622,Mari
Darvy,,,1130134,Mari
Advertizing,Female Human,6196,1153835,Mari
Nap,Female Elf,13993,1156284,Mari
Freyfrost,Female Human,14635,1160608,Mari
altffor,Male Human,29085,1162221,Mari
Wickedgood+Mari,Female Human,22435,1165463,Mari
Nait,Male Human,23515,1167376,Mari
Reiserved,Female Human,57613,1177126,Mari
Quagi,Female Giant,42876,1178117,Mari
Fiend,Male Human,24305,1182585,Mari
Fishybeast4,Male Giant,1062,1183066,Mari
Bouncypanda,Male Elf,16045,1183912,Mari
Bouncypanda,Male Elf,16045,1183912,
Ayerscarpe,Female Human,13266,1193126,
Asuriel,Female Human,21949,1194218,Mari
GGHermano,Male Human,34164,1194552,Mari
Boyarrow,Male Human,24422,1196892,Mari
Graphic,Male Elf,40882,1200114,Mari
Neologia,Male Human,34081,1207891,Mari
Sanotu,Female Elf,49760,1218941,Mari
Nozamii,Female Elf,21154,1220179,Mari
liagnu,Female Human,1372,1221087,Mari
Nekrokot,Female Human,21686,1225210,Mari
Syndara,Female Human,31575,1248288,Mari
Kaiun,Male Human,31259,1248961,Mari
Koichiro+Mari,Male Elf,53,1256124,Mari
Rainhand,Female Human,24563,1256802,Mari
JPO,Female Human,149,1276843,Mari
Ylleta,Female Human,1492,1278638,Mari
Pwnygurl,Female Human,23370,1285928,Mari
JMP,Female Elf,2095,1287366,Mari
Mushkip,Female Human,131,1287396,Mari
Knucklebang,Female Elf,2019,1287410,Mari
JNE+Mari,Female Giant,128,1287753,Mari
Cockccheese,Female Giant,130,1287806,Mari
Niiklaus,Male Human,22599,1292698,Mari
Rainbow,Male Human,59214,1309108,Mari
Lovelyrumor,Female Human,2603,1312524,Mari
Bert,,,1314246,Mari
Renetsu,Female Elf,491,1320867,Mari
Cptandrew,Female Human,23814,1325123,Mari
Kysa,Female Elf,21512,1338001,Mari
Kimos,Male Elf,30879,1339260,Mari
Azaleia,Female Elf,14995,1340977,Mari
Neliel,Female Giant,22566,1342812,Mari
veracent,Female Human,5308,1345917,Mari
Bayleafsi,Male Giant,34374,1357033,Mari
Talullah+Mari,Female Human,20530,1366846,
Talullah+Mari,Female Human,19502,1366846,Mari
Veoxys,Male Elf,7410,1383195,Mari
Bugz,Female Human,10384,1383871,Mari
Sikasa,Female Elf,52,1385836,Mari
Deathgunner,Female Human,1443,1391954,Mari
Pockichan,Female Elf,21849,1398450,Mari
Lulusu,Female Elf,34681,1398996,Mari
Kurose,Female Human,55073,1404484,Mari
Shiroe,Female Human,50730,1407150,Mari
Bazelguese,Male Human,26933,1408044,Mari
Weeb,Female Human,22096,1413570,
Balyan,Male Human,50838,1415293,Mari
Cr055,Male Human,26266,1420390,Mari
Mailacob3,Female Human,74659,1423180,Mari
Rosary,Female Elf,25053,1427792,Mari
Izanamii,Female Human,12704,1432693,Mari
kokyaw7,Male Elf,28477,1433795,Mari
Sweetly,Female Giant,12426,1434211,Mari
Arueksu,Male Human,56032,1437563,Mari
Sagato+Mari,Male Human,1738,1439765,Mari
Raygun21+Mari,Male Human,6530,1451669,Mari
Extra1+Mari,Female Elf,2014,1453215,Mari
Extra2+Mari,Female Elf,2493,1453231,Mari
Nepko,Female Elf,27086,1461603,Mari
Wistari,Male Elf,51076,1466831,Mari
Chinaski,Male Elf,45753,1468097,Mari
Maldron,Male Human,15864,1468327,Mari
Chirpingcow,Male Human,3789,1471138,Mari
Xenchi,Male Human,14892,1471421,Mari
Lhiny+Mari,Female Human,3317,1472665,Mari
Ladysun+Mari,Female Elf,17835,1475454,Mari
Town,Male Human,18852,1482965,Mari
Asunayuukl,Female Elf,23093,1485804,Mari
Holyloo,Male Human,35510,1497225,Mari
Santos,Male Human,50678,1497268,Mari
Antheadre,Female Elf,20364,1501876,Mari
Tenju,Male Human,64594,1506421,Mari
Sky,Female Human,96919,1508402,Mari
Gerikg,Female Human,103298,1511459,Mari
Derpmufins,Male Human,5257,1512118,Mari
Tomokoruki,Female Human,31154,1524014,Mari
Sarnai,Female Human,41550,1525604,Mari
Akaizuru,Male Human,34995,1531630,Mari
Fiora,Female Human,38653,1532397,Mari
Reioko+Mari,Female Elf,14097,1534027,Mari
Monika,Female Human,30954,1534057,Mari
Nishikikoi,Male Human,9636,1534220,Mari
Borodach,Male Giant,25814,1543920,Mari
Jayden,Male Human,28327,1553063,Mari
Bluevalntine,Female Elf,704,1555591,Mari
Christopph,Male Human,36987,1557572,Mari
Kaerimasen,Female Elf,2498,1578352,Mari
Zayla,Female Elf,24441,1599574,Mari
Legumii+Mari,Female Human,9535,1607519,Mari
Auri,Female Elf,47530,1610480,Mari
Elluin,Male Elf,25710,1623638,Mari
jaydeezz,Female Human,21953,1632128,Mari
Killvmaim,Male Giant,19,1639065,Mari
Sunbun,Female Elf,21074,1639137,Mari
Relicre,Female Elf,24138,1643495,Mari
TIMMYHOEGE,Female Human,2026,1649515,Mari
ROBERTGRAY,Female Human,178,1649518,Mari
Inoplaygiant,Female Giant,16789,1660053,Mari
Bom,Female Human,32346,1664612,Mari
Ishalen,Female Human,7877,1677579,Mari
Dewji,Female Elf,2893,1679965,Mari
Blueblooded,Female Elf,2864,1688179,Mari
Deneuki,Male Human,40,1688509,Mari
Vershl,Male Elf,6470,1691402,Mari
Unchainedmelody,Female Human,4029,1693315,Mari
Sybi+Mari,Female Human,2155,1694041,Mari
Mortatella,Female Elf,2388,1695808,Mari
Kyojin01,Male Giant,12352,1698144,Mari
Bromthrax,,,1714013,Mari
Merrielle,Female Elf,25100,1714237,Mari
SIeepy,Female Elf,50580,1729320,Mari
Bacara,Male Human,23110,1729441,Mari
Viviyukino,Female Human,15864,1737315,Mari
Nanthaleine,Female Elf,23296,1743526,Mari
Kienura,Female Human,7472,1744991,Mari
Renok+Mari,Male Elf,1612,1753159,Mari
Elestren,Female Elf,23316,1757044,Mari
Maxxum86,Male Human,22618,1770236,Mari
Bobross101,Male Human,49916,1781051,Mari
magetsuneku,Male Giant,48746,1783484,Mari
Kitsuntsun,Male Elf,40056,1788498,Mari
Treepie,Female Elf,43756,1797074,Mari
Extremities+Mari,Male Human,1325,1808939,Mari
Reivax7,Male Human,12368,1816593,Mari
Chiisse,Female Elf,5443,1834300,Mari
Spacebank,Female Giant,11240,1856179,Mari
Sirental,Female Human,17892,1872687,Mari
Ghostieboi,Female Giant,33238,1883077,Mari
Lavuda,Female Human,22518,1884026,Mari
omegalul2018,Female Giant,132,1884184,Mari
Yuniwa,Female Human,135,1884460,Mari
Negota,Male Elf,5573,1885187,Mari
Deltanfuse22,Male Human,26414,1887424,Mari
Lillychee,Female Human,53258,1905675,Mari
sokkamickle,Male Human,7604,1908516,Mari
Aurorafreya,Female Human,10645,1913451,Mari
Slate,Male Giant,47605,1919174,Mari
HALLOWEINER3,Female Elf,132,1924715,Mari
Katiezx3,Female Human,132,1928785,Mari
Dongchong,Female Human,132,1929143,Mari
Wongerwang,Female Human,132,1929163,Mari
Chocobo,Male Elf,75141,1931174,Mari
Matsuwo,Male Giant,46412,1941009,Mari
Likey,Male Elf,46622,1941125,Mari
XXjuuzou,Female Human,65187,1942401,Mari
Syviperwolf,Female Human,42845,1944759,Mari
Kaiser,Male Human,10466,1952141,
Syphe,Female Giant,5233,1957422,
Baisant,Male Elf,26678,1969379,
Erythina,Female Human,26278,1976288,
gaysianelf,Male Elf,3106,1978018,
ICUNurse,Female Elf,3062,1978023,
Pipeseal,Male Giant,27014,1983984,
Cosmic+Ruairi,,,1985238,Ruairi
igglybuff,Female Human,44517,1985942,Ruairi
planetkeeper,Female Human,22951,1986246,Ruairi
Crazedmonkey,Female Human,806,1988333,Ruairi
Kittysama,Female Human,46686,1991893,Ruairi
Nyuu,Female Human,23997,1993242,Ruairi
Chise,Female Human,52195,1995190,Ruairi
Fangace,Male Human,33299,1998011,Ruairi
Semantics,Female Human,51414,2001102,Ruairi
Kame,Male Human,26898,2003446,Ruairi
Nigel,Male Human,465,2008515,Ruairi
Rhianon,Female Human,23008,2010672,Ruairi
Siv,Male Human,54838,2011486,Ruairi
Xian,Male Human,23392,2011969,Ruairi
Vossler,Male Human,57880,2013141,Ruairi
Ellixia,Female Human,30915,2013673,Ruairi
Ayamei+Ruairi,Female Human,16683,2021603,Ruairi
angelonature,Female Human,23983,2024162,Ruairi
Hanasaki+Ruairi,Male Human,3344,2026044,Ruairi
Blade409+Ruairi,Male Human,22274,2028001,Ruairi
Hawke,Female Human,28403,2028234,Ruairi
Cuchulian,Male Human,21719,2028589,Ruairi
Tigerroar+Ruairi,Female Human,9331,2033117,Ruairi
Gailen,Female Human,27556,2034088,Ruairi
Ask,Male Human,32443,2034267,Ruairi
Cherushii,Female Human,21430,2035061,Ruairi
zhime,Female Human,2237,2040258,Ruairi
Spaghetti,Male Human,32672,2042686,Ruairi
flamegoon,Male Human,25935,2046683,Ruairi
Agonyscene,Female Human,28447,2047910,Ruairi
Hawkface,Female Human,3634,2048088,Ruairi
Oisaeu,Male Human,23423,2049554,Ruairi
Helium,Male Human,22782,2049869,Ruairi
Angelopao,Male Human,51470,2052501,Ruairi
Pneumonyx,Male Human,21256,2054209,Ruairi
Iich+Ruairi,Male Human,23615,2055985,Ruairi
Lights,Female Human,10624,2057204,Ruairi
Cokeslayer,,,2060191,Ruairi
Rin,Female Human,32402,2061702,Ruairi
Bandit,,,2066861,Ruairi
Vacan,Male Human,29084,2067107,Ruairi
Fae,Female Human,50300,2072225,Ruairi
Yonne,Male Human,26681,2072458,Ruairi
Agathe,Female Human,34579,2072670,Ruairi
francie+Ruairi,Female Human,1071,2072873,Ruairi
Kainie,Female Human,53029,2073072,Ruairi
Sayabloody,Female Human,26304,2075140,Ruairi
Fallingchaos,Male Human,25724,2076485,Ruairi
Aaron000,,,2076753,Ruairi
Artoriapendragon,Female Human,49873,2077200,Ruairi
Jasmin,Female Human,21074,2078631,Ruairi
Yugure1,Female Human,48966,2078674,Ruairi
Dorkuo,Female Human,25647,2083922,Ruairi
Veronica85,Female Human,8492,2086283,Ruairi
Linamints,Female Human,22602,2090679,Ruairi
Vyndria,Male Human,512,2091603,Ruairi
Baephomet,Female Human,10941,2094298,Ruairi
Brave,Male Human,55097,2094930,Ruairi
Crimson,Female Human,54066,2102860,Ruairi
Bishamonten,Male Human,24523,2103932,Ruairi
miharu0,Female Human,18345,2105267,Ruairi
Wolfie,Female Human,48721,2107546,Ruairi
HALOThree,Male Human,5314,2108589,Ruairi
missash,Female Human,23642,2109384,Ruairi
tubtub991,Female Human,25545,2111524,Ruairi
Chrissan,Female Human,25228,2113888,Ruairi
Drpunks,Male Human,24032,2113962,Ruairi
Atenchan,Male Human,29054,2114428,Ruairi
Showo,Male Human,37208,2115482,Ruairi
Holight,Female Human,55740,2115633,Ruairi
Landezvous,Female Human,37765,2117432,Ruairi
Hive,Male Human,23028,2117649,Ruairi
Mizu,Female Human,26750,2121924,Ruairi
konota00,Female Human,21506,2123889,Ruairi
Shrade,Male Human,33929,2127068,Ruairi
Juxinh,Male Human,25463,2135414,Ruairi
Bua,Male Human,23388,2136038,Ruairi
Fee,Female Human,35769,2136890,Ruairi
Resolute,Male Human,28165,2137465,Ruairi
matsurri,Female Human,1206,2138214,Ruairi
Ben,Female Human,54004,2144410,Ruairi
Boozebear,Male Giant,38069,2150171,Ruairi
Biggabrudda,Male Giant,45409,2150530,Ruairi
Cleric,Female Giant,43804,2151709,Ruairi
Kasru+Ruairi,Female Elf,37633,2152042,Ruairi
Chiropteran,Female Elf,48172,2152570,Ruairi
Younglinkx,Male Elf,21528,2153528,Ruairi
Sherwood+Ruairi,Male Elf,5228,2154022,Ruairi
Yiane,Female Elf,35948,2154322,Ruairi
Berugan,Female Giant,18722,2156145,Ruairi
Yukariakira,Female Elf,8291,2157046,Ruairi
Giant5,Male Giant,48236,2157782,Ruairi
trousersnake,Male Elf,6215,2157823,Ruairi
Emilie,Female Elf,23196,2158556,Ruairi
Alfr,Male Human,34089,2159473,Ruairi
Combat,Male Giant,79777,2163540,Ruairi
Giveon,Female Human,41076,2163852,Ruairi
Ryushion,Male Elf,35021,2165755,Ruairi
dinsreich,Female Human,21261,2168164,Ruairi
Galnala,Female Elf,20447,2170539,Ruairi
Galac,Male Giant,24982,2171747,Ruairi
Handiecraft,Male Elf,630,2173694,Ruairi
kinatara,Male Human,128172,2177323,Ruairi
Icecream87,Female Human,652,2177627,Ruairi
Trueriku,Female Human,7648,2178980,Ruairi
chrisflame,Male Human,63790,2179553,Ruairi
Mrfrost+Ruairi,Male Elf,4510,2180081,Ruairi
Kohaki,,,2182533,Ruairi
Lit,Male Elf,40643,2186621,Ruairi
Jessina+Ruairi,Female Human,9185,2187642,Ruairi
Synathra,Female Human,32648,2190181,Ruairi
Reina8,Female Elf,16709,2192328,Ruairi
Cosplayer,Female Elf,40444,2194379,Ruairi
nekocat,Female Human,30306,2194947,Ruairi
Toast,Male Human,35463,2195098,Ruairi
Huff,Male Human,30783,2197009,Ruairi
Xionic53,Male Human,26441,2198680,Ruairi
Radiator,Male Human,51919,2198859,Ruairi
Kyoune,Female Elf,11480,2199314,Ruairi
Starfirex,Female Elf,22505,2201165,Ruairi
Mazerux,Male Giant,50932,2202194,Ruairi
Ashleyw,Male Human,4384,2203710,Ruairi
Roxz,Male Human,5768,2204583,Ruairi
korakaza,Male Human,3378,2204804,Ruairi
Rubyclover,Female Human,43546,2206927,Ruairi
Justin2001,Male Human,43970,2207870,Ruairi
Kiret,Male Human,22814,2208534,Ruairi
xluisx,Male Human,55485,2208999,Ruairi
Hursty,Female Giant,5309,2209832,Ruairi
KuniSin,Male Human,28392,2209961,Ruairi
Daniel,Female Elf,23362,2211967,Ruairi
Viha,Female Human,49618,2212142,Ruairi
Lanaar,Female Elf,37018,2213525,Ruairi
Wilson,Male Human,62181,2219907,Ruairi
Sakanagi,Female Human,32395,2225361,Ruairi
Tarlachh,Male Human,10211,2225555,Ruairi
Kad,Female Elf,25692,2226850,Ruairi
diedia130,Female Human,24048,2228567,Ruairi
Ken,Female Elf,61847,2231593,Ruairi
Elisa,Female Human,46562,2232696,Ruairi
ahuramazda+Ruairi,Female Human,22653,2234350,Ruairi
archerofhell,Male Human,27423,2238417,Ruairi
Electricity,Male Human,64588,2238917,Ruairi
Benjamin,Female Human,45745,2239807,Ruairi
STARIEANGEL,Female Human,25270,2240130,Ruairi
Donjay+Ruairi,Male Elf,23782,2246265,Ruairi
Lalisa,Female Human,59374,2247852,Ruairi
